Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Creative Operations & Production",2025-06-13,https://jobright.ai/jobs/info/6849e2befef6a65076fe20b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65K-$75K /yr,"1. Is organized, proactive, and thrives in a fast-paced environment
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed
3. Thinks two steps ahead and always knows what’s coming next
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables
5. Can assist with creative needs in a meaningful way, whether it be copy, design, photography, videography, etc
...",not sure,
Embroidery and Graphic Designer,2025-06-13,https://jobright.ai/jobs/info/684c5569e8ae5f798df4009f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Erlanger, KY",Matthews International,10000+,"Consumer Goods,Manufacturing",Design,$19-$19 /hr,"1. Previous experience with Mechanical computerized embroidery machines, or the ability to be trained.
2. Computer proficiency, with the ability to be trained on a few specialized software Requirements. Ie. Adobe Photoshop, Microsoft office suite, SAP, Embroidery design software. Training will be provided.
3. Creative mindset - you will be creating design decisions and recommendations.
4. Strong customer service skills, you will be communicating with customers daily.
5. Ability to work overtime as necessary.",not sure,
"Designer, Social",2025-06-13,https://jobright.ai/jobs/info/684c44303e8c496e2a10bbe7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Game Seven Agency,11-50,"Advertising,Events",Design,$75K-$85K /yr,"1. Passion for music and culture.
2. 1-3 years of professional design experience within an agency environment.
3. Excellent communication and organization skills.
4. Ability to work efficiently in a fast-paced, detail-driven environment with tight deadlines.
5. Ability to manage multiple tasks and projects at any given time.
...",no,
"Analyst, Content Design & Enablement",2025-06-13,https://jobright.ai/jobs/info/684c44303e8c496e2a10b9a8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,"Finance,Financial Services",Design,$66K-$86K /yr,"1. Strong understanding of design principles, typography, layout, and user experience.
2. Excellent analytical, problem-solving, communication, and collaboration skills.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to manage multiple projects and meet deadlines.",not sure,
Photography Production Assistant,2025-06-13,https://jobright.ai/jobs/info/684c37aa8d8f1e30765be960?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
"Associate, Graphic Production Art (Headwear)",2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4335c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Entry Level CAD Designer,2025-06-13,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
"Freelance Screenshot Collector - French (US, Remote)",2025-06-13,https://jobright.ai/jobs/info/684bf1680bc9b2da919d22c4?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Louisiana, United States
Florida, United States
Massachusetts, United States
United States",DataForce,251-500,,Photographer,$0.50-$15 /hr,"1. Proficiency in French
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Seasonal Graphics Production Assistant,2025-06-13,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
Jr. Graphic Designer,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30c4a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",MJH Life Sciences®,501-1000,"Health Care,Information Services",Design,$40K-$50K /yr,"1. Bachelor’s degree in Graphic Design.
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to communicate effectively and collaborate within a team environment.
5. Attention to detail and ability to manage multiple projects simultaneously.
...",not sure,
UI/UX Designer (Web),2025-06-12,https://jobright.ai/jobs/info/684b8fa8a36551061370d95a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",Design,$76100-$136700 /yr,"1. Bachelor's degree
2. 1 year of experience in UI/UX design, digital aesthetics, and usability enhancements.
3. Experience in one or more of the following front-end languages: HTML, CSS, and JavaScript
4. TS/SCI",no,
PT Custom Picture Framer/Designer-2,2025-06-12,https://jobright.ai/jobs/info/684b7b751bce5d7e81deec67?utm_source=1100&utm_campaign=Creatives and Design,On Site,Lakewood-4000 Hardwick St,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Jr. Designer,2025-06-12,https://jobright.ai/jobs/info/684b7b751bce5d7e81deec4a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",Design,$50000-$65000 /yr,"1. 1-2 years experience
2. Expert in After Effects, Premiere, Photoshop, and Illustrator a must
3. Working knowledge of social platforms such as Facebook, Twitter, Instagram and TikTok and YouTube a must
4. Exhibits strategic thinking skills and good judgment
5. Good interpersonal skills
...",not sure,
Designer,2025-06-12,https://jobright.ai/jobs/info/6812734202f3f89b69dd9ebb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-06-12,https://jobright.ai/jobs/info/684b71bdcbb3c5ae22ea6a5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68500-$85000 /yr,"1. 1+ years of graphic design experience for a brand forward company
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience managing multiple creative projects simultaneously.
4. Strong typographic and layout skills with attention to detail.
5. A portfolio that showcases great design and creativity.
...",not sure,
Jr. Designer,2025-06-12,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af1e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50K-$65K /yr,"1. 1-2 years experience
2. Expert in After Effects, Premiere, Photoshop, and Illustrator a must
3. Working knowledge of social platforms such as Facebook, Twitter, Instagram and TikTok and YouTube a must
4. Exhibits strategic thinking skills and good judgment
5. Good interpersonal skills
...",not sure,
Design Advisor,2025-06-12,https://jobright.ai/jobs/info/684b4d5950464e53b59a4cea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
"The North Face: Associate Color Designer, Apparel",2025-06-12,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde9b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
Packaging Associate - Crew B,2025-06-12,https://jobright.ai/jobs/info/684b35edae3c5321a13a1c95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Digital Print Specialist,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d93ef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",Design,$18-$20 /hr,"1. High school diploma plus 6-12 months of related work experience
2. Valid, violation-free driver's license along with reliable transportation and minimum levels of auto insurance per Ricoh policy
3. Experience with shrink-wrap, paper cutters, hole drillers, bindery equipment, joggers, tape machines, electric staplers, scales, collators, and related equipment
4. Experience with postage meters and mail-processing equipment
5. Ability to use and troubleshoot mailroom equipment
...",not sure,
