Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer – Interior Design – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401be9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Technical Designer - Architecture - Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bdf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Architecture – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
"Proofreading Coordinator, Labeling",2025-03-03,https://jobright.ai/jobs/info/67c68c4946b047dad3cd7b31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",Design,$42K-$57K /yr,1. H.S. Diploma or equivalent,not sure,
Design Expert,2025-03-03,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"White Plains, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"3D Design Specialist, Marvelous Designer",2025-03-03,https://jobright.ai/jobs/info/67a1492246b40884e970293c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60000-$70000 /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Architecture Interior Designer,2025-03-03,https://jobright.ai/jobs/info/67c657e3e29d3294f4390ebe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, DE",Tetra Tech,10000+,"Consulting,Environmental Engineering",Spatial Design,$55K-$70K /yr,"1. Bachelor’s degree in interior design or architecture.
2. 1+ years of experience as a practicing interior designer.
3. Understanding of commercial FF&E sources, interior finishes, furniture types and specifications.
4. Knowledge of Codes and Regulations including International Building Codes.
5. Proficiency in Excel and Microsoft Wood.
...",no,
"Visual Support Associate, Full Time - Tysons Corner",2025-03-03,https://jobright.ai/jobs/info/67c64c70957a4ef64751313f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"8100 Tysons Corner Center, McLean, VA, 22102, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Production Artist,2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f619fc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Safety Group,1001-5000,"Chemical,Manufacturing",Design,$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months’ related experience and/or training or equivalent combination of education and experience
2. 3-6 months’ experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
"Junior Designer, Core Brand",2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f4788739650ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70K-$75K /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
"Proofreading Coordinator, Labeling",2025-03-03,https://jobright.ai/jobs/info/67c62d5639a5506c37eaac15?utm_source=1100&utm_campaign=Creatives and Design,On Site,USA - California – Irvine,Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",Design,$42000-$57000 /yr,1. H.S. Diploma or equivalent,not sure,
"Junior Designer, Core Brand",2025-03-03,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c671?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70000-$75000 /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Production - Photography Seasonal Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a6e4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Kansas City Chiefs,251-500,"American Football,Fitness",Photographer,,"1. Must have a Photography background or major.
2. Must submit a digital portfolio to be considered.
3. Qualified candidates must possess superior organizational skills and be able to function in a fast-paced, multi-task setting.
4. Individuals must possess excellent oral and written communication skills.
5. Must have a strong working knowledge of the Adobe Photoshop suite, Photo Mechanic, Microsoft, and various Social Media Platforms.
...",not sure,
Assistant Designer First Impression's,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec494?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Design Assistant (Headwear),2025-03-03,https://jobright.ai/jobs/info/67a91c13cf0c9dea897cd4fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Zero (0) to One (1) years of Product Design experience or equivalent combination or education and experience required
2. Demonstrates understanding of embroidery graphic creation
3. Has strong graphic design abilities
4. Collaborates with cross functional teams across product design needs
5. Executes change with urgency and persistence
...",not sure,yes
Photography Fellow,2025-03-02,https://jobright.ai/jobs/info/67c64abcd86f47887396556d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Los Angeles Rams,501-1000,"American Football,Franchise",Photographer,$69K-$69K /yr,"1. Strong photography skills with an eye for creativity.
2. Will be required periodically to lift and carry equipment.
3. Individuals must possess excellent oral and written communication skills.
4. Proficient in Photo Mechanic, Adobe Bridge, Capture one, Adobe Photoshop and Camera Raw.
5. Must be able to work evenings, weekends, and holidays as required.
...",not sure,
Style Advisor,2025-03-02,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Senior Associate, Integrated Media Planning",2025-03-02,https://jobright.ai/jobs/info/675c8b1ec626840c51655fd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",OMD USA,1001-5000,,Design,$60K-$65K /yr,"1. Positive outlook with a strong affinity for process, efficiency, and attention to detail
2. Proven ability to stay organized, and prioritize/manage multiple deliverables to ensure timely delivery of direct responsibilities
3. Strong, clear communication skills, both written and verbal
4. Inquisitive spirit with a desire to learn and apply media knowledge through day-to-day work experiences
5. Familiarity with project management software tools, methodologies, and best practices
...",not sure,
Landscape Designer/Landscape Architect,2025-03-02,https://jobright.ai/jobs/info/67749ed56658b85a073bb18a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Halff,501-1000,"Architecture,Civil Engineering",Architectural Design,,"1. Bachelors or Masters degree in Landscape Architecture from an accredited institution
2. 0 to 5 plus years experience in Landscape Architecture Design
3. Experience in Sketchup and Lumion
4. Strong Site Planning Capability
5. Well organized, detail oriented, and highly motivated",not sure,yes
Interior Designer I,2025-03-01,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a509?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26-$28 /hr,"1. Bachelor's Degree in Interior Design or Architecture
2. Due to the nature of the work, U.S. Citizenship is required for this role",no,
Architectural Staff - Entry Level,2025-03-01,https://jobright.ai/jobs/info/67a6c326007f8365c3b01f55?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Georgetown, TX","WRA Architects, Inc.",11-50,"3D Technology,Architecture",Architectural Design,$65000-$65000 /yr,"1. Knowledge of Revit, Adobe Software, Lumion, Enscape and other office software essential for design renderings and videos and production of Construction Documents
2. Research problems and propose solutions
3. Team player
4. Takes initiative
5. Takes direction
...",not sure,
