Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-09-06,https://jobright.ai/jobs/info/684a645fae37621980c11614?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Male Model - Los Angeles Photo Studio,2025-09-06,https://jobright.ai/jobs/info/689f533279a9f966625560cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Flex Female Plus Model - Los Angeles Photo Studio,2025-09-06,https://jobright.ai/jobs/info/689f5345faa4e875e8285e91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
Landing Page Designer & CRO Specialist,2025-09-06,https://jobright.ai/jobs/info/68bb86f08043103d4f229428?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tempe, AZ",ATRA,11-50,"Advertising,Marketing",Design,$60K-$75K /yr,"1. 1-3 years of experience in digital design, UI/UX, or a related role (experience in an agency environment is a plus)
2. Strong understanding of marketing principles, including audience personas, marketing funnels, and user behavior
3. Proficiency in design tools such as Adobe Creative Suite and Figma
4. Solid foundational understanding of User Experience (UX) principles as it relates to conversion-focused web design is ideal
5. A keen interest in data-driven decision-making and a desire to learn A/B testing and analytics
...",not sure,
Visual Keyholder,2025-09-06,https://jobright.ai/jobs/info/682ce17a3725225d5661f394?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
College Station, TX
Hickory, NC",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Style Advisor,2025-09-06,https://jobright.ai/jobs/info/689fcd43faa4e875e828b3f0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA
San Jose, CA
San Jose, California
Short Hills, NJ
Brooklyn, NY
Brooklyn, New York, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Print Production Lead - toner/inkjet - OVERNIGHT SHIFT,2025-09-06,https://jobright.ai/jobs/info/68c28bf1b535a221b153c403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Itasca, IL",Office Depot,10000+,"Office Supplies,Retail",Design,$22-$37 /hr,"1. Associate’s Degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Free People Assistant Visual Manager,2025-09-05,https://jobright.ai/jobs/info/68c2934d8753a565272fbf59?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$27 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
[Hybrid] UX/UI Designer 1 (16032-1),2025-09-05,https://jobright.ai/jobs/info/68bd1c1b3bf9eb44f8326ad3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
"Packaging Associate, 1st shift",2025-09-05,https://jobright.ai/jobs/info/68b402a11ade4306aa63dad4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. good mobility
2. visual acuity
3. responsible for inspecting product coming off the line
4. packing the product
5. stacking the product on a pallet
...",not sure,
"Interaction Designer, Wear OS",2025-09-05,https://jobright.ai/jobs/info/68bb99c05f383274918709f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Experience with UX industry tools such as Figma.
4. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
Design Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb92fe6105227d118a72f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$20 /hr,"1. Customer service or retail experience preferred
2. Good reading, written and verbal language skills (English)
3. Ability to move and/ or lift up to 50 pounds; heavier merchandise with team assist
4. Full-Time roles: Open availability to work flexible hours on weekdays, evenings and weekends
5. Part-Time roles: Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night",not sure,
Junior Media Producer (Entry-Level),2025-09-05,https://jobright.ai/jobs/info/68bb92666105227d118a727d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maitland, FL",RedChip Companies,11-50,Financial Services,Design,$45000-$45000 /yr,"1. Bachelor's degree in film, Media, Communications, or related field (or equivalent experience)
2. Proficiency in Final Cut Pro (Adobe Creative Cloud a plus)
3. Strong creative drive and attention to detail
4. Eagerness to learn and grow in a fast-paced environment",not sure,
Layout Designer Associate,2025-09-05,https://jobright.ai/jobs/info/68bb911d5f38327491870458?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oshkosh, WI",Oshkosh Defense,1001-5000,"Automotive,Manufacturing",Design,$44K-$68K /yr,1. Associate degree in Mechanical Design or equivalent.,not sure,
Designer,2025-09-05,https://jobright.ai/jobs/info/68bb8ece8043103d4f229b10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Specialist, Creative Services (Video)",2025-09-05,https://jobright.ai/jobs/info/68bb8cac6105227d118a6fa9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Niles, IL",Shure Incorporated,1001-5000,"Electronics,Manufacturing",Design,$55K-$88K /yr,"1. Bachelor’s Degree in Video Production or 1-3 years’ experience in the industry.
2. Proficiency in Premiere Pro and Adobe After Effects.
3. Experience with cinematography and lighting principles.
4. AI fluency or a passion for exploring it.
5. Self-starter who can work independently but also contribute ideas when working as a team.
...",no,
"Associate Apparel Designer, Golf",2025-09-05,https://jobright.ai/jobs/info/68c28958b535a221b153b8e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Giclee Technician - Internal,2025-09-05,https://jobright.ai/jobs/info/68c2872e03b99f6b3429482c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scotts Valley, CA",Sensaria,1001-5000,"Art,Graphic Design",Design,$17.50-$18.50 /hr,"1. Must be detail oriented
2. Excellent interpersonal and communication skills
3. Must be an effective listener
4. Demonstrates and understands personal responsibility and accountability
5. Has ability to give and receive constructive feedback and effectively apply to one's work
...",not sure,
Document Publisher,2025-09-05,https://jobright.ai/jobs/info/68bb78165f3832749186f5b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Jacobs,10000+,"Civil Engineering,Consulting",Design,$52K-$69K /yr,"1. Experience ushering a document through its development phases from startup to client submittal. You’ve worked directly with authors and project team leads and have engaged other editors, publishers, and designers as needed to support document development. You’ve helped coordinate and manage a lot of moving pieces to create a finished document that can be up to thousands of pages and hundreds of megabytes.
2. Strong professional communication skills. You’re comfortable communicating verbally and in writing, you ask questions for clarity, and you’re not shy about hunting down answers. You’re adept at communicating with publishing colleagues, team leaders, contributing authors, and project managers alike.
3. Expertise formatting in Microsoft Word (MS), Excel, and PowerPoint according to an established company brand or project-specific styles and template requirements.
4. MS Word Expert knowledge creating and applying Word templates, manipulating styles, using mail merge, creating and using macros, section breaks, page layout, cross-references, tracked changes, and troubleshooting document formatting issues.
5. MS Excel Working knowledge of workbook formatting, formulas, and manipulating graphs and charts.
...",not sure,
