Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer - Epic Threads Kids,2025-04-06,https://jobright.ai/jobs/info/67f31e96e75417c0e925e8a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Assistant Technical Designer,2025-04-06,https://jobright.ai/jobs/info/67ee09da3a1613e932edbf7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Stitch Fix,1001-5000,"Apparel,E-Commerce",Design,$49K-$72K /yr,"1. You have an AA or BA degree with a major in Technical Design, Fashion Design, or Pattern Making with 1+ years of technical design experience in the apparel industry.
2. You are an excellent multi-tasker, extremely detail oriented and possess exceptional organizational skills.
3. You are passionate about using data science and client feedback to help improve overall quality and fit of garments.
4. You have fundamental knowledge in the following: pattern making, grading, garment construction and textiles.
5. You are fluent in G-Suite, familiar with 2D pattern and 3D systems.",not sure,
"Visual Support Captain, Northlake Mall - GA - Full Time",2025-04-06,https://jobright.ai/jobs/info/67f2572883c00a4448f6d4c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4880 Briarcliff Road NE, Atlanta, GA, 30345, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
"Assistant Photo Editor, The New Yorker",2025-04-05,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb5753c?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",Photographer,$65K-$70K /yr,"1. Knowledge of photography, great Photoshop skills, and a general familiarity with photo rights.
2. Excellent organizational skills and confidence working on multiple projects with tight deadlines.
3. Knowledge of and interest in the topics covered on newyorker.com, including news, politics, culture, and humor.
4. Willingness to work some early mornings, nights, weekends, and holidays.",not sure,
User Experience Designer,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08b97?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Indianapolis,GEOH,51-100,"Apps,Hospital",User Experience (UX),$55K-$65K /yr,"1. 1 - 3 years of experience in UX and visual design, with a portfolio that demonstrates your process and final outputs.
2. High proficiency in Figma, including prototyping, component creation, and design system management.
3. Strong problem-solving and analytical skills with a user-first mindset.
4. Excellent written and verbal communication, especially in documenting decisions and presenting designs to cross-functional stakeholders.
5. Experience collaborating in agile product teams and giving/receiving feedback.
...",not sure,
Assistant Designer VSX,2025-04-05,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Designer,2025-04-04,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Development Apprentice,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056abe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Santa Monica,Skydance,501-1000,"Animation,Broadcasting",Design,$44.11-$44.11 /hr,"1. Must be 18 years or older
2. Approximately 1 year of experience as a visual development artist and/or background painter, background designer, prop designer, etc. but no more than 2 years in feature animation (this can include previous internships, trainee experiences, etc.)
3. Available full-time (40hrs per week) for 6 months between June 9th-December 12th
4. Located in, or willingness to relocate to, the Los Angeles Metropolitan area
5. Portfolio that demonstrates visual development skillset; exhibit proficiency in drawing, anatomy, design, perspective, composition, painting, lighting, and color theory
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-04-04,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Designer,2025-04-04,https://jobright.ai/jobs/info/68028c7fa0a4121373a326ed?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",Design,$44K-$94K /yr,"1. Portfolio link or samples must be provided for consideration.
2. Minimum of college internship -3 years of working as a designer at an agency and/or corporate environment.
3. Ability to understand and communicate how individual projects relate to larger campaign strategies.
4. Strong attention to detail and file management capabilities.
5. Thrive in a fast paced, highly-collaborative environment while working on multiple projects simultaneously.
...",not sure,yes
Art Director,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524ba0f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",dna Communications,51-100,"Advertising,Health Care",Design,$64400-$80000 /yr,"1. 1-3 years of Art direction/design experience
2. An interest in the healthcare space
3. Experience designing for social media
4. Mastery of Adobe Creative Suite (Photoshop, InDesign, Illustrator), and experience in PowerPoint, After Effects, etc.
5. An ability to multitask and meet deadlines
...",not sure,
Exterior Designer II,2025-04-04,https://jobright.ai/jobs/info/67f064f7a0a05eaa9162bff8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",Design,$75000-$85000 /yr,"1. Bachelor's in mechanical engineering or a related field.
2. At least a year experience in similar capacity
3. Experience in sketching and 3D Modeling
4. Excellent ability to lead and manage CAD modelers
5. Ability to comprehend automotive experiential technology and its foray into general consumer electronics and lifestyle industry
...",not sure,
UI/UX Designer,2025-04-04,https://jobright.ai/jobs/info/67f064f7a0a05eaa9162c04e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",User Experience (UX),$70000-$80000 /yr,"1. Bachelor's degree in Design, Human-Computer Interaction, or a related field.
2. Proficiency in design tools such as Sketch, Photoshop, Illustrator, After Effects, Principle, et. al.
3. Proficiency in Mandarin (spoken and written) is required.
4. Understanding of user-centered design principles and best practices.
5. Ability to analyze user feedback and translate it into actionable design improvements.
...",not sure,
Graphics Specialist,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
Jr. Creative Team (Art Direction & Copywriter),2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814ffb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",Design,$50000-$65000 /yr,"1. A creative pair (eg., art director and copywriter duo) or individuals passionate about concept development and storytelling
2. A strong portfolio showcasing ideas that are bold, culturally relevant, and platform-agnostic
3. An ability to think quickly and adapt to changing trends and briefs
4. Excellent communication and presentation skills
5. A collaborative mindset and eagerness to work in a multidisciplinary team
...",no,
UX Designer - B2B,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7b92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, Illinois",TAG - The Aspen Group,10000+,"Cosmetics,Dental",User Experience (UX),$90000-$105000 /yr,"1. 1-3 years of experience in UX design.
2. Proficiency in Figma or similar high-fidelity design software.
3. Strong understanding of user-centered design principles and methodologies.
4. Experience in creating wireframes, prototypes, and user flows for complex applications.
5. Familiarity with designing for enterprise users, including considerations for accessibility, scalability, and efficiency.
...",not sure,
UX Designer - B2C,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7bdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, Illinois",TAG - The Aspen Group,10000+,"Cosmetics,Dental",User Experience (UX),$90000-$105000 /yr,"1. 1-3 years of experience in UX design
2. Proficiency in design tools such as Figma or similar
3. Strong understanding of user-centered design principles and methodologies
4. Experience in creating wireframes, prototypes, and user flows optimized for consumer-facing products
5. Strong problem-solving skills and keen attention to detail
...",not sure,
Graphic Production Typesetter,2025-04-04,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of production experience
2. Working understanding of type and layout
3. Experience with Adobe InDesign, Illustrator, Acrobat
4. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
5. Ability to work independently under the general direction of management
...",not sure,
