Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Designer, Apparel & Accessories",2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dadf8d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
Seattle, Washington",Filson,251-500,"Fashion,Manufacturing",Design,$32-$35.27 /hr,"1. 1-3 years of experience in apparel design, preferably in workwear, outdoor, or heritage brands.
2. Proficiency in Adobe Illustrator, Photoshop, and basic CAD tools.
3. Strong understanding of garment construction, fabric properties, and basic patternmaking principles.
4. Excellent organizational skills and attention to detail.
5. Ability to take direction and contribute ideas in a collaborative environment.
...",not sure,
Designer – Architecture – Junior,2025-03-14,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef26f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$80K /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Free People Assistant Visual Manager,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b3c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pittsburgh, PA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate AI Industrial Designer,2025-03-14,https://jobright.ai/jobs/info/67d4c4c934f481b3a338fe82?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,USA,Newell Brands,10000+,"Consumer,Consumer Goods",Design,$72K-$88K /yr,"1. Bachelor’s degree in Industrial Design or a related field.
2. Recent graduate or up to three years of relevant experience in Industrial Design or creating digital commercial assets.
3. Basic experience with 3D design and modeling software such as Blender, Rhino, or SolidWorks, and familiarity with visualization tools like Keyshot.
4. Strong foundational skills in design principles, visual composition, and attention to detail.
5. Basic knowledge of photography and photo editing, with interest in learning AI-enhanced workflows.
...",no,
Footwear Designer I - Outdoor,2025-03-14,https://jobright.ai/jobs/info/6758cb5d1d977b430497d057?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, OR",Under Armour,10000+,"Apparel,Delivery Service",Design,$76K-$105K /yr,"1. 1+ yrs experience designing and developing innovative footwear and other products (this can include internships, school projects, etc.)
2. Knowledge of form, color, materials, and human factors, related to elevating the consumer experience
3. Proficient Photoshop and Illustrator skills
4. Ability to create accurate 2D technical drawings
5. Strong sketching, illustration, and rendering skills
...",not sure,
Graphics Application Tech - 1st Shift ($20.11+ per hr to start),2025-03-14,https://jobright.ai/jobs/info/67d44aeb5d839ec70677f804?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-03-14,https://jobright.ai/jobs/info/67d44aeb5d839ec70677f7f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11-$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Artist,2025-03-14,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-03-14,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Design Professional,2025-03-13,https://jobright.ai/jobs/info/67e675bb3f9beaf12325bd9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",INTEGRUS,101-250,"Architecture,Construction",Design,$60000-$65000 /yr,"1. Bachelor’s Degree or higher in architecture
2. 0-3 years’ experience
3. Excellent critical thinking, interpersonal and collaboration skills
4. Excellent verbal, written communication, and graphic skills
5. Excellent time management and multitasking skills",not sure,yes
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157ba85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Wenatchee, WA
Yakima, WA
Bellingham, WA
College Place, WA
Burlington, WA
Oak Harbor, WA
Poulsbo, WA
Silverdale, WA
Aberdeen, WA
Sequim, WA
Kennewick, WA
Richland, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$20.50-$20.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157bae3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Liberty Lake, WA
Spokane Valley, WA
Spokane, WA
Longview, WA
Vancouver, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$19.50-$19.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3ec162a771b9bd157bd38?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Redmond, WA
Seattle, WA
Bellevue, WA
Bothell, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$23.50-$23.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3edc02a771b9bd157c0e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tukwila, WA
Issaquah, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$24-$24 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3f4b08f6bba04a7584324?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Shoreline, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$23-$23 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3f4b08f6bba04a758446a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tacoma, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21.50-$21.50 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer - Kitchen/Bath,2025-03-13,https://jobright.ai/jobs/info/67d3f65d8f6bba04a758499f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$122500-$122500 /yr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Flex Male Model - Culver City Photo Studio,2025-03-13,https://jobright.ai/jobs/info/6718cd6d5e94349538dff0cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Designer,2025-03-13,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Art Director,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7721?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$75000-$85000 /yr,"1. 1+ years of experience of marketing or advertising experience, preferably agency experience on either retail brand (Walmart, Target or similar) or Food and Beverage brands
2. Educational or equivalent experience in Design, Fine Arts, Advertising or related field
3. Good knowledge of design & cultural trends that can inform the work
4. Must possess strong creative portfolio that showcases expertise and relevant experience across multiple mediums
5. Strong written, interpersonal and communication skills
...",not sure,
Website Design & Development Specialist,2025-03-13,https://jobright.ai/jobs/info/67d364b5f1561ac7ea048672?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Nascentia Health,501-1000,Health Care,Design,$60405.80-$76590.42 /yr,"1. 1-3 years of experience in web design, development, or a related field
2. Bachelor’s degree in web design, digital media, computer science, or Associate Degree with equivalent professional experience required
3. Experience working with website content management platforms (such as WordPress)
4. Proficiency in HTML, CSS, and basic JavaScript
5. Familiarity with graphic design tools like Adobe Photoshop, Illustrator, or Canva
...",no,
