Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"[2026] Associate Product Designer, Early Career",2025-09-02,https://jobright.ai/jobs/info/68b7542e2124650c14021e35?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",Design,"$137,700-$137,700 /yr","1. In possession of or will possess an undergraduate/graduate degree in Design (i.e., UX/UI, Interaction, Motion, Graphics, Typography, Web, or Product) or a related field
2. Proficient in design and prototyping tools such as Figma and Adobe Creative Cloud
3. Excited about designing features, creating prototypes, conducting competitive analysis, user research, and solving business problems through design
4. Curious about how people work with technology and why they use it the way they do
5. Aesthetically inclined and value the design of everything around you, from software to hardware, from architecture to art
...",no,
Design Coordinator (Architecture),2025-09-02,https://jobright.ai/jobs/info/68b75051f4e41a61efd97fa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",HDR,5001-10000,"Architecture,Consulting",Architectural Design,"$58,674-$83,820 /yr","1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",not sure,
Landscape Designer - New Grad,2025-09-02,https://jobright.ai/jobs/info/68af58f21f0a2a568a060dbe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Warren, NJ
Towson, MD",Bohler,501-1000,"Architecture,Civil Engineering",Architectural Design,$60000-$70000 /yr,"1. The ability to learn quickly, strong communication skills, and a solid work ethic
2. A passion for design and creative knack for problem-solving
3. Experience developing graphic exhibits and construction documents of landscape plans
4. A Bachelor's or Master's degree in Landscape Architecture or Planning from an accredited program",not sure,yes
Case Design and Illustration Analyst,2025-09-02,https://jobright.ai/jobs/info/68786a81866a435525ab931c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",Design,$36-$44 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Junior Interior Designer,2025-09-02,https://jobright.ai/jobs/info/68b71ba3f4e41a61efd95a80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Workshop/APD,11-50,"Consulting,Real Estate",Spatial Design,"$60,000-$70,000 /yr","1. Professional Degree in Interior Design or related field.
2. Minimum 1-2 years of experience
3. Passionate and self-driven ready to thrive in a fast-paced environment
4. Ability to collaborate within a team and relay information timely to senior staff
5. Highly organized and able to vision and manage all parts of the project.
...",not sure,
Junior Interior Designer,2025-09-02,https://jobright.ai/jobs/info/68b71b7b2124650c1401f649?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Workshop/APD,11-50,"Consulting,Real Estate",Spatial Design,$60K-$70K /yr,"1. Professional Degree in Interior Design or related field.
2. Minimum 1-2 years of experience
3. Passionate and self-driven ready to thrive in a fast-paced environment
4. Ability to collaborate within a team and relay information timely to senior staff
5. Highly organized and able to vision and manage all parts of the project.
...",not sure,
Multimedia Specialist,2025-09-02,https://jobright.ai/jobs/info/68b72764f4e41a61efd96049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports",Design,"$$42,640-$$63,981 /yr","1. Bachelor's Degree
2. Experience with website maintenance
3. Experience with social media communications
4. Experience with video creation and editing
5. Experience with design of marketing materials
...",no,
Marketing & Photography Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7317ef4e41a61efd964b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Club Sportiva,11-50,"Automotive,Events",Photographer,$18-$25 /hr,"1. 1–2 years of marketing experience
2. Strong photography skills (event/lifestyle focus preferred)
3. Familiarity with email marketing platforms & social media tools",not sure,
Assistant Technical Designer,2025-09-02,https://jobright.ai/jobs/info/68b711611ade4306aa647627?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Cara Cara New York,11-50,"Consumer Goods,E-Commerce",Design,$50K-$60K /yr,"1. Ability to measure samples accurately and prepare detailed tech packs
2. Ability to professionally communicate and interface with designers and production
3. Computer literate and tech savvy, fluent in Photoshop & Illustrator, MS Office & G-Suite
4. A sense of urgency, can balance competing priorities with expert time management to meet deadlines as per the seasonal calendar
5. Excellent interpersonal, written, and verbal communication skills",not sure,
Customer Service Representative & Graphic Design,2025-09-02,https://jobright.ai/jobs/info/68b7298c1ade4306aa648041?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Yakima, WA","The Print Guys, Inc.",11-50,"Graphic Design,Manufacturing",Design,$18-$22 /hr,"1. Proven experience in a customer service role, preferably within the print industry.
2. Demonstrated proficiency with Adobe Creative Suite, especially InDesign and Illustrator.
3. A strong portfolio or examples of basic design work.
4. Familiarity with print production processes and preparing files for printing (understanding of bleeds, color modes, and resolution is a plus).
5. Excellent communication skills, both written and verbal, with the ability to explain complex print concepts to clients.
...",not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-09-02,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
Designer,2025-09-02,https://jobright.ai/jobs/info/687d3ec2764c3d7411c3c902?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Jr. Print Designer,2025-09-02,https://jobright.ai/jobs/info/68a294d283d13d1f5b6d656e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew Factory,5001-10000,"Apparel,E-Commerce",Design,$58K-$69K /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
"Associate Designer, Color, Print, and Graphics",2025-09-01,https://jobright.ai/jobs/info/68b65f331ade4306aa6445f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Denver Metropolitan Area,Outdoor Collective,11-50,,Design,$22-$26 /hr,"1. Bachelor’s degree in Graphic Design, Textile Design, Fashion Design, or related field.
2. 1–3 years of experience in color/print/graphics design, preferably in outdoor, active, or lifestyle apparel.
3. Strong proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign); familiarity with 3D design tools a plus.
4. Knowledge of print production techniques, screen printing, sublimation, embroidery, and digital printing.
5. Strong understanding of color theory, trend analysis, and consumer-centric design.
...",not sure,
Signage & Print Finishing,2025-09-01,https://jobright.ai/jobs/info/68bad3fa6105227d118a0b90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",GISI Marketing Group,51-100,"Advertising,Marketing",Design,$20-$24 /hr,"1. Experience with sign and bindery equipment is a plus - laminators, plotters, cutting equipment, book binding, and related equipment.
2. Comfortable working on-site with clients and coordinating signage installations with other team members.
3. Cutting, mounting, fabricating signage projects.
4. Installing finished projects, including window vinyl, dimensional lettering, vehicle graphics, post-and-panel signs.
5. Cutting, drilling, book binding, laminating, and much more.
...",not sure,
Graphic Designer:  Sports Sunglass Brand - Cycling Baseball,2025-09-01,https://jobright.ai/jobs/info/68b666c3f4e41a61efd92a62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Honolulu, HI",SUPACAZ,11-50,"Apparel,E-Commerce",Design,$4000-$7000 /mon,"1. Proficiency in Graphics, Graphic Design, and Logo Design
2. Experience in Branding and Typography
3. Strong understanding of design software and tools
4. Excellent attention to detail and creativity
5. Ability to work independently and remotely
...",not sure,
"Senior Packaging Analyst, VRO, Value Creation",2025-09-01,https://jobright.ai/jobs/info/68af93e7962903596357db55?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The Estée Lauder Companies Inc.,,,Design,$90000-$90000 /yr,"1. Minimum BS degree in Environmental Science, Packaging Science or Engineering.
2. 0-2 years' experience in cosmetic package development or environmental safety and development.
3. Experience in beauty or related industry in a technical capacity.
4. Proficiency in computer systems including Unique Package Definition Systems, MS Excel, Word, Outlook and Timeline management systems.
5. Working knowledge of recycling industry, recycled feed stocks and end of life suppliers.
...",not sure,yes
Designer,2025-09-01,https://jobright.ai/jobs/info/687d3f71ed63844c944b23a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21-$27 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
YouTube Producer & Creative Director,2025-09-01,https://jobright.ai/jobs/info/68b73cb42124650c140209bc?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$45K-$100K /yr,"1. 1+ year of previous experience as a producer or editor in charge of creating high-quality educational talking head videos. Please do not apply without this experience.
2. Deep understanding of the YouTube platform, current trends, titles, thumbnails, and edits
3. Extremely self-motivated with a strong desire to learn how to scriptwrite utilizing AI and manage the content creation process
4. Very detailed and process-oriented to be able to manage this complex 100+ video/month operation
5. Desire to work in a high-pressure, results-only environment
...",not sure,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-09-01,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
