Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-07-16,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-07-16,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Assistant Designer,2025-07-16,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Part Time Web Developer / Graphic Designer,2025-07-16,https://jobright.ai/jobs/info/6877651a299cbc74b87670f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Graphic Designer,2025-07-15,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68771bcd5cebcd1dd51cf8e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, California, United States",DLR Group,1001-5000,Architecture,Architectural Design,$80000-$120000 /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68770bc0299cbc74b8762e18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Riverside, CA
Los Angeles, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-15,https://jobright.ai/jobs/info/688064219f7280424570a98f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
E-commerce Studio Photographer,2025-07-15,https://jobright.ai/jobs/info/6876fe76ae2f413e4a5b5b6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",Design,$70000-$80000 /yr,"1. Strong understanding of lighting, composition, and post-production techniques specific to e-commerce
2. Keen eye for consistency
3. Ability to work from NYC office 3-5 days per week
4. Compelling portfolio demonstrating a strong command of e-commerce photography principles and techniques
5. Advanced knowledge of camera equipment and photography software (e.g., Capture One, Adobe CS, Lightroom)
...",not sure,
Visual Assistant,2025-07-15,https://jobright.ai/jobs/info/68771388299cbc74b87632fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",KITH,101-250,"E-Commerce,Fashion",Design,$18-$18 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Associate Designer,2025-07-15,https://jobright.ai/jobs/info/6876ef675cebcd1dd51cdb91?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portland, Oregon Metropolitan Area",The Program,11-50,"Advertising,Product Design",Design,$50K-$55K /yr,"1. 1.5+ year(s) of relevant design experience.
2. Strong digital design skills with a demonstrated proficiency across applications like Figma and the Adobe Suite.
3. Ability to ensure aesthetic quality and details are consistent across all creative. Strive to be pixel perfect, adhering to and working within brand guidelines and/or established design systems.
4. Strong and budding analytical and strategic thinking; you approach your work thoughtfully.
5. Demonstrate teamwork, interpersonal skills, and a positive, can-do attitude.
...",not sure,
"CAD Artist/Design Assistant, Footwear",2025-07-15,https://jobright.ai/jobs/info/6876eda3299cbc74b8761de3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Long Island City, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$26-$31 /hr,"1. Ability to work and CAD in a fast-paced environment
2. Computer proficiency in Mac, Word, Excel, Outlook
3. Very strong Adobe Photoshop and Illustrator skills
4. High level of attention to detail and strong organizational skills
5. Strong design aesthetic
...",not sure,
Visual Supervisor in Training,2025-07-15,https://jobright.ai/jobs/info/6876d611ae2f413e4a5b43cb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,UNIQLO PA CHESTNUT STREET(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",Design,$18-$18.50 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Interior Designer,2025-07-15,https://jobright.ai/jobs/info/6876c3f6ae2f413e4a5b359e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX","Georgetown Manor, Inc., An Authorized Ethan Allen Retailer",11-50,,Spatial Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license and personal vehicle.
...",not sure,
DIGITAL DESIGNER - BILINGUAL (ENGLISH/SPANISH) - GDM (REMOTE/USA),2025-07-15,https://jobright.ai/jobs/info/68769b0f5cebcd1dd51ca699?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Atlanta, GA",Gray Media,5001-10000,"Broadcasting,Digital Media",Design,$50K-$55K /yr,"1. Fluency in English and Spanish (verbal and written) with strong translation and localization skills
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
3. Strong layout, typography, and digital ad design skills
4. Highly organized with the ability to juggle competing deadlines
5. Self-motivated with a strong team-oriented mindset
...",not sure,
In-House Studio Designer,2025-07-15,https://jobright.ai/jobs/info/6876cdb0299cbc74b8760d1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS in Graphic Design with 1-5 years of full-time design work experience
2. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on creative excellence, storytelling, problem-solving and technical mastery.
3. Strong communication skills with the ability to justify your conceptional and directional design choices. Comfortable giving and receiving feedback.
4. Strong collaboration and interdependence skills both within design and multi-functional partners.
5. Outstanding listening skills with a view to understanding and anticipating the needs.
...",no,
Associate Product Designer | Broadband,2025-07-15,https://jobright.ai/jobs/info/6876884c299cbc74b875df37?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$26.44-$36.06 /hr,"1. 1+ years designing consumer-focused tech across various platforms (web, mobile, apps, etc)
2. You have a killer portfolio that demonstrates a highly-polished visual design sense, a clean command over interaction design, typography and usability
3. You’re fluent in Figma, and feel comfortable creating prototypes and working within design systems.
4. You’re a strong communicator and collaborator who is inspired to deliver great work and bring a strategy to life
5. You are always looking to grow your abilities through feedback and collaboration
...",not sure,
