Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Packaging Associate, 1st shift",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c96?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Biomedical Designer,2025-03-31,https://jobright.ai/jobs/info/67eb41776a236320bd14e420?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Littleton, CO
USA-CO-Littleton
US-CO-Littleton",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56485-$59000 /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Junior FF&E Decorator,2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3c42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65000-$80000 /yr,"1. At least 1 year experience in Interior Design and/or Architectural Firms
2. A Bachelor’s Degree in Interior Design
3. Possesses a high taste level and has knowledge of high-end market
4. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment
5. Possesses good time management skills and is able to handle multiple project deadlines
...",no,
Graphic Designer/Publication Design,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5f36?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40K-$40K /yr,"1. Proficient in Adobe Creative Suite, InDesign, Photoshop, Illustrator, Bridge and Adobe Acrobat
2. Working knowledge of Google Docs, Excel and Microsoft Office
3. Demonstrable abilities in typography, layout, composition and color
4. Relevant knowledge of print production
5. Ability to work collaboratively with internal design, editorial and art teams
...",not sure,
Landscape Design Professional,2025-03-31,https://jobright.ai/jobs/info/67eb1265ec2f1893e0566289?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$70000-$80000 /yr,"1. Proficiency in AutoCAD
2. Proficiency in MS Office, including Word, Excel and Outlook.
3. Basic knowledge of sustainability, integrated design and LEED guidelines.
4. Ability to communicate both verbally and in writing.
5. Ability to work in team environment.
...",no,yes
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Style Advisor,2025-03-31,https://jobright.ai/jobs/info/679181d5258c983a2046c10f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
3705 Flemington Custom Framing Team Member,2025-03-31,https://jobright.ai/jobs/info/67eac576ce678aa5fae03233?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Flemington-325 US Hwy 202, Ste 8",Michaels Stores,501-1000,Education,Design,$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-03-31,https://jobright.ai/jobs/info/67eac23133939bb70c4aa1cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1065 BREA MALL, Brea, CA, 92821-5718, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer/Print & Copy Specialist,2025-03-31,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fc6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elyria, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$20 /hr,"1. Experience in Adobe Suites is required
2. Graphic design: 1 year
3. Adobe InDesign: 1 year",not sure,
Video & Digital Content Specialist,2025-03-31,https://jobright.ai/jobs/info/67eaa8da619c1b76a7ee3306?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doylestown, PA",AmeriLife,5001-10000,"Financial Services,Health Care",Design,$50000-$50000 /yr,"1. Portfolio or demo reel showcasing video editing and content creation work
2. Experience in social media content development",not sure,
Jr. Graphic Designer,2025-03-31,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Free People Assistant Visual Manager,2025-03-31,https://jobright.ai/jobs/info/67ea89697d1ec1c01c6e72ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-03-31,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-03-31,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Interior Designer,2025-03-31,https://jobright.ai/jobs/info/67ea678084a42882373a048b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AvroKO,101-250,"Consulting,Fashion",Spatial Design,$55000-$70000 /yr,"1. At least 1-3 years of post-graduate design experience with significant experience in high-end, conceptually driven interior design
2. Demonstrated conceptual approach to design
3. Persuasive presentation skills
4. Excellent teamwork skills. Ability to work collaboratively with different level designers and leaders across the firm
5. Excellent organizational skills with a strong attention to detail. Outstanding communication skills
...",not sure,
Associate Designer: Missions,2025-03-30,https://jobright.ai/jobs/info/67f157edefb8bc125ceaa688?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Beverly Blvd - West Elm",2025-03-30,https://jobright.ai/jobs/info/675cf0d4e1691dc423ae477d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Lincoln Park- West Elm",2025-03-30,https://jobright.ai/jobs/info/6760a78eefa9c407d9934def?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-03-30,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (part-time/full-time),2025-03-30,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
