Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Print Operator,2025-04-18,https://jobright.ai/jobs/info/680288203c4a0cb5664343d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,Triangle Area,Versatrim,51-100,"Building Material,Home Renovation",Design,$16-$16 /hr,"1. Must be 18 years of age or older.
2. High school diploma/GED required
3. Competent in Adobe Photoshop and use of Mac PC
4. Verbal communication competencies
5. Attention to detail.
...",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-04-18,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Designer Soft Accessories,2025-04-17,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1a37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Landscape Design Professional,2025-04-17,https://jobright.ai/jobs/info/68146699d4402d569a3b7768?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$70000-$80000 /yr,"1. Bachelor’s degree in landscape architecture or architecture plus 0 to 3 years’ experience; or equivalent in appropriate education and experience required.
2. LEED credential required within 12 months of employment.
3. Works on a full range of assignments in supporting the delivery of all project phases and construction administration.
4. Works to gain experience in comprehensive preparation of master plan reports, construction documentation and the construction process.
5. Develops solutions to technical and design problems following established standards.
...",not sure,yes
Architecture - Design Professional,2025-04-17,https://jobright.ai/jobs/info/68144e974a3a035c8d93739f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
700 - Designers - RE-Design Consultant - (NE),2025-04-17,https://jobright.ai/jobs/info/681441a5cabb27557d7c8653?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Assistant Designer- Pink,2025-04-17,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
UX Designer,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a3291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",User Experience (UX),$90000-$160000 /yr,"1. 1-3 years as an information architect, user experience or interaction designer.
2. Bachelor's degree in design, human-computer interaction (HCI), or related fields such as Graphic Design, Industrial Design, Visual Arts, or Computer Science.
3. Have shipped and maintained multiple products and features with an online portfolio that showcases this work and your process.
4. Ability to work cross functionally and influence stakeholders with excellent written and verbal communication skills.
5. Knowledge of web accessibility principles and experience in building for accessibility.
...",not sure,
"Associate, Digital Traffic Group",2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8d9b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$50000-$50000 /yr,"1. Highly organized/detail oriented with strong time management skills
2. Team player with positive attitude
3. Outstanding verbal and written communication competency
4. Ability to work effectively under pressure, making and meeting deadlines
5. Possesses strong analytical and solutions-based skills
...",not sure,
Design Consultant,2025-04-17,https://jobright.ai/jobs/info/6802c9ebb6f185fb07f1dbb0?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Myrtle Beach, SC","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Architecture Interior Designer,2025-04-17,https://jobright.ai/jobs/info/6801a8450bce4841d8965827?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, DE",Tetra Tech,10000+,"Consulting,Environmental Engineering",Spatial Design,$55K-$70K /yr,"1. Bachelor’s degree in interior design or architecture.
2. 1+ years of experience as a practicing interior designer.
3. Understanding of commercial FF&E sources, interior finishes, furniture types and specifications.
4. Knowledge of Codes and Regulations including International Building Codes.
5. Proficiency in Excel and Microsoft Wood.
...",no,
Graphic Designer,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Page Designer,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcc61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boulder, CO
Boulder, Colorado",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
Creative Strategy HBCU Fellowship,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f208f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, United States",Taylor,101-250,"Digital Marketing,Digital Media",Design,$50000-$50000 /mon,"1. This is a post-undergraduate opportunity open to:
2. Recent graduates who hold an undergraduate degree from an accredited HBCU
3. Those who are currently completing a master’s program or hold a master’s degree from an accredited HBCU
4. Prior experience/internships at PR, Digital/Social, Creative agencies, or relevant coursework
5. Experience or passion for consumer categories (including Finance, Spirits, Sports, Personal Care, etc.)
...",not sure,
"Associate Product Designer, Consumer",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Experience using different research methodologies.
5. Must have a firm understanding of different UI constructs.
...",no,
Freelance: Model Maker & Painter,2025-04-17,https://jobright.ai/jobs/info/6811f2be5885cfb4c48439c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$18-$30 /hr,"1. Experience fabricating conventional 3d prototype models from drawings and cad files.
2. Basic wood shop training and experience, enabling you to work comfortably and effectively with our tools and materials.
3. Experience with detail maker work, building, part finishing, hand sanding.
4. Creative, enthusiastic, hardworking with a maker driven attitude.
5. Strong attention to detail and QC is essential. We strive for excellence and a high level of craftsmanship in all our projects.
...",no,
Genesis Exterior Designer I/II,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf5e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,Design,$71489-$123645 /yr,"1. Transportation designer with high degree of creativity and prolific sketching abilities.
2. Desire for problem solving through design and innovation.
3. Collaborate with cross-functional teams to develop innovative and aesthetically pleasing designs that align with the company's luxury brand image and customer expectations.
4. Create innovative and compelling design proposals for luxury concept and production car programs.
5. Strong ability to visually communicate design proposals in the form of sketches, rendering and 3D digital modeling.
...",no,yes
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d4421?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ann Arbor, MI
Grand Rapids, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65000-$80000 /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
Graphic Designer/Print Production,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d45c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$21 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
