Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Landscaper,2025-08-23,https://jobright.ai/jobs/info/68b3c698f4e41a61efd8a2e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Multimedia Specialist,2025-08-23,https://jobright.ai/jobs/info/68a7bc6333dd7158bbca9150?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$43K-$65K /yr,"1. Bachelor’s degree in Journalism, Communication, Marketing, Public Relations, or related field.
2. Knowledge of rules, precedents, and procedures applicable to administrative support work
3. Excellent customer service skills
4. Excellent written and verbal communication skills
5. Strong organizational and project management skills
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
UI/UX & Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/68a9deff6acf96396f729293?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Nature's Flavors,11-50,Food and Beverage,Design,$21-$25 /hr,"1. 1–3 years of design experience, ideally in wellness or CPG.
2. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD or Figma).
3. Basic understanding of UX/UI design principles and responsive layouts.
4. Organized and efficient (can turn around assets quickly without sacrificing quality).
5. Comfortable taking direction and willing to contribute creative ideas.
...",not sure,
Packaging Associate II - Team 3,2025-08-23,https://jobright.ai/jobs/info/688d29fa1808534a89cc163a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wyocena, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",Design,$21.11 /hr,"1. High School Diploma
2. 20-50lbs lifting
3. Climbing
4. Humid, Extreme Cold and Extreme Hot Temperatures",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
KJUS | Fit Model,2025-08-23,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20-$23 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
Visual Keyholder,2025-08-23,https://jobright.ai/jobs/info/688d675927f9022553c0b41f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Asheville, NC
Fayetteville, NC",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome. Previous keyholder responsibilities preferred
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Graphic Designer,2025-08-22,https://jobright.ai/jobs/info/68a6465b758f2e4ac3fe3f60?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",HomeWetBar ,11-50,"Craft Beer,E-Commerce",Design,$18-$22 /hr,"1. Exceptional skills in photo editing
2. Exceptional skills in retouching
3. Exceptional skills in vector design for production files
4. Ability to create clean, compelling layouts for marketing and brand communications
5. Detail-driven
...",not sure,
"Visual UX Designer, Fire TV",2025-08-22,https://jobright.ai/jobs/info/68b2965d1ade4306aa63898f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. 1+ years of design experience
2. Have an available online portfolio
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Assistant Designer,2025-08-22,https://jobright.ai/jobs/info/68ad3d0cd627244576e4c43d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,Design,$45K-$55K /yr,"1. Degree in Design, Fashion Merchandising, or related field from two or four-year college
2. 1+ years related design or retail experience preferred
3. Entry-level candidates with strong portfolios will be considered
4. Knowledge of Adobe Illustrator and Photoshop
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint)
...",not sure,
Associate Art Director,2025-08-22,https://jobright.ai/jobs/info/68a905dc758f2e4ac3ff6bfb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$64K-$88K /yr,"1. Bachelor's degree in photography or liberal arts, or relevant field experience
2. 0-3 years experience in similar fields, have worked on / assisted photographers in a digital capacity
3. Strong understanding of photography, photo equipment / lighting, and retouching process
4. Strong knowledge of Adobe Creative Suite, Capture One, JIRA, Trello and Global Edit
5. Experience working with digital asset management systems and applying metadata to images
...",no,yes
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a9052c758f2e4ac3ff6b81?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Design Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8f621758f2e4ac3ff65f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom, 2 and 3-D rendering experience a plus
...",not sure,
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a8f1666acf96396f723bd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Print Shop Assistant / Designer,2025-08-22,https://jobright.ai/jobs/info/68a8765e758f2e4ac3ff29ca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Berlin, NJ",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$21 /hr,"1. Experience in the print industry (Bindery)
2. Desire to learn new things
3. Great customer service skills
4. Manage projects that involve a wide range of high-quality printing and communication services
5. Review job specifications from work orders and ensure that client files are accurate to produce jobs
...",not sure,
Assistant Designer,2025-08-22,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-08-22,https://jobright.ai/jobs/info/68a94f49758f2e4ac3ff8b06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-08-22,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Design &amp; Marketing Support (5068),2025-08-21,https://jobright.ai/jobs/info/68ac09b0daf1431824c9326b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tewksbury, MA, USA",Griffin Greenhouse Supplies,251-500,Agriculture,Design,$18-$19 /hr,"1. A high school diploma is required.
2. Experience in graphic design or marketing support.
3. Comfortable learning and applying operational workflows in a collaborative environment.
4. Proficiency in Adobe Creative Suite, especially InDesign, Photoshop, and Illustrator.
5. Understanding of typography, color theory, layout, and composition for branding and marketing.
...",not sure,
