Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Designer,2025-02-13,https://jobright.ai/jobs/info/674fed97801dcb3cd5436e12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA",Vast,51-100,,Design,$49K-$131K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
Jr. Web Design Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/650346f7cf1212e32d79e96e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Designer - Healthcare - Junior,2025-02-12,https://jobright.ai/jobs/info/67ad718c4769564f1f6034d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$70000-$80000 /yr,"1. Bachelor’s degree from an accredited school of design or architecture
2. 1 – 5 years of interior design and/or architecture projects
3. Demonstrated commitment to sustainability and sustainable building practices required
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Creative Content Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9236?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,"Sierra7, Inc.",51-100,"Apps,Information Technology",Design,$55K-$70K /yr,"1. Bachelor’s degree in Marketing/Communications/Public Relations/Advertising/Journalism/English or related field or equivalent experience.
2. Creative writing (storytelling, researching, editing, etc.)
3. Business level experience with MS-Office 365, Teams
4. Experience creating high quality written copy for a variety of platforms including newsletters, PowerPoint presentations, email, and public events.
5. Self-motivated with the ability to work both independently as a contributing team member.
...",no,
Associate Designer Personalization,2025-02-12,https://jobright.ai/jobs/info/678b267a8f7d7e2c5926f02c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.
...",not sure,
Print Premedia Lead,2025-02-12,https://jobright.ai/jobs/info/67ad598efc002b30d6845ce2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
FP Movement Assistant Visual Manager,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bde3?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Sacramento,Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
News Photographer,2025-02-12,https://jobright.ai/jobs/info/678810cd4c4f5e767ed55c27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",Photographer,$17-$18 /hr,"1. Team-player who can produce good stories under tight deadlines
2. Producing content for all platforms (digital, social, linear)
3. Must have valid driver’s license, good driving record and be able to operate LiveU and ENG news vehicles
4. Ability to edit and shoot general assignment stories, lives shots and natural sound packages
5. Must be able to lift and carry between 25 and 50 pounds on a regular basis",not sure,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bde9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",SoulCycle Inc.,1001-5000,"Cycling,Fitness",Design,$75000-$85000 /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Assistant Designer,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Assistant Designer,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f6ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",Design,"$68,640-$68,640 /yr","1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Ecommerce Stylist,2025-02-12,https://jobright.ai/jobs/info/676222bb243d1b239e071e15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,501-1000,,Design,$24.47-$34.42 /hr,"1. 1-3+ years of experience in styling, preferably in fashion e-commerce
2. Keen eye for fashion and trends
3. Excellent time management, prioritization, and organizational skills
4. Ability to work seamlessly with cross-functional teams to execute on-brand imagery",not sure,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acebd6ad5f970b81a9ed92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Equinox,10000+,"Fitness,Health Care",Design,$75000-$85000 /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Entry Level Interior Designer,2025-02-12,https://jobright.ai/jobs/info/6789c8afbb29aba916d17472?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Interior Design or Interior Architecture
2. 0-2 years of experience in all phases of Interior Design projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af864?utm_source=1100&utm_campaign=Creatives and Design,On Site,"800 Stanford Shopping Center, Palo Alto, CA, 94304, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55275?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",SoulCycle Inc.,1001-5000,"Cycling,Fitness",Design,$75K-$85K /yr,"1. 1-2 years of design experience in an agency setting – brand side, digital agency or PR
2. Proficient with Adobe Suite + Figma
3. Expert in HTML & CSS and have experience specifically in HTML emails: responsive design layouts, device breakpoints, and workarounds for limitations of email clients/browsers (mandatory)
4. Ability to troubleshoot rendering issues
5. Work with agility, balancing multiple priorities and meeting deadlines in a high-energy environment",not sure,
Design Professional,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a7ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",INTEGRUS,101-250,"Architecture,Construction",Design,$58K-$68K /yr,"1. Bachelor’s Degree or higher in architecture
2. 0-3 years’ experience
3. Excellent critical thinking, interpersonal and collaboration skills
4. Excellent verbal, written communication, and graphic skills
5. Excellent time management and multitasking skills",not sure,yes
Interior Designer,2025-02-11,https://jobright.ai/jobs/info/67b07c3ab85ed4ba3c6dd3f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY",LaBella Associates,1001-5000,"Architecture,Consulting",Spatial Design,$45K-$55K /yr,"1. Bachelor of Science or Bachelor of Arts in Interior Design from a 4 - year CIDA accredited interior design program
2. Minimum of zero 0 to 1 year of related experience required, can include internship
3. Advanced proficiency in Revit, Sketch Up and Adobe Creative Suite and experience with AutoCAD
4. Have strong written and verbal communication skills - good presentation and people skills, as well as the ability to work collaboratively
5. Work quickly, effectively, efficiently and within project timelines
...",not sure,yes
Game Designer I- EverQuest,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56c7e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$50K-$58K /yr,"1. Bachelor's Degree in Game Design or equivalent work experience
2. Experience with successfully implementing content in a game design context
3. Understanding of fundamental principles of game design and what makes games fun
4. Ability to design within constraints and set goals
5. An independent thinker who speaks their mind candidly and respectfully and has an amazing ability to integrate their ideas with others, and constantly incorporate feedback into their designs
...",not sure,
