Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer II - AMZ24256.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256f19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. One year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. One year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. Experience collaborating with developers for implementation of designs
...",not sure,
Photography Production Assistant,2025-07-05,https://jobright.ai/jobs/info/684c37aa8d8f1e30765be960?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
CAD Designer,2025-07-05,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Junior Graphic Designer,2025-07-05,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2ca5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68K-$85K /yr,"1. 1+ years of graphic design experience with experience in sales assets, presentations and/or catalogues.
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience managing multiple creative projects simultaneously.
4. Experience in deck presentation design, catalog design, and retouching with a highly polished, detail-oriented aesthetic.
5. Strong typographic and layout skills with attention to detail.
...",not sure,
Seasonal Graphics Production Assistant,2025-07-05,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-07-04,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Designer, Graphic",2025-07-04,https://jobright.ai/jobs/info/68685d8f35584b65426d9303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$75000 /yr,"1. College degree
2. Minimum of one-year graphic design work experience
3. Working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
"The North Face: Associate Color Designer, Apparel",2025-07-04,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde9b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
"Assistant, Designer (Design Ops)",2025-07-04,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Entry Level CAD Designer,2025-07-04,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-07-04,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Jr. Designer,2025-07-04,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af1e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50K-$65K /yr,"1. 1-2 years experience
2. Expert in After Effects, Premiere, Photoshop, and Illustrator a must
3. Working knowledge of social platforms such as Facebook, Twitter, Instagram and TikTok and YouTube a must
4. Exhibits strategic thinking skills and good judgment
5. Good interpersonal skills
...",not sure,
Designer,2025-07-03,https://jobright.ai/jobs/info/68673b6d8da8c5302ae12b5e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado Springs, CO
Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Landscape Architectural Designer,2025-07-03,https://jobright.ai/jobs/info/68672e096d1aecc202c2c60e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Associate Producer, Creative Marketing",2025-07-03,https://jobright.ai/jobs/info/68672b1ce8a65924e15d4373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",Design,$65000-$85000 /yr,"1. 1+ years experience in marketing, media, or entertainment space.
2. 1-2+ years editing experience.
3. Must have a reel that demonstrates related editorial work.
4. Knowledge of all aspects of video production and post-production.
5. Proficiency in Adobe Premiere Pro.
...",no,
Temporary Design Assistant,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615b02e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fairfield, NJ",Phillip Jeffries Ltd,101-250,Product Design,Design,$17-$18 /hr,"1. Must live in the NJ/NY area and willing to come into the office 3 to 5 days a week.
2. Pursuing a BA or BFA in interior design, industrial design, textile design or a related field.
3. Must be proficient in: Photoshop, Mac/PC file folders, Microsoft Office Product, Cloud file storage organization
4. Ability to work independently and collaboratively with others
5. Problem solver
...",not sure,
"Associate Producer, Creative Marketing",2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3347?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$65K-$85K /yr,"1. 1+ years experience in marketing, media, or entertainment space
2. 1-2+ years editing experience
3. Must have a reel that demonstrates related editorial work
4. Knowledge of all aspects of video production and post-production
5. Proficiency in Adobe Premiere Pro
...",no,
Design Specialist - Santa Monica,2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de415?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Designer,2025-07-03,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Designer - Retail/Lifestyle,2025-07-03,https://jobright.ai/jobs/info/6864175037e43d01e9b2dc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70K-$75K /yr,"1. Bachelor's degree in Interior Design, Interior Architecture, or related field from an accredited school
2. 1+ years of related interior design experience preferably with guest-facing (restaurant, boutique) and/or residential multi-family, mixed-use projects
3. Proficient in SketchUp and/or Revit and adept at learning new programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,
