Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Keyholder,2025-07-24,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Kitchen Designer,2025-07-24,https://jobright.ai/jobs/info/688b59da1808534a89cb26e8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,United States,Kitchen Tune-Up Franchise System,101-250,Consumer Goods,Spatial Design,$60K-$95K /yr,"1. Self-motivated individuals with excellent communication and presentation skills.
2. Organized and have computer/CRM skills.
3. Have reliable transportation.
4. Professional appearance and attitude.
5. Desire to grow WITH US, patience to learn—this role rewards grit and consistency over flash.",not sure,
Architectural Associate - Entry Level,2025-07-24,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$64K /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
"Coordinator, Visual Merchandising",2025-07-24,https://jobright.ai/jobs/info/686493d3fee3780c06446ba9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$24-$25 /hr,"1. A minimum of 1 year experience working for a fashion-related brand.
2. Passion for visual merchandising and fashion.
3. Ability to take direction, multi-task, and manage shifting priorities.
4. Ability to react quickly with a strong sense of urgency.
5. Demonstrate proficiency in Microsoft Office and Adobe Creative Suite.
...",not sure,
"Architectural Designer – Quincy, IL",2025-07-24,https://jobright.ai/jobs/info/6881e95aee15177ae9718e2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Quincy, IL","Klingner & Associates, PC",101-250,Consulting,Architectural Design,$25-$34 /hr,"1. 0-3+ years of work experience, with at least 2 years developing architectural and engineering drawings (school experience can count toward this number).
2. Bachelor Degree in Architecture OR non-professional Bachelor Degree within a school offering a NAAB accredited program required.
3. B.Arch or M.Arch from an accredited program required.
4. Proficiency in using Revit and Adobe Suites is required.
5. Strong verbal and written communication skills.
...",not sure,yes
Merchandise Coordinator,2025-07-24,https://jobright.ai/jobs/info/6881e52d1321092fa0062987?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$41K-$65K /yr,"1. Minimum 1 years of experience in retail or fashion merchandise management, inventory or related field
2. Excellent verbal and written communication skills",no,
"Associate Designer, Women's, Print & Pattern",2025-07-23,https://jobright.ai/jobs/info/687856e5866a435525ab882c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Graphic Designer,2025-07-23,https://jobright.ai/jobs/info/6881a02616ea5743a373a8a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dearborn, MI",Campbell Marketing & Communications,101-250,"Advertising,Marketing",Design,"$43,680 /yr","1. Associates or Bachelor's Degree in a related field
2. 1-3 years of relevant professional experience
3. Strong communications skills both written and oral
4. Digital design (Adobe Suite)
5. MS Office
...",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/6881975016ea5743a373a24d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23-$32 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Architectural Designer,2025-07-23,https://jobright.ai/jobs/info/6876c3e9299cbc74b876063f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Arcadis,10000+,"Civil Engineering,Consulting",Architectural Design,$57K-$91K /yr,"1. Professional degree in Architecture
2. 1+ years of related experience
3. Experience in Revit and Enscape required
4. Strong graphic, presentation, and writing skills
5. US Citizenship required",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/68818b5329ad6b2744ae2f6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23.56-$32.06 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Visual Merchandising Coordinator,2025-07-23,https://jobright.ai/jobs/info/68818ab9f4f06100f3a27c07?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Englewood, NJ",Europerfumes,101-250,,Design,$55K-$65K /yr,"1. 1 year of experience in visual merchandising, creative services, or store design within the fragrance, beauty, or luxury retail industry
2. Exceptional visual sense with a strong understanding of luxury branding and merchandising principles
3. Strong proficiency in Adobe Creative Suite (Photoshop, InDesign, Illustrator)
4. Working knowledge of Microsoft Office (Outlook, Excel, PowerPoint, Word)
5. Excellent organizational, communication, and time-management skills
...",not sure,
Junior Designer,2025-07-23,https://jobright.ai/jobs/info/68817b9a29ad6b2744ae2889?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55K-$65K /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. Strong Intermediate Revit Skills Minimally Required
3. Working knowledge of the application of color, materials and aesthetic form
4. Familiarity with space planning methodology
5. Familiarity with furnishings and equipment
...",not sure,
"Visual Associate, Full Time, Walt Whitman - Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6881673b16ea5743a3738dad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746-4130, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Assistant Designer - Jewelry,2025-07-23,https://jobright.ai/jobs/info/68829e0a835a903aa07ef50b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$70K /yr,"1. Bachelor’s degree in Jewelry Design, Industrial Design, or a related field.
2. 1–2 years of experience in fine or fashion jewelry design.
3. Proficiency in Adobe Illustrator.
4. Exceptional organizational skills with keen attention to detail and the ability to manage multiple projects in a dynamic, fast-paced environment.
5. Strong interest in jewelry, materials, craftsmanship, and visual storytelling.",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881bdbd1321092fa0060b98?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55K-$60K /yr,"1. Bachelor's degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881339ff4f06100f3a2511b?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (US),The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55000-$60000 /yr,"1. Bachelor’s degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Print Production Operator - Large Format Color,2025-07-23,https://jobright.ai/jobs/info/6881327016ea5743a3737152?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
Seasonal/Temp Sculptor,2025-07-23,https://jobright.ai/jobs/info/68811ed816ea5743a3736519?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",JAKKS Pacific,501-1000,"Electronics,Green Consumer Goods",Design,$20-$24 /hr,"1. 3D print experience
2. Figure and Character Sculpting experience
3. Portfolio of work
4. Minimum 1-3 years with professional Sculpting software Zbrush, 3D Systems Freeform, Rhino 3D
5. AA, BFA or BA, Sculpting, Digital Sculpting or related field",not sure,
Designer,2025-07-23,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$67K-$97K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
