Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Associate, Digital Production",2025-09-13,https://jobright.ai/jobs/info/68c869f395f5211cd2ce4a74?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",Design,$26-$33 /hr,"1. 1-2 years visual team experience, shop, art or design studio skills possessing a portfolio of previously created projects
2. Experienced in vinyl design and application
3. Proficiency in a 3D program to render display designs such as Ronan, Sketch Up or another 3D platform such as Maya or Blender
4. Familiarity with Adobe Suite with Photoshop and Illustrator skills
5. Ability to multitask within a range of digital skills such as working in a 3D program to build display ideas to spec
...",not sure,
Social Producer/Junior Designer,2025-09-13,https://jobright.ai/jobs/info/68c648e0db52c07d28846758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA","Bravo Design, Inc.",1-10,"Advertising,Web Design",Design,$16-$19 /hr,"1. Adobe Creative Cloud Skills (Premiere, Photoshop, After Effects, InDesign, Illustrator, Lightroom)
2. Technical understanding of the specs and trafficking of digital advertising assets
3. Mac OS, Google Workspace and Microsoft Office software knowledge
4. Need to thrive in a fast-paced environment and meet unpredictable deadlines – flexibility and adaptability are ESSENTIAL
5. Strong work ethic with competitive internal fire but team player
...",no,
Digital Content Creator,2025-09-12,https://jobright.ai/jobs/info/68ce49fdfb49c96ca6e9e7b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",Design,$58K-$64K /yr,"1. Experience writing and publishing compelling news content across multiple platforms, including connected TV, websites, mobile apps and social media.
2. Passionate about writing, storytelling and copy editing.
3. Ability to work in a fast-paced challenging environment.
4. Eye for details.
5. Knowledge of content management systems.
...",not sure,
Real Time Designer (Temporary),2025-09-12,https://jobright.ai/jobs/info/68a7c26033dd7158bbca9794?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Warner Bros. Discovery,10000+,,Design,$36K-$68K /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Graphic Designer (Part-Time),2025-09-12,https://jobright.ai/jobs/info/68c4e89bc96a22563ece3cc3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,1001-5000,,Design,$27-$32 /hr,"1. Bachelor’s degree or equivalent in Graphic Design, Visual Communication, or a related field
2. Portfolio showcasing creative, diverse design work across multiple mediums (e.g., digital, packaging renderings, posters)
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Figma, Google Workspace, and other relevant design tools
4. Experience with project management software (Asana, Wrike, Jira, etc.)
5. Strong creative thinking and ability to develop innovative design concepts
...",not sure,
"Visual UX Designer, Devices & Services",2025-09-12,https://jobright.ai/jobs/info/68ce2bf3e23def7af55c2bbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
"Temp, Design",2025-09-12,https://jobright.ai/jobs/info/68cccdd0a77e5d7d744f5953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$20-$25 /hr,"1. 0–3 years’ experience in Design.
2. Bachelor’s degree in Technical/Fashion Design.
3. Strong skills in patternmaking, draping, and garment construction.
4. Proficiency in Gerber Accumark, Adobe Suite, Google Suite, Microsoft Office, and PLM.
5. Strong organizational, time management, and communication skills.",not sure,yes
Product Designer Graduate [TikTok-Design-Content Ecosystem & Integrity]- 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce1a5b1ad6b16f028a1d79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Printing Specialist ( PM Shift ),2025-09-12,https://jobright.ai/jobs/info/68c4c6a87279451d6a0378da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$17-$19 /hr,"1. Able to lift and physically print on grass cloth, fabric and wallpaper using our screens and printing equipment and tools
2. Strong understanding of color, paint and printing techniques
3. Ability to interpret design specifications and reproduce patterns accurately
4. Attention to detail and quality with a focus on precise printing
5. Problem-solving skills and a proactive approach to troubleshooting equipment issues
...",not sure,
"Architectural Designer (On-Site - Buffalo, NY)",2025-09-12,https://jobright.ai/jobs/info/68c4bc857279451d6a03726b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",Delta Sonic,1001-5000,Automotive,Architectural Design,$20-$27 /hr,1. Proficiency in AutoCAD is required,not sure,
Graphic Designer,2025-09-12,https://jobright.ai/jobs/info/68c4bc55fce86561b9288ccf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Commerce, California, United States
Commerce, CA",Ernest,251-500,Manufacturing,Design,$26-$30 /hr,"1. 1–3 years minimum experience with Adobe Creative Suite (Illustrator, Photoshop, InDesign)
2. 1–3 years minimum experience with video editing (Premiere Pro, After Effects)
3. A strong graphic design portfolio to share during the interview process
4. Excellent written and verbal communication skills
5. Awareness of current industry standards, social media trends, and the competitive landscape
...",not sure,
UI/UX Designer,2025-09-12,https://jobright.ai/jobs/info/68c6856cdb52c07d288494f3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Leadr,101-250,"Information Technology,SaaS",Design,$90000-$105000 /yr,"1. 1-2 years of SaaS design experience with Figma
2. Strong professional communication skills in verbal and written English
3. Experience working with and extending design libraries",not sure,
Video Content Creator,2025-09-12,https://jobright.ai/jobs/info/68cb5e429e3a822f5d2456e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Palm Beach, Florida, United States",MyBambu,101-250,"Banking,Financial Services",Design,$50000-$50000 /yr,"1. Minimum experience: Mid-level
2. Proven previous experience in video filming and editing.
3. Self-start, manage, and quickly conceptualize stories for videos according to MyBambu advertising needs.
4. Storyboard and develop high quality, creative videos for web, emails, social content etc. that are visually appealing and on-brand.
5. Identify video stories that support the product in different channels communicating a strong branding and messaging.
...",not sure,
Development Pre-Production Artist - Apparel Industry,2025-09-12,https://jobright.ai/jobs/info/68c49e3ce471ef3ce16d7c7e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",IsaacMorris,101-250,"Apparel,Fashion",Design,$50K-$55K /yr,"1. Prepare art files for production
2. Size artwork
3. Pantone colors callouts
4. Work with designer to ensure product is executed correctly
5. Work with production to ensure timelines are maintained
...",not sure,
Junior UI/UX Designer,2025-09-12,https://jobright.ai/jobs/info/687abf20764c3d7411c2f5f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Koin Payments,11-50,"FinTech,Gaming",Design,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
PDC Representative,2025-09-12,https://jobright.ai/jobs/info/68c49ecc14bb275ce0194fa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Designer,2025-09-12,https://jobright.ai/jobs/info/68c54592db52c07d288421cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Parkville, MD
Owings Mills, MD
Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-12,https://jobright.ai/jobs/info/68c4fbf9db52c07d2883f6eb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Utica-Rome Area,Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
4. Exceptional attention to detail and layout design skills.
5. A passion for creativity and innovation, thriving in a fast-paced, evolving environment.",not sure,
Assistant Designer-Men's Woven Shirts,2025-09-12,https://jobright.ai/jobs/info/68c36c52b8c22d382847191a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26-$40 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Organizational skills, proofreading skills, and ability to be detail-oriented are a must.
4. Experience in PLM or equivalent highly desirable
5. Computer graphics experience with strong knowledge of Photoshop highly desirable
...",not sure,
Temporary Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/68c45ae0e471ef3ce16d56e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$28-$29 /hr,"1. Bachelor’s degree in Fashion Design or related field.
2. Minimum of 1 year of professional design experience, preferably in sweaters.
3. Proficiency in Adobe Illustrator, Photoshop, Microsoft Excel, and Microsoft Office Suite.
4. Strong organizational and time management skills.
5. Excellent communication skills, both written and verbal.
...",not sure,
"Associate Textile Designer, Kids",2025-09-12,https://jobright.ai/jobs/info/68c451efe471ef3ce16d502f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",Design,$56400-$101500 /yr,"1. 4 year Design, Fine Art or similar degree and minimum 0-2 years’ experience
2. Passion for Kids interests, inclusivity & illustration
3. Technical skills: Illustrator and Photoshop. NedGraphics is a plus
4. Demonstrate high taste level & creative ability
5. Experience in illustration, lettering, & color usage
...",not sure,yes
