Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-05-10,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-05-10,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Custom Picture/Art  Framer Part Time,2025-05-10,https://jobright.ai/jobs/info/681f825362b99b303ff28980?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brea-2315 E Imperial Hwy Ste D,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-05-10,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Junior Creative Team (Art Director & Copywriter),2025-05-10,https://jobright.ai/jobs/info/67c1e38896235597f9f16e1e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",Design,$50K-$65K /yr,"1. A creative pair (eg., art director and copywriter duo) or individuals passionate about concept development and storytelling.
2. A strong portfolio showcasing ideas that are bold, culturally relevant, and platform-agnostic.
3. An ability to think quickly and adapt to changing trends and briefs.
4. Excellent communication and presentation skills.
5. A collaborative mindset and eagerness to work in a multidisciplinary team.
...",not sure,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Women's Bottoms,2025-05-10,https://jobright.ai/jobs/info/681e337dbde03398d904a890?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$61929-$69223 /yr,"1. Adobe Creative Suite
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
JUNIOR FASHION DESIGNER,2025-05-10,https://jobright.ai/jobs/info/681f013184ec08c2b256762a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reflex Performance Resources,11-50,"E-Commerce,Fashion",Design,$52000-$65000 /yr,"1. Extensive experience and proficiency in Adobe Illustrator.
2. Bachelor's degree in a related field.
3. Strong knowledge of MAC and PC systems, including Adobe Creative Suite (Photoshop, Illustrator).
4. Proficiency in Microsoft Office.
5. Skilled in creating technical flats using Illustrator.
...",no,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ef250533a0f45838a71cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The ODP Corporation,1001-5000,"B2B,Building Material",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ec1866f45c5f267df0fa2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Office Depot,10000+,"Office Supplies,Retail",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Turf Architectural Designer Job,2025-05-09,https://jobright.ai/jobs/info/682800cd0a31d3c359bb965e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68000-$74000 /yr,"1. Knowledge of Windows Applications, including Microsoft Office and operating systems.
2. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
3. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
4. Ability to read and translate construction documents, ideation and form development, knowledge of materials and manufacturing process, firsthand experience in mock-ups, prototyping & mechanical aptitude.
5. Able to prioritize and manage project deadlines.
...",not sure,
Presentation Graphic Design Representative,2025-05-09,https://jobright.ai/jobs/info/681eac53e62423cafe8adc19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Electronics",Design,$20.54-$30.75 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Understanding of the print industry and production process.
3. Working knowledge of EFI Digital StoreFront- Illustrator, InDesign, Photoshop.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Assistant Footwear Designer,2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a1363?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
Workplace Experience Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e8e9fcb7a37ce98cd332a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,Capital Group,10000+,,Spatial Design,$71564-$114502 /yr,"1. You have a knack for juggling multiple priorities and thrive in a fast-paced environment where critical thinking and proactive teamwork are essential for success.
2. You demonstrate a strong passion for interior finishing design, proactively addressing both tactical and strategic challenges.
3. You consistently introduce innovative ideas and forward-thinking methods to elevate interior design direction.
4. You are accountable, collaborative, and enthusiastic about implementing innovative ideas in a team environment and developing alternative solutions for potential material and or resource issues.
5. You excel as a subject matter expert in multiple areas – in this role those may include customer service, operations, space planning, food services, facilities management, safety, and more.
...",not sure,
Product - Technical Designer,2025-05-09,https://jobright.ai/jobs/info/681f204df7689fc882412888?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",Design,$85000-$120000 /yr,"1. A commitment to learn and apply Aritzia's Business and People Leadership principles
2. An ability to take on new opportunities and challenges, with a passion to continue to develop and grow oneself
3. A dedication to operational efficiency, investing in process and systems to improve team and business results
4. The intellectual and emotional intelligence to tactically partner cross-functionally in the pursuit of shared business outcomes
5. The skills to set clear objectives and hold oneself accountable to reach your full capability and maximize your capacity
...",not sure,
Assistant Designer- Pink,2025-05-09,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Product Designer,2025-05-09,https://jobright.ai/jobs/info/682626f2796dbbdeb7806378?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chicago
Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",not sure,
