Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Santa Monica - West Elm",2025-08-08,https://jobright.ai/jobs/info/689837a5faa4e875e824c006?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Seasonal Flex Only, South Coast Plaza - West Elm",2025-08-08,https://jobright.ai/jobs/info/6898493afaa4e875e824d0a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Junior Visual Merchandiser (Austin),2025-08-08,https://jobright.ai/jobs/info/6897e3ed8c6d6b4426793944?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Junior Visual Merchandiser (Nashville),2025-08-08,https://jobright.ai/jobs/info/689745031b9e81727f19751d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
"Junior Visual Merchandiser (Washington, DC)",2025-08-08,https://jobright.ai/jobs/info/689757ea1b9e81727f198bb0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Georgetown, D.C.",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
"Associate, Creative (Graphic Designer) - All U.S. Offices",2025-08-08,https://jobright.ai/jobs/info/68984dbd83d13d1f5b68da76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Kansas City, MO
Kansas City, Missouri, United States",Global Prairie,101-250,"Advertising,Marketing",Design,$0-$70000 /yr,"1. Passion and skill in graphic design and the problem-solving process
2. Poise and confidence under pressure
3. Consistently supports and takes responsibility for quality production, design and execution of materials across print, digital and social in areas including brand/identity development, graphic communication, environmental graphics, design research and web design
4. Brings creative energy and enthusiasm to all assignments, with a willingness and excitement to explore big ideas and push boundaries where needed
5. Follows internal and external guidelines to cascade direction to a variety of mediums
...",not sure,
Landscape Architect Trainee/Assistant Landscape Architect- (NY HELPS) Region 7,2025-08-08,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc205?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Watertown, NY",NYS Department of Transportation,,,Architectural Design,$67K-$101K /yr,"1. A bachelor's or higher-level degree in landscape architecture OR
2. A Landscape Architect's License from any state or political subdivision of the United States.
3. Proof of passing any two sections of the Landscape Architect Registration Exam (LARE) for Assistant Landscape Architect.
4. Educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
5. If awarded by an institution outside of the U.S. and its territories, you must provide independent verification of equivalency.
...",no,
Experience Designer,2025-08-08,https://jobright.ai/jobs/info/687419f501889204ff8f606a?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (Americas),Designit,251-500,"Brand Marketing,Consulting",User Experience (UX),$40-$50 /hr,"1. 1- 3 years designing amazing mobile products/experiences in an agile development environment.
2. Experience working with design systems and style guides.
3. A portfolio of design work that showcases modern design work that excites you and demonstrates your ability to design mobile-first digital products/experiences.
4. Knowledge of Figma and other design tools for generating low-fidelity and high-fidelity prototypes, as well as JIRA for partnering with developers, and an understanding of current web technology capabilities and cross-device considerations.
5. Bachelor’s degree in Design, Information Architecture, HCI, or equivalent project/portfolio experience.
...",not sure,
Graphic Designer (Presentations),2025-08-08,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
UX Designer II - AMZ24200.1,2025-08-08,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Graphic Designer - Junior,2025-08-08,https://jobright.ai/jobs/info/6897ed381b9e81727f1a32e9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA",LightStim,11-50,"Manufacturing,Medical Device",Design,$55K-$60K /yr,"1. 1-2 years of graphic design experience (internship, in-house, or freelance) with a strong portfolio.
2. Strong understanding of typography, color theory, layout, and branding.
3. Ability to work independently as well as collaboratively with creative and marketing team.
4. Attention to detail and eagerness to receive and apply feedback.
5. Refined visual and verbal communication skills, able to effectively present design intent to internal and external audiences.
...",not sure,
Media & Production Specialist,2025-08-08,https://jobright.ai/jobs/info/685c495a5279b12c1551ba4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$55000-$70000 /yr,"1. Bachelor’s degree in film, marketing, communications, or a related field required.
2. Willingness to work outside of regular office hours when needed.
3. Ability to multi-task and balance multiple priorities.
4. Creative and artistic capability with a keen eye for detail.
5. Passion for sports and retail.
...",not sure,
Compositor/Graphic Designer,2025-08-08,https://jobright.ai/jobs/info/6897a45d73b3a600fe89cca9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Saint Louis, Missouri, United States",GW,101-250,"E-Learning,Publishing",Design,$18-$20 /hr,"1. Exceptional skills in Adobe Creative Cloud applications, especially InDesign and Illustrator
2. Skill in Microsoft Office applications - Word, Excel and PowerPoint
3. Skills and working knowledge of scripts, Greps, and Perls
4. Skills and working knowledge of HTML and XML
5. Knowledge of accessibility standards, various outputs, and deliverables like ePubAdherence
...",not sure,
"Visual Associate, Part Time Flex, Santa Monica - West Elm",2025-08-08,https://jobright.ai/jobs/info/6897762d1b9e81727f19b13b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1427 4th Street, Santa Monica, CA, 90401-5026, US","Williams-Sonoma, Inc.",10000+,,Design,$19.65-$20.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Seasonal Flex Only, South Coast Plaza - West Elm",2025-08-08,https://jobright.ai/jobs/info/6897b1b373b3a600fe89e2ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3333 Bear Street, Costa Mesa, CA, 92626, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Signage Installer,2025-08-08,https://jobright.ai/jobs/info/689838b85574fd6bc0c75db1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",The Ohio State University,10000+,"Education,Higher Education",Design,$18-$23 /hr,"1. High School graduate or equivalent education/experience.
2. Valid driver’s license and clean driving record.
3. Able to lift 50 pounds and stand for long periods.",not sure,
"Visual Associate, Part Time Flex, Manhattan Beach - West Elm",2025-08-08,https://jobright.ai/jobs/info/68984c2e5574fd6bc0c774f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
