Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
WordPress Web Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1ddf1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21-$24 /hr,"1. A Professional Portfolio is Required
2. Experience with WordPress and visual builder themes
3. Knowledge of mobile design principles and can produce mobile-friendly websites
4. Understanding of HTML/CSS
5. Ability to interpret the client’s vision and turn it into a visual reality
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/670d54446ccdf9698661f895?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Baton Rouge, LA
St Peters, MO",H&M,10000+,"Customer Service,Fashion",Design,$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-05-02,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Graphic Designer/Customer Service Representative,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf2047f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, KY",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$20 /hr,"1. Kind, detail-oriented
2. Ability to interact with all business customers
3. Keep records of account information in customer database
4. Assist in quoting client jobs and accepting payments
5. Understand concepts like bleeds, crop marks, and placing images multiple up
...",not sure,
2D Asset Artist 1,2025-05-01,https://jobright.ai/jobs/info/681827fccdf5f242cd70f7da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Birmingham, MI
Chicago, IL","Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$60000-$65000 /yr,"1. High School Diploma, or General Education Degree (GED), or an equivalent combination of education and experience sufficient to successfully perform the key accountabilities of the job.
2. Previous experience in prepress, graphic arts, or related field in print manufacturing required
3. Adobe Illustrator
4. Adobe Photoshop
5. Adobe Acrobat
...",not sure,
Assistant Designer,2025-05-01,https://jobright.ai/jobs/info/6810d59559eed4e894478d82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",DL1961,51-100,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Collaborate with the Chief Product Officer (CPO) and Designer to formulate concepts for Women's, Men's & Kids' design.
2. Collaborate with the Design Team on the creation of mood and color boards for upcoming seasons, ensuring alignment with design direction and market trends.
3. Support the Design Team in bringing design concepts to life, focusing on sizing and fit accuracy.
4. Support the Design Team with daily operations, including managing samples, tech packs, providing comments, maintaining control sheets, assisting with sketching, and monitoring incoming and outgoing design-related mail packages.
5. Continuously research and monitor current fashion trends, industry developments, and competitor products to incorporate trend insights into the design process and maintain the brand's relevance and competitiveness in the market.
...",not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457ed5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Design,$46K-$56K /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.
2. Valid FL driver's license required.",not sure,
Visual Designer,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca09?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,Design,$62K-$76K /yr,"1. Strong portfolio of digital content, video, and motion design work
2. You know Figma, Adobe CS, and tools like After Effects, CapCut, Premiere, or similar
3. A sharp eye for layout, typography, motion, and storytelling
4. Ability to move fast without sacrificing quality
5. Comfort working independently and collaborating across teams",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810eed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part Time Picture Framer,2025-05-01,https://jobright.ai/jobs/info/6813d04e82873347346e7ccd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
CAD Designer,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Graphic Designer,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$50K-$60K /yr,"1. Must be in-tune with current streetwear fashion trends.
2. Must be located in NYC.
3. Must send portfolio LINK to be considered.
4. Proficiency in all Adobe software, Microsoft Excel.
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies.
...",not sure,
"Associate, Graphic Production Art (Apparel)",2025-05-01,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
"Associate, Graphic Production Art (Headwear)",2025-05-01,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
FP Movement Assistant Visual Manager,2025-05-01,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d252c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Entry Level CAD Designer,2025-05-01,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
Designer,2025-05-01,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albany, NY
Rochester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Interior Designer,2025-05-01,https://jobright.ai/jobs/info/68239e6e38d34c3d990d135b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scottsdale, AZ",Thomas James Homes,101-250,"Architecture,Construction",Spatial Design,$72000-$90900 /yr,"1. Bachelor’s degree in interior design or related field
2. 1-2 years’ experience in interior design",not sure,
Customer Service / Graphc Design,2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297886?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Still Photo Technician Crew- New York Jets,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcae6?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States Stadium,National Football League (NFL),501-1000,"American Football,Media and Entertainment",Photographer,$37-$37 /hr,"1. Be available to work at all home games for the applicable team, including, but not limited to the following: All preseason, regular season, and postseason home games.
2. Staffing for any games not played at your home stadium (ex: international games) will be assigned by the League’s Football Technology department.
3. Games that are flexed by the NFL.
4. The NFL will work with you on scheduling any games that may be rescheduled or relocated.
5. Arrive at the stadium at the time designated by the Purple Hat Crew Chief (four [4] hours before kickoff), and stay at the stadium until dismissed by the Purple Hat Crew Chief.
...",not sure,
UX Researcher,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd81be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",User Experience (UX),$77200-$128700 /yr,"1. Degree in Human-Computer Interaction, Psychology, Sociology, Anthropology, Information Science or similar fields of study
2. Have 1-2 years industry experience as a UX Researcher
3. Strong written and presentation skills",not sure,
