Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Design Studio Spc/Home Stylist, Part Time Flex, Bishop Ranch- West Elm",2025-02-18,https://jobright.ai/jobs/info/6758f7e70eb43da51f7abfbc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Product Designer - Hybrid, NYC",2025-02-18,https://jobright.ai/jobs/info/67983759736158658d08f90d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The Corcoran Group,5001-10000,"Commercial,Commercial Real Estate",Design,$90K-$100K /yr,"1. 1+ years of experience in UX/UI design, with a focus on design systems.
2. Proficient in Figma (experience using autolayouts and component variants)
3. Strong portfolio showcasing your design systems work and ability to create high-quality user interfaces for all device sizes.
4. Familiarity with design WCAG accessibility guidelines and best practices.
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
JR Packaging Designer- B&B,2025-02-17,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e139?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Enchanté Accessories,251-500,"Apparel,E-Commerce",Design,$50K-$65K /yr,"1. 1-3 years of full-time experience in graphic design (packaging preferred)
2. Proficiency in Adobe CC, primarily Illustrator & Photoshop
3. Must have a portfolio and proven experience in packaging design
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Jr. Brand Designer,2025-02-17,https://jobright.ai/jobs/info/67b3b89364eb3fadc7afec80?utm_source=1100&utm_campaign=Creatives and Design,On Site,Lithia Motors Home Office Medford OR 97501,Lithia & Driveway,10000+,"Automotive,Retail",Design,$30000-$63000 /yr,"1. Strong attention to detail
2. Sense of urgency
3. Excellent communication
4. Bachelor’s degree in Graphic Design
5. Experience in ad creation and production
...",not sure,
"Merchandise Coordinator, Creative Services",2025-02-17,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. You are detail-oriented with a passion for efficiency and getting things done.
2. You are able to balance and prioritize multiple tasks at once.
3. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
4. You love working in a fast paced, ever-changing environment.
5. You have an interest in photo production and a desire to learn with some of the best creatives in the industry.
...",no,
Presentation Success Specialist,2025-02-17,https://jobright.ai/jobs/info/67b38786feacca7898a6bb20?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Assistant Designer,2025-02-17,https://jobright.ai/jobs/info/67b3718111d0b71e2728684d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",Design,$20-$22 /hr,"1. Strong knowledge of premium quality, feminine design details. Must incorporate an elevated personal aesthetic and taste level
2. Create detailed technical flats and line guides; this includes intricate CAD work, zoom construction details for review with Lead Designer. This includes thoughtful and intentional construction work and ability to execute on those CAD’s independently
3. Assist in the process of executing elevated product with the direction of a higher-level Designer
4. Attend designated fittings, support Lead Designer in updates
5. Create and maintain monthly line guides
...",not sure,
New York  Design Staff - Benchmarking,2025-02-17,https://jobright.ai/jobs/info/67b35445d511cf43436a66ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Atelier Ten,251-500,"Consulting,Product Design",Design,$55K-$75K /yr,"1. Bachelor’s or higher degree in a field related to environmental building design, architecture, architectural engineering, and/or building science
2. 0-4 years’ professional experience
3. Proficiency in Microsoft Excel, AutoCAD, Adobe Creative Suite (Illustrator, InDesign), and Rhino
4. Demonstrated skills in computer and hand drafting, and sketching proficiency in written and spoken English
5. Good verbal, inter-personal and writing skills",not sure,yes
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67756bbce82cd6081d6406e5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$30000-$30000 /yr,"1. A flair for design
2. An outgoing personality
3. A polished image
4. An ability to close the deal
5. Desire to work in a competitive commissioned sales environment
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-02-17,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Associate Product Designer, Banking | Growth and Transformation",2025-02-16,https://jobright.ai/jobs/info/67c55032012bc8122f3200e8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55K-$75K /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. Demonstrate skill in design strategy, layout, typography, and visual hierarchy
4. Follow established workflows while helping improve processes
5. Support the team in maintaining and iterating on our design system
...",no,
Footwear Designer I - Outdoor,2025-02-16,https://jobright.ai/jobs/info/6758cb5d1d977b430497d057?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",Under Armour,10000+,"Apparel,Delivery Service",Design,$76K-$105K /yr,"1. BA, BFA or BS in Industrial Design not required
2. 1+ yrs experience designing and developing innovative footwear and other products (this can include internships, school projects, etc.)
3. Knowledge of form, color, materials, and human factors, related to elevating the consumer experience
4. Proficient Photoshop and Illustrator skills
5. Ability to create accurate 2D technical drawings
...",not sure,
Designer I,2025-02-16,https://jobright.ai/jobs/info/6757983871dfe981eca49931?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bainbridge Island, WA",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$61600-$78700 /yr,"1. Bachelor's degree in architecture or related discipline required
2. LEED GA within 6 months of hire
3. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
4. Active involvement in AXP, or starting the ARE Process
5. Functional knowledge of 2D/3D production software
...",not sure,
Michael's Custom Framing Associate,2025-02-16,https://jobright.ai/jobs/info/67b23d2ec1e04634eb2e4ebd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Sequim-1085 W Washingon St,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Designer I, Swim - Calvin Klein",2025-02-16,https://jobright.ai/jobs/info/6777946d20dab98d3e8e0d94?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$78K-$95K /yr,"1. Proven track record preferred; background in garment construction with experience in Apparel.
2. High level fabric knowledge of swim category, plus a strong technical understanding of fit and construction.
3. Bachelor’s Degree or equivalent experience in Design.
4. Proficiency in Adobe Illustrator/Photoshop.
5. Proficiency in Centric.
...",not sure,
Associate Graphic Designer,2025-02-16,https://jobright.ai/jobs/info/67a88d4fb8eea8f06ffe5021?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",Design,$50K-$55K /yr,"1. 0-2 years of relevant work experience as a junior designer or as a designer in an agency or in-house creative group
2. Skilled with imaging applications such as Adobe Photoshop, Adobe Illustrator and Adobe InDesign
3. Experience creating and optimizing graphics for the web
4. Great, positive attitude – we are a highly collaborative and collegial team
5. Desire to learn new things and keep abreast of the world of fashion, style, design, retailing and ecommerce
...",not sure,yes
Jr. Designer (Headwear),2025-02-16,https://jobright.ai/jobs/info/67884bd3360cc036025131fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$50K-$56K /yr,"1. Demonstrates graphic abilities in custom logo and wordmark design
2. Collaborates with cross functional teams across product design needs
3. Manages change with urgency and persistence
4. Proficient in individually managing multiple projects daily while meeting established deadlines
5. Demonstrates excellent organizational skills and attention to detail
...",not sure,
Print Premedia Lead,2025-02-15,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
"Future Opportunities: Design & Photo Resident, Fashion Content",2025-02-15,https://jobright.ai/jobs/info/677c6e1a713c569f0550dbef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Gallery Media Group,51-100,Advertising,Design,$20-$20 /hr,"1. Photoshop proficiency
2. A passion for digital storytelling
3. A keen interest in fashion and/or beauty
4. Examples of photography work you’ve done in the past to share (either professional or personal)
5. Looking to kick start a career in design, social content creation and/or digital publishing",not sure,
