Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Visual Stylist (full-time),2025-01-28,https://jobright.ai/jobs/info/674fe724368c9c2799bc8291?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$22 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Associate Product Designer (Part-Time),2025-01-28,https://jobright.ai/jobs/info/673e62f3b98339713ba3f09e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Match Group,1001-5000,"Dating,Internet",Design,$50-$70 /yr,"1. Either professional or academic experience in product design, UI/UX design or visual design
2. Portfolio that demonstrates evidence of ideating and creating different features and products.
3. You are highly motivated to learn new things about complex technology, cultural and demographic nuances, and their impact on various user experiences.
4. Ability to work independently to explore concepts from beginning to end, yet also crave healthy feedback loops with your ideas.
5. A high-level of craftsmanship when it comes to UI.
...",not sure,
Entry Level Landscape Architect,2025-01-28,https://jobright.ai/jobs/info/6758d9f67df9a1809353efa3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$68K-$70K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent
2. 1-4 years of professional experience (including summer, co-op or intern work)
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite
4. Technical knowledge of landscape architecture site development elements",no,
Free People Assistant Visual Manager,2025-01-28,https://jobright.ai/jobs/info/6760c36b5339afad7b41ffed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Bishop Ranch- West Elm",2025-01-28,https://jobright.ai/jobs/info/6758f7e70eb43da51f7abfbc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-01-28,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Designer - City Design,2025-01-27,https://jobright.ai/jobs/info/67ab2694b52024eabf944da8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Design Coordinator,2025-01-27,https://jobright.ai/jobs/info/6798794eb865c6e359cb6736?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",HGA,501-1000,"Architecture,Civil Engineering",Architectural Design,$24-$29 /hr,"1. Bachelor’s or Master’s degree in Architecture
2. 0-5 years of experience
3. On the path to licensure
4. Interest in working on medium to large-scale project types in a very collaborative environment
5. Proficiency in both Revit and AutoCAD
...",not sure,yes
Designer I,2025-01-27,https://jobright.ai/jobs/info/6798716715ea3d0d036461a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$54K-$68K /yr,"1. A professional degree in Architecture or related discipline
2. 1-3 years of professional experience
3. Proficiency in 3D modeling, visualization, and graphic software
4. Effective verbal and written communication skills
5. Problem-solving skills, attention to detail, and motivation to learn
...",not sure,
Interior Designer I,2025-01-27,https://jobright.ai/jobs/info/67984fa857d3f5168b4525fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Perkins&Will,1001-5000,"Architecture,Interior Design",Spatial Design,$54K-$68K /yr,"1. Provides assistance throughout the interior design process under routine guidance; contributes to the overall success of the team by adhering to firm and project goals and standards of excellence in interior design, execution, and living design.
2. Begins to understand the architectural design process and integration of interior design concepts.
3. Participates in preparing contract documents, including but not limited to floor plans and details, reflected ceiling plans, mill work design, furniture layouts, finish plans, and schedules.
4. Assists in creating presentation materials and models for client presentations.
5. Learns to manipulate basic design elements such as spatial layout, color, light, texture, and scale.
...",not sure,
"Industrial Designer, Environmental",2025-01-27,https://jobright.ai/jobs/info/6798437288fa6432778d5719?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Texas, United States",SpaceX,10000+,"Advanced Materials,Aerospace",Design,$95K-$115K /yr,"1. Bachelor's degree in a design discipline (i.e. architecture, industrial design)
2. 1+ years of cumulative internship/work experience in facilities design, renovation, or construction
3. Visual portfolio is mandatory for consideration
4. This is not a remote or hybrid position and will require relocation if not already local to the Brownsville, TX area
5. Position occasionally requires the ability to work extended hours, weekends and offsite when needed
...",no,
"Industrial Designer, Environmental",2025-01-27,https://jobright.ai/jobs/info/679841b1128a80eea20fc5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Starbase, TX",SpaceX,10000+,"Advanced Materials,Aerospace",Design,$95000-$115000 /yr,"1. Bachelor's degree in a design discipline (i.e. architecture, industrial design)
2. 1+ years of cumulative internship/work experience in facilities design, renovation, or construction
3. Visual portfolio is mandatory for consideration
4. This is not a remote or hybrid position and will require relocation if not already local to the Brownsville, TX area
5. Position occasionally requires the ability to work extended hours, weekends and offsite when needed
...",no,
Associate Graphic Designer,2025-01-27,https://jobright.ai/jobs/info/67982c9a100c2f2e3738465c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Boston,Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",Design,$50000-$55000 /yr,"1. 0-2 years of relevant work experience as a junior designer or as a designer in an agency or in-house creative group
2. Skilled with imaging applications such as Adobe Photoshop, Adobe Illustrator and Adobe InDesign
3. Experience creating and optimizing graphics for the web
4. Great, positive attitude – we are a highly collaborative and collegial team
5. Desire to learn new things and keep abreast of the world of fashion, style, design, retailing and ecommerce
...",not sure,yes
Designer,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1bc5a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",RIOS,251-500,"Advertising,Architecture",Architectural Design,$64K-$76K /yr,"1. Bachelor’s Degree in Architecture or foreign equivalent plus coursework or internships to include assisting in programming/strategic planning and all phases of large scale projects, including international multistory mixed use, high rise residential, corporate/commercial, retail, entertainment, aviation, transportation, education, healthcare, science & technology, and master planning projects, including new construction, renovation, tenant improvement, parking garage, and unit plans
2. setting up meetings with client representatives for presentations and workshops, analysis of goals and needs, develop programmed space spreadsheets, narrative summaries, room data sheets, adjacency diagrams, graphic content, and preparing final Developed Project Program document
3. assisting in responding to Requests for Qualifications (RFQ’s), Requests for Proposals (RFP’s) and design competitions
4. preparing client and public presentations, workshops, and meetings by using 2D/3D CAD, building information modeling programs (including Autodesk Revit, AutoCAD, Sketchup, 3D Studio Max, VRay, Lumion, and Enscape), and applying analysis and computer skills to develop 3D building computer models and images, and presentation images
5. developing design documents for all design phases, schematic design through construction documents including documenting architectural plans, elevations, and details in imperial or metric standards for jurisdictional agency corrections using 2D/3D modeling software, mainly Autodesk Revit and AutoCAD, as well as other related BIM, 2D and 3D Modeling software
...",not sure,
Print Production Assistant / Customer Service,2025-01-27,https://jobright.ai/jobs/info/6798120bc422e3c977f3f000?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, WI",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Excellent communication skills, verbal and written.
2. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
3. Work independently and as a team member, from concept to completion.
4. Proficiency with Microsoft Office (Word, Excel & Outlook).
5. Professional Appearance and Attitude.
...",not sure,
"Product Designer - Hybrid, NYC",2025-01-27,https://jobright.ai/jobs/info/6797ed6d97115eb75a30fcf5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"590 Madison Avenue, New York, NY, 10022, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",Design,$90000-$100000 /yr,"1. 1+ years of experience in UX/UI design, with a focus on design systems.
2. Proficient in Figma (experience using autolayouts and component variants)
3. Strong portfolio showcasing your design systems work and ability to create high-quality user interfaces for all device sizes.
4. Familiarity with design WCAG accessibility guidelines and best practices.
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
