Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Content Specialist,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edmond, OK",EDMOND PUBLIC SCHOOLS,501-1000,,Design,$48K-$57K /yr,"1. 1-3 years work-related experience.
2. Ability to work cooperatively with others.
3. Demonstrate self-discipline and initiative.
4. Follow state and district guidelines.
5. Strong communication skills.
...",not sure,
Landscape Architecture Analyst,2025-04-22,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Product Designer,2025-04-22,https://jobright.ai/jobs/info/6807da312bef5aa58ecb5269?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Nike,10000+,"Apparel,E-Commerce",Design,$122K-$186K /yr,"1. Bachelor’s degree in Design, Fine Arts, Graphic Design, UX/UI design, Human-Computer Interaction
2. Completion of a University-level/university-level course, research project, internship, or thesis or one (1) year of experience
3. Visual Design in typography, layout and composition skills
4. User Interface Design
5. Figma, Sketch, Adobe XD
...",not sure,
Junior Designer,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947ce864?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",BDG,251-500,"Fashion,Lifestyle",Design,$65000-$68000 /yr,"1. A portfolio of work demonstrating creativity and innovative typography and design is mandatory.
2. A strong knowledge of the entire Adobe Suite, as well as Keynote.
3. Excellent communication skills.
4. Ability to meet deadlines, communicate with teams, and work remotely.
5. Availability to work remotely five days a week, seven-hour shifts each day (EST).",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Concept Design Assistant,2025-04-22,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
Video / Motion Graphics Editor,2025-04-22,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675274e96da641cb07bf234f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-04-22,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$28.17-$39.47 /hr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-04-22,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Personal Styling Assistant - San Diego,2025-04-22,https://jobright.ai/jobs/info/68079b703411b256f376d57f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
CAD Designer,2025-04-22,https://jobright.ai/jobs/info/6709a58bc70fca053c8c33c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado, United States
Denver, CO",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Jr. Graphic Designer,2025-04-22,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
Entry-Level Interior Designer,2025-04-22,https://jobright.ai/jobs/info/680776a355fc82b28f9e7206?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$50750-$64900 /yr,"1. Bachelor’s Degree from an accredited program
2. 0 - 3 years’ experience
3. Professional verbal communication and writing skills
4. Curiosity for learning, strong work ethic, creativity, initiative
5. Self-motivated individual who goes above and beyond to add value to projects
...",no,yes
Creative Associate,2025-04-21,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4ca8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bentonville, AR",eko,51-100,"Advertising,Broadcasting",Design,$25-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Entry Level Landscape Architectural Designer,2025-04-21,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Entry Level Interior Designer,2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9eb03?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Duluth, MN","LHB, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$50750-$64900 /yr,"1. Bachelor’s Degree from an accredited program
2. 0 – 3 years’ experience
3. Professional verbal communication and writing skills
4. Curiosity for learning, strong work ethic, creativity, initiative
5. Self-motivated individual who goes above and beyond to add value to projects
...",not sure,yes
Label Designer,2025-04-21,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Temecula, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. High School Diploma / GED or equivalate level of education.
2. Minimum 1 year of experience in a related field.",not sure,
"Visual Associate, Full Time, Logan Circle- West Elm",2025-04-21,https://jobright.ai/jobs/info/6806cfca64927292c25c7387?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1728 14th St. NW, Washington, DC, 20009, US","Williams-Sonoma, Inc.",10000+,,Design,$17.50-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a003692?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Designer,2025-04-21,https://jobright.ai/jobs/info/67516f3a6a99bb601df04b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Gabriel, CA
Downey, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Customer Service / Print Bindery / Graphic Designer,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba490?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Canonsburg, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. Strong graphics & layout skills
2. Experience in customer service (in person, via email, and over the phone)
3. Designing and troubleshooting files for print (Bleed, Crop Marks, and Imposition)
4. Experience using bindery and finishing equipment
5. Excellent people skills and communication skills
...",not sure,
