Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer III - AMZ24199.1,2025-07-29,https://jobright.ai/jobs/info/68910854f5ee707a15dbb7d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$193190-$211600 /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools.
4. Collaborating with developers for implementation of designs.
5. Using Illustrator, Photoshop, or Fireworks.
...",not sure,
Junior Graphic Designer,2025-07-29,https://jobright.ai/jobs/info/6888ec1aaab47a17f66fd996?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",The Agency Network at MJH Life Sciences,51-100,"Advertising,Brand Marketing",Design,$40000-$42000 /yr,"1. Bachelor’s degree in Graphic Design.
2. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Strong understanding of design principles, typography, color theory, and layout.
4. Ability to communicate effectively and collaborate within a team environment.
5. Attention to detail and ability to manage multiple projects simultaneously.
...",not sure,
Setup Designer,2025-07-29,https://jobright.ai/jobs/info/6888e233aab47a17f66fd561?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Little Rock, AR",Avery Dennison,10000+,"Manufacturing,Packaging Services",Design,$20-$27 /hr,"1. Minimum of an Associate's degree in Computer Science, Business, Graphic Design or related field and 1-3 years of related experience in the field, or equivalent experience in lieu of a degree, is required.
2. Proficiency in use of text editors, Excel, Illustrator, and other applicable software required.
3. Knowledge and capability with the processes for receiving and handling customer files and creating production-ready proofs.
4. Acquire and maintain knowledge of production tolerances (internal and external) and be able to manipulate files to meet these specs.
5. Skill in understanding, performing, and applying calculations necessary to complete work and utilize software applications, such as amounts, proportions, percentages, surface area, circumference, quantities, etc.
...",not sure,
Junior Graphic Designer,2025-07-29,https://jobright.ai/jobs/info/6889009b9f961617fe210e56?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pontiac, MI",ABC Warehouse,501-1000,"Consumer Electronics,Electronics",Design,$18-$19 /hr,"1. High school diploma required
2. Experience in graphic design/communication field a plus
3. High working proficiency in the Adobe Creative Suite, with emphasis on Photoshop, Illustrator, & InDesign
4. Strong portfolio showcasing technical & creative skills
5. Detail oriented with excellent written and verbal communication skills
...",not sure,
Presentation Specialist,2025-07-29,https://jobright.ai/jobs/info/686c0f5035584b65425e67cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$18-$18 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-07-29,https://jobright.ai/jobs/info/686c5b1035584b65423f9f05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maple Grove, MN",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
700 - Designers - RE-Design Consultant - Exempt,2025-07-29,https://jobright.ai/jobs/info/689899ecfaa4e875e82503e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, KY, USA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$30000-$200000 /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
"Designer 1, Accessories",2025-07-29,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",ALO,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Brand Designer,2025-07-29,https://jobright.ai/jobs/info/68908c5bf5ee707a15db73a0?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Cresta,251-500,"Artificial Intelligence (AI),Intelligent Systems",Design,$90K-$125K /yr,"1. Bachelor’s degree
2. At least 1 year of marketing design experience, ideally for a SaaS or B2B business.
3. Excellent communication skills: Comfort presenting work and articulating the rationale for specific design decisions
4. Excellent organization skills and experience managing complex projects
5. Proficiency in design production tools including Adobe Suite
...",not sure,
"Assistant, Packaging Production",2025-07-28,https://jobright.ai/jobs/info/688860c773e3e13cbd944fe6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,Design,$45K-$55K /yr,"1. Bachelor's degree; and 1 – 3 years related experience and/or internship experience
2. Strong attention to detail fused with the ability to manage multiple, large projects in a fast-paced, ever-changing, deadline driven environment
3. Demonstrates strong process management skills with a consistent focus on improving quality and efficiency at both individual and team levels
4. Ability to work effectively and proactively, both independently and as part of a team
5. Highly organized with the ability to effectively manage daily priorities and workload
...",not sure,
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-07-28,https://jobright.ai/jobs/info/68885e2573e3e13cbd944ea8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hackensack, NJ",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Assistant Technical Designer,2025-07-28,https://jobright.ai/jobs/info/6888534973e3e13cbd944601?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,5001-10000,"E-Commerce,Fashion",Design,$21.32-$26.31 /hr,"1. Basic understanding of fit, balance, and garment construction, fabrics, and fabric performance
2. Illustrates a dedication to meeting requirements of internal and external customers, responding to all customer requests promptly and thoroughly
3. Meets deadlines, prioritizes appropriately, copes well with change, and maintains composure under pressure
4. Is accountable for results, approaches obstacles proactively and looks for ways to resolve problems and issues
5. Ability to build strong business partnerships both internally and externally and demonstrate adaptability and flexibility as business strategies change
...",not sure,
Digital Print Assistant - (2nd Shift),2025-07-28,https://jobright.ai/jobs/info/68898ac09f961617fe21554f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Worth, TX",Dollamur,51-100,"Manufacturing,Sporting Goods",Design,$17-$17 /hr,"1. Attention to detail
2. Self-starter; must be willing to work in a team environment.
3. Willing to work OT and/or some weekends as required.
4. Must be able to work on your feet and knees, bend, stoop, and lift consistently for all scheduled hours.
5. Must be able to manipulate and move material weighing up to 100 lbs. either rolling, lifting, or using hand cart.
...",not sure,
"Visual Associate, Part Time Flex, Hackensack- Pottery Barn",2025-07-28,https://jobright.ai/jobs/info/68881cbcfbbf032d00078d7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"ONE RIVERSIDE SQUARE, Hackensack, NJ, 07601, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Production Designer,2025-07-28,https://jobright.ai/jobs/info/6888190e73e3e13cbd9425e3?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, Continental U.S., VA",Team Velocity,101-250,"Advertising,Marketing",Design,$45000-$45000 /yr,"1. Bachelor’s Degree
2. 0-2 years’ professional work experience in the creative design field
3. Proficient in InDesign, Photoshop and Illustrator (CS5 or later)
4. Strong layout, typography and design experience
5. Self-motivated, organized and accountable
...",not sure,yes
Junior Designer - Architecture,2025-07-28,https://jobright.ai/jobs/info/688813c7fbbf032d0007887b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Graphic Designer,2025-07-28,https://jobright.ai/jobs/info/68882a7b73e3e13cbd942b03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Hyde Park, NY",Personal Touch Home Care,5001-10000,Health Care,Design,$58K-$62K /yr,"1. Proven experience as a Graphic Designer (must have portfolio to show)
2. Proficient in Adobe Creative Suite (Illustrator, InDesign, Photoshop)
3. Must have knowledge utilizing AI for creating designs and videos
4. Strong understanding of layout, typography, and color theory
5. Excellent communication skills and ability to accept feedback
...",not sure,
Junior Designer - Architecture,2025-07-28,https://jobright.ai/jobs/info/6887fb8873e3e13cbd94190d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Creative Content Specialist,2025-07-28,https://jobright.ai/jobs/info/68880bbdfbbf032d0007859b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Vobile,101-250,"Digital Entertainment,Information Technology",Design,$42K-$42K /yr,"1. Experience editing content for social platforms
2. Basic experience with Adobe Premiere or Final Cut
3. Basic Photoshop experience
4. Passion for television and movies
5. Deep understanding of social format trends
...",no,
