Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UI Technical Designer,2025-08-29,https://jobright.ai/jobs/info/689542a18c6d6b4426778662?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",Design,$124K-$155K /yr,"1. A minimum of one year of experience in the gaming industry, focusing on UI or a related field
2. Strong coding abilities supported by a degree in Computer Science, Software Engineering, or commensurate professional experience
3. Proficiency in scripting languages such as Python, Lua, C#, or similar
4. Proven expertise with game heads-up display (HUD), navigation interfaces, inventory systems, and other player progression systems
5. Ability to work independently, manage workloads effectively, and meet project deadlines
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-08-29,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Seasonal Product Design Coordinator,2025-08-29,https://jobright.ai/jobs/info/68793970a7fc8904e3960ddf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$30-$35 /hr,"1. High Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), understanding of photo editing, cutouts and manipulation as well as editing PSD/AI assets that are provided.
2. High Proficiency in Figma: All of our product experiences are designed and managed in Figma and this will be the primary space we will be designing, collaborating, reviewing and delivering work from for not just designers but also our entire Product Team including Product Managers, Engineers, Project Managers and Marketing Team.
3. Strong Portfolio of work showing excellent design.
4. Understanding and Experience with Design Systems as you will be frequently designing within the constraints of our components and screens on different platforms.
5. Understanding of web/app asset delivery requirements like file formats, file sizes, image ratios, saving for multiple devices and device breakpoints.
...",not sure,
Retail Interior Design Consultant,2025-08-29,https://jobright.ai/jobs/info/68b69c98f4e41a61efd93c12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, KY","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Spatial Design,$43K-$200K /yr,"1. Minimum High School Diploma or equivalent with relevant work experience.
2. Minimum of one (1) year of practical interior design experience.
3. Broad knowledge of interior design and effective sales techniques.
4. Working knowledge of online sales and design tools.
5. Good listening skills with excellent oral and written communication skills also required.
...",not sure,
CAD Designer,2025-08-28,https://jobright.ai/jobs/info/68937bc0f47efe2113964702?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Distribution International,251-500,"Automotive,Consumer Electronics",Design,$20-$40 /hr,,not sure,
Interior Design Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b188d3f4e41a61efd7e364?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",Stantec,10000+,"Architecture,Consulting",Spatial Design,$52K-$73K /yr,"1. Minimum 1 year of experience
2. Basic knowledge and application of accessibility codes and applicable building codes
3. Basic understanding of all phases of architectural construction document production and the relationship between drawings and specifications
4. Ability to conduct space planning, block planning, and adjacencies in coordination with building program
5. Ability to develop floor plans, elevations, and details
...",not sure,
Production Artist,2025-08-28,https://jobright.ai/jobs/info/68b177cd1ade4306aa63006c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Manufacturing Company L.L.C.,251-500,"Product Design,Security",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months' related experience and/or training or equivalent combination of education and experience
2. 3-6 months' experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Interior Design Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b11a90e815524ae11fb20f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pennington, NJ",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$58,443-$83,490 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
Junior Architect,2025-08-28,https://jobright.ai/jobs/info/68b51889f4e41a61efd8dbed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,Architectural Design,$60K-$90K /yr,"1. Bachelor's degree in architecture or related field.
2. Proficiency in design software such as AutoCAD, Revit, SketchUp, or similar.
3. Knowledge of residential design principles and building codes.
4. Strong communication skills and the ability to collaborate with team members and clients.
5. Attention to detail and ability to prioritize tasks in a fast-paced environment.",not sure,
Graphic Designer,2025-08-28,https://jobright.ai/jobs/info/68b10d6b6fab621da7b099e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
PICKLE RESEARCH CAMPUS",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$55000 /yr,"1. Bachelor’s Degree in design or a design-related field.
2. Minimum 1 year of graphic design and production experience.
3. Proficiency in Adobe Creative Cloud (InDesign, Illustrator, Photoshop, Acrobat) and other relevant applications for producing high-quality digital content.
4. Strong technical illustration skills.
5. Working knowledge of graphic design principles (typography, color theory, composition, etc.).
...",no,
Associate Designer - Intimates,2025-08-28,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
Assistant Bra Designer,2025-08-28,https://jobright.ai/jobs/info/68b0efd913563e782a9fa7db?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Adore Me,51-100,"Apparel,E-Commerce",Design,$25-$31 /hr,"1. Bachelors Degree in Fashion Design
2. 0-2 years of Fashion Industry experience
3. Knowledge of Photoshop & Illustrator, Powerpoint/Google Slides
4. Exemplary interpersonal communication skills both verbal and written
5. Highly motivated, collaborative
...",not sure,yes
Page Designer,2025-08-28,https://jobright.ai/jobs/info/68b0eac713563e782a9fa55f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
Creative Associate - UARK,2025-08-28,https://jobright.ai/jobs/info/68b0e8222d46f6396cae9623?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bentonville,eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Media Design Group Designer / Animator,2025-08-28,https://jobright.ai/jobs/info/68b0e6c22d46f6396cae94d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$37-$65 /hr,"1. Demonstrated experience working in the design-animation field.
2. 0-3 years of experience is more commonly aligned with a Jr. DAN placement, weighed in concert with portfolio.
3. 3+ years of experience is more commonly aligned with a Mid. DAN placement, weighed in concert with portfolio.
4. Proficient-to-expert knowledge Adobe After Effects, Photoshop and Illustrator.
5. Ability to develop custom designs and animations that derive from style guides, existing graphics packages and/or references provided by art directors.
...",not sure,yes
Architectural Designer/Drafter - Entry-Level,2025-08-28,https://jobright.ai/jobs/info/68b1454b04557a6c207bbe3c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
"Visual Associate, Part Time Flex, Farmers Market - Pottery Barn Kids",2025-08-28,https://jobright.ai/jobs/info/68b0aa0013563e782a9f8495?utm_source=1100&utm_campaign=Creatives and Design,On Site,"110 South Fairfax Ave, Los Angeles, CA, 90036, US","Williams-Sonoma, Inc.",10000+,,Design,$19.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Architectural Designer/Drafter - Entry-Level,2025-08-28,https://jobright.ai/jobs/info/68b0a5a0b47fb001d6894229?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60000-$70000 /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
