Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Concept Artist,2025-01-12,https://jobright.ai/jobs/info/675b763b1f859ffebb0aca94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$19-$19 /hr,"1. Associate degree in Arts or related field or the equivalent combination of education, training, or work experience
2. Must provide a strong professional portfolio showcasing a wide range of design skills/abilities
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Must have intermediate to advanced level experience with Adobe Creative Suite
...",not sure,
Designer,2025-01-12,https://jobright.ai/jobs/info/675274e96da641cb07bf234f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Toms River, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant CAD Designer,2025-01-12,https://jobright.ai/jobs/info/675330de77f22287b0f40eca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$26-$35 /hr,"1. 0 - 3 years of experience in design or graphic-related work.
2. Foundational knowledge of design software.
3. Strong sense of color and eye for detail.
4. Eagerness to learn and take direction in a collaborative, fast-paced environment.
5. Good organizational skills with the ability to manage multiple tasks and prioritize work effectively.
...",no,yes
Visual Designer,2025-01-10,https://jobright.ai/jobs/info/6781e21535b4cc2e9f542b62?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",Design,$53000-$67000 /yr,"1. 0-2 years of demonstrated ability or equivalent foundational experience in a design-related role
2. Basic proficiency in Figma, Adobe CC, and project management tools; understanding of Attentive’s UI is a plus
3. Strong interpersonal skills, with the ability to build relationships with peers across disciplines and contribute to team success
4. Proficient at managing priorities with guidance and consistently meeting deadlines
5. Capable of addressing most questions independently and escalating appropriately when needed
...",not sure,yes
Design Coordinator - Pottery Barn Teen,2025-01-10,https://jobright.ai/jobs/info/6781ba6ec2872ba063f88b54?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$24-$26 /hr,"1. 1-2 years of work experience with a retail/e-commerce product or manufacturing company
2. Must work on-site in the San Francisco office and perform in a corporate environment
3. You are creative, crafty and able to perform light carpentry and fabrication tasks
4. Proficiency in MAC OS and Microsoft Office Suite including Excel and Word
5. Strong organizational and collaborative skills
...",no,
Entry Level Architectural Designer,2025-01-10,https://jobright.ai/jobs/info/677eed388a60f9d21efcb617?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$58K-$77K /yr,"1. Bachelor's or Master's degree in Architecture, Interior Design or related field required
2. 0-2 years of experience in all phases of architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Insomniac Clubs - Junior Graphic Designer,2025-01-10,https://jobright.ai/jobs/info/6781af443319a2e1673c9b07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years experience in the Graphic Design field
2. Bachelor's degree in graphic design or similar field
3. Intermediate knowledge of Adobe Creative Suite – Photoshop and Illustrator.
4. Intermediate hierarchy, layout, and typography skills
5. Knowledge of color theory and balance is a must
...",no,
Creative Marketing Designer - Santa Barbara (On-Site),2025-01-10,https://jobright.ai/jobs/info/6781add1bd178f76b919f5c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Barbara, CA",Silver Air Private Jets,51-100,"Aerospace,Service Industry",Design,$25-$30 /hr,"1. Current enrollment or recent graduate in a design-related program (e.g., Graphic Design, Fine Arts, Marketing).
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and Canva.
3. Familiarity with WordPress for basic updates and maintenance.
4. Experience with creating and optimizing digital assets for web and print.
5. Understanding of typography, layout, and color theory to produce high-quality designs.
...",not sure,
Photography Retoucher,2025-01-10,https://jobright.ai/jobs/info/6781a0e8ee4c417beeb07c80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maumelle, AR",FOCO,251-500,"Apparel,Consumer Goods",Photographer,$44K-$44K /yr,"1. Portfolio required
2. Bachelor’s Degree preferred in Photography, Graphic Design, or equivalent experience required
3. Knowledge of primary sports
4. Strong knowledge of photo editing software
5. Ability to conceptualize and develop ideas through a group or independent
...",not sure,
Jr. Online Graphics Designer,2025-01-10,https://jobright.ai/jobs/info/66037bb99970234a181c5a75?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",Design,$44K-$46K /yr,"1. An Associate’s or Bachelor’s Degree
2. Successful Fxers in this role have majored in graphic design, web design, UX, and related fields
3. GPA above 3.4
4. A Background in Design
5. Please include a portfolio showcasing excellent graphic design work, with a premium on web design work - we want to get a sense of your style!
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, New York City - West Elm",2025-01-10,https://jobright.ai/jobs/info/67365d90f1547d21a6f71251?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-01-10,https://jobright.ai/jobs/info/6752ea42aad4b21d00adbe0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tinley Park, IL
Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.95-$23.85 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-01-10,https://jobright.ai/jobs/info/67527e3f1f627f462b53a6f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
Murrieta, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Model Maker / Finisher and Group Supervisor (2 Separate Poisitions),2025-01-10,https://jobright.ai/jobs/info/6780ec47096ef9e58517e816?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Zurich, IL","Designcraft, Inc.",11-50,"3D Printing,3D Technology",Design,$20-$40 /hr,"1. This position requires proof of U.S. Citizenship
2. Due to ITAR, all employees must be 'US persons' as defined by law
3. Candidates must be able to lift 35lbs and potentially stand for long periods of time (spraying parts in paint booth for example)
4. Must be able to understand, write, and communicate instructions in English
5. A valid Driver’s License
...",no,
Creative Development Coordinator,2025-01-09,https://jobright.ai/jobs/info/67821869df4ab20619144b91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",Design,$19-$28 /hr,"1. Current senior undergraduate or graduate student with an interest in literature creative writing, publishing, medical humanities, and public scholarship
2. Strong analytical pattern recognition, analytical, and systematic thinking skills
3. Professional ethics and understanding of intellectual property
4. Excellent organizational skills and attention to detail
5. Proficiency in conducting independent research and meeting deadlines",not sure,
Design Professional I - Architecture | Mission Critical,2025-01-09,https://jobright.ai/jobs/info/6780ae27c3681a41721e661e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC","HKS, Inc.",1001-5000,Architecture,Architectural Design,,"1. Accredited professional degree in Architecture or related field
2. On the path to Architectural Registration
3. Typically with 0-3 years of experience
4. Knowledge of sustainability and integrated design guidelines
5. Knowledge of building codes
...",not sure,yes
Preschool Photographer,2025-01-09,https://jobright.ai/jobs/info/67807f1551f0659218a55b25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Virginia Beach, VA
Richmond, VA
Kansas City, MO
Akron, OH
Cleveland, OH",Lifetouch,5001-10000,Photography,Photographer,$16-$16 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Genesis Exterior Designer I/II,2025-01-09,https://jobright.ai/jobs/info/67806bbb1e7a1db78477c4ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,Design,$71K-$124K /yr,"1. Transportation designer with high degree of creativity and prolific sketching abilities.
2. Desire for problem solving through design and innovation.
3. Collaborate with cross-functional teams to develop innovative and aesthetically pleasing designs that align with the company's luxury brand image and customer expectations.
4. Create innovative and compelling design proposals for luxury concept and production car programs.
5. Strong ability to visually communicate design proposals in the form of sketches, rendering and 3D digital modeling.
...",no,yes
Associate Designer - Men's & Women's Workwear Bottoms (Denim & Non-Denim),2025-01-09,https://jobright.ai/jobs/info/675a3375199ecf4b1bb0ab60?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Leandro, CA",Ariat International,501-1000,"Fashion,Manufacturing",Design,$75K-$84K /yr,"1. Exceptional communication skills-verbal, written, and strong ability to communicate visually (key trend images, photographs, diagrams, sketches)
2. Positive learning mindset who is motivated, enthusiastic, and performs well in a fast-paced, highly collaborative, and dynamic team environment
3. Ability to follow established processes
4. Ability to understand and design for multiple consumer segments and end use
5. Detail oriented with outstanding follow-through
...",not sure,
