Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Team Assistant,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",TIH,10000+,Executive and Administrative,Insurance,$54K-$67K /yr,"1. One year of wholesale insurance experience
2. State specific Insurance License
3. Experience as an underwriting clerk or a three years of general insurance experience
4. Must be able to understand and analyze necessary components of insurance policies
5. Must have knowledge of commercial multi-line underwriting and rating
...",not sure,
Project Manager Assistant,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f1e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
Financial Management Consultant,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d2be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45K-$65K /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
Administrative Assistant - Automotive,2025-06-26,https://jobright.ai/jobs/info/685da25ceb2a9cd9b3f81f6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belmont, NC",Dealer Tire,501-1000,Executive and Administrative,"Automotive,Industrial",$19-$22 /hr,"1. High school diploma or equivalent
2. 1-2 years of admin experience or in similar role
3. Outstanding communication skills and exceptional attention to detail.
4. Demonstrated ability to create and/or implement processes.
5. Strong organizational and planning skills.
...",not sure,
Branch Operations Manager Trainee,2025-06-26,https://jobright.ai/jobs/info/685da25ceb2a9cd9b3f8207e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, Illinois - United States",Raymond James,10000+,Operations Management,"Banking,Financial Services",$55000-$110000 /yr,"1. Bachelors degree from four-year college or university in related field and a minimum of one (1) year experience in the financial services industry, preferably including related operational management and supervisory experience.
2. Any equivalent combination of experience, education, and/or training as approved by Human Resources.
3. SIE required provided that an exemption or grandfathering cannot be applied.
4. Series 7 and 66 (or 63 and 65) required.
5. Ability to obtain Series 9 & 10 within six (6) months of hire.
...",not sure,
Produce Manager,2025-06-26,https://jobright.ai/jobs/info/685dd0160cdd9ffcf4f9c589?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$22-$35 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Administrative Support Assistant - Mail Service Center,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d213?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jefferson City, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$39590.40-$39590.40 /yr,"1. High school diploma or certificate of High School Equivalency
2. Introductory knowledge of US Postal rates and classifications
3. Ability to lift trays of mail weighing up to 15 pounds
4. Ability to lift tubs of mail weighing up to 35 pounds
5. Ability to transport all-purpose carts of mail weighing approximately 700 pounds with assistance.",not sure,
Northeast: General Manager,2025-06-26,https://jobright.ai/jobs/info/685d9f594dc4f5309b69ff84?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stamford, CT",Pritchard Industries,10000+,Operations Management,Facilities Support Services,$75K-$80K /yr,"1. Minimum Five (1) year progression in a janitorial or alike industry.
2. Strong communication skills both verbally and written ability to communicate effectively with building owners, senior management staff, clients, vendors, and staff.
3. Effective problem solving, leadership, organizational and planning skills.
4. Strong business development experience, skills, and ideas.",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d163?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Chadwell Supply,501-1000,Executive and Administrative,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$19-$19 /hr,"1. High school diploma or equivalent.
2. Familiarity with basic accounting and inventory management principles.
3. Strong organizational and time-management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
...",not sure,
Program Manager,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d4df?utm_source=1100&utm_campaign=Management and Executive,On Site,CREEKSIDE,CareLink Community Support Services,251-500,Project and Program Management,"Health Care,Non Profit",$52000-$60000 /yr,"1. Master’s degree or above from an accredited college or university and 1 year work experience working directly with persons with ID and/or autism
2. Bachelor’s degree from an accredited college or university and 2 years work experience working directly with persons with ID and/or autism
3. Minimum one (1) year supervisory experience required
4. Knowledge of psychotropic medications, their uses and side effects required
5. Comprehensive knowledge of methods of psychiatric rehabilitation required
...",not sure,
Assistant Operations Manager (ORD),2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d3b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"O'Hare International Airport (ORD), 10000 W Balmoral Ave, Chicago, IL 60666, USA",CLEAR,1001-5000,Operations Management,"Biometrics,Facial Recognition",$25.20-$25.20 /hr,"1. 1-2 years of leadership experience in a customer-facing operation (i.e. retail, restaurants, hospitality, rental cars).
2. Excellent interpersonal and communication skills with the ability to motivate, mentor and influence others.
3. Ability to manage multiple priorities in an ever-changing environment.
4. Strong organizational skills with the ability to manage multiple priorities and tasks.
5. Proficiency in using technology daily in your work.
...",no,
Financial Center Manager - Spanish Required,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d2f1?utm_source=1100&utm_campaign=Management and Executive,On Site,Las Vegas,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Assistant Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dc24f329c3e3edf717942?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Station, TX",The Michaels Organization,1001-5000,Operations Management,Real Estate,$32-$35 /hr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. Must have a willingness to obtain First Aid/CPR certification.
3. The ability to physically inspect the property in its entirety.
4. The ability to oversee any and all maintenance functions.
5. Assist with emergency measures as required.
...",not sure,
Secretary,2025-06-26,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda07f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton Township, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15-$20 /hr,"1. High school graduate or equivalent
2. Computer experience",not sure,
