Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Internal Advisor,2025-09-22,https://jobright.ai/jobs/info/68d201faa54edb3bf3e18a57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wappingers Falls, NY",Lithia & Driveway,10000+,Operations Management,"Automotive,Retail",$16-$24 /hr,"1. Automotive dealership service experience &/or certifications is a plus.
2. Very Strong Time management skills.
3. Working knowledge of computer and typing skills.
4. Acceptable driving record and a valid driver's license in your state of residence.
5. High School graduate or equivalent, 18 years or older required.",not sure,
Warehouse Team Leader,2025-09-22,https://jobright.ai/jobs/info/68d201ee17554c2d9eee21b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Etna, OH","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$17.50-$17.50 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
Operations Support Administration,2025-09-22,https://jobright.ai/jobs/info/68d201d1a54edb3bf3e18a35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL",Waste Pro USA,1001-5000,Executive and Administrative,Information Technology,$26-$26 /hr,"1. Administrative / operational experience at an entry-level position
2. Ability to create, distribute, and close-out customer tickets on a daily basis
3. Ability to maintain and distribute department related information on a daily basis
4. Ability to communicate with other supervisors and managers about operations and/or dispatch issues
5. Ability to complete and maintain a variety of reports as directed by the department manager
...",not sure,
Administrative Support Professional,2025-09-22,https://jobright.ai/jobs/info/68d201a4a54edb3bf3e18a0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jefferson City, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$25-$25 /hr,1. Bachelor’s degree and 1-3 years of relevant experience. (Substitutions may be allowed.),not sure,
Program Supervisor,2025-09-22,https://jobright.ai/jobs/info/68d1ff858c62e63bc7fd21c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaumont, TX
Iowa Park, TX
Bastrop, TX
Denton, TX",Sevita,10000+,Project and Program Management,"Association,Children",$12-$12 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Project Manager, Exterior Signage",2025-09-22,https://jobright.ai/jobs/info/68d1ff188c62e63bc7fd211f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rolling Meadows, IL
Mentor, OH
Clearwater, FL
San Antonio, TX
United States",Stratus,501-1000,Project and Program Management,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking) is required; additional language skills are advantageous.
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations.
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public.
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts.
...",not sure,
Assistant Project Manager I,2025-09-22,https://jobright.ai/jobs/info/68d1fdcb8c62e63bc7fd1f51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore County, MD",Quanta Infrastructure Solutions Group,101-250,Project and Program Management,"Construction,Energy",$80K-$110K /yr,"1. Bachelor’s degree in Business, Construction Science/Management, Engineering, or equivalent field; equivalent work experience, or combination of work and education, may be substituted
2. Self-starter
3. Ability to work well independently, as well as part of a team
4. Strong problem evaluation/solving skills
5. Understanding of the project design process for projects
...",not sure,
Office Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1fd9a8c62e63bc7fd1f15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Valiant Group,1-10,Executive and Administrative,,$18-$20 /hr,"1. Strong organizational skills with the ability to multitask and prioritize
2. Excellent written and verbal communication skills.
3. Dependable, punctual, and consistent in meeting deadlines.
4. Proficiency in Microsoft Office Suite and general office software.",not sure,
Market Financial Center Manager - Middlesex Market,2025-09-22,https://jobright.ai/jobs/info/68d1fcf2a54edb3bf3e18830?utm_source=1100&utm_campaign=Management and Executive,On Site,Westford,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72000-$90300 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Demonstrated ability to influence and collaborate with others outside of reporting authority to achieve shared goals
3. Proven customer service skills and the ability to resolve problems independently or escalate as needed to promote customer satisfaction
4. Strong financial and business acumen including experience in leading managers and interpreting financial reports to drive profitability
5. Proven record of balancing risk and making sound decisions while achieving business goals
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-09-22,https://jobright.ai/jobs/info/68d1fbc5a54edb3bf3e185dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$36 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Operations Leadership Development Associate (On-site),2025-09-22,https://jobright.ai/jobs/info/68d1fbaba54edb3bf3e185c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Tolmar,501-1000,Operations Management,"Biotechnology,Health Care",$65K-$72K /yr,"1. B.S. in Engineering (mechanical, industrial) or related technical or scientific field required
2. Ability to gain proficiency in the operational mechanisms that support Operations at Tolmar
3. Awareness of FDA regulations, USP, NF, ICH, EP, and their application in manufacturing
4. Proficiency in effective technical writing
5. Ability to develop leadership skills in a supervisory capacity
...",not sure,
Ward Secretary - Surgery - FT Days,2025-09-22,https://jobright.ai/jobs/info/68d1fae517554c2d9eee1cd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bemidji, MN
MN, Bemidji",Sanford Health,10000+,Executive and Administrative,"Children,Education",$19.53-$25.57 /hr,"1. High school diploma or equivalent
2. Familiarity with medical terminology either through past work experience or formal technical training in medical secretary course work
3. Typing skills of at least 40 words/minute
4. Proficient in use of computers and computer software",not sure,
Office Specialist II - AP&P Region III,2025-09-22,https://jobright.ai/jobs/info/68d1fae417554c2d9eee1cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake County, UT",State of Utah,10000+,Executive and Administrative,"Government,Information Technology",$19.90-$19.90 /hr,"1. At least 1-year of experience working in a professional office environment.
2. Strong verbal and written communication skills.
3. The ability to manage their own time.
4. Works independently with little or no supervision.
5. Exceptional communication and interpersonal skills.
...",not sure,
"Senior Administrative Assistant, Long Term Care (LTC)",2025-09-22,https://jobright.ai/jobs/info/68d1f9bda54edb3bf3e18319?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Island, NE",Good Samaritan ,10000+,Executive and Administrative,"Health Care,Non Profit",$17-$28 /hr,"1. Must be at least 21 years of age
2. Valid driver’s license with a clean driving record
3. Strong organizational and communication skills
4. Compassionate and committed to enhancing the lives of seniors",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-09-22,https://jobright.ai/jobs/info/68d1f91f8c62e63bc7fd1d19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vienna, VA
Hadley, MA
Sudbury, MA
Akron, OH
Capitola, CA
Bozeman, MT",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Real Estate Administrative Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d21b4f17554c2d9eee3e89?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jersey City, NJ",GajRaj Acquisitions,1-10,Executive and Administrative,,$25-$30 /hr,"1. Manage email inbox, filter and prioritize messages, and handle phone calls with utmost professionalism and discretion
2. Compose professional and timely responses to inquiries and requests
3. Maintain the calendar by scheduling appointments, meetings, and deadlines
4. Coordinate with various parties involved in purchasing and selling properties - Attorneys, Title Companies, Insurance Providers, Transaction Coordinators, etc.
5. Act as the point of contact for reviewing and approving social media deliverables, ensuring alignment with company branding (logos, color codes, messaging) and either approve assets or request revisions as needed.
...",not sure,
