Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e76346b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Executive and Administrative,"Education,Social Impact",$13-$16 /hr,"1. High School/GED
2. One year of clerical/customer service experience.
3. Post-secondary education may substitute for years of required experience.
4. A self-motivated individual with a service attitude.
5. Experience in customer service, general clerical, and computer.
...",not sure,
Executive Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533fcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Executive and Administrative,Financial Services,$26.44-$26.44 /hr,"1. High school diploma or equivalent
2. At least three months related experience
3. Customer Service - Manages difficult or emotional customer situations; responds to requests for service and assistance.
4. Communication skills – Effective in both oral and written communication
5. Professionalism - Approaches others in a tactful manner; Reacts well under pressure; Treats others with respect and consideration regardless of their status or position; Accepts responsibility for own actions; Follows through on commitments.
...",not sure,
Administrative File Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf378e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, NJ",Fortuna,251-500,Executive and Administrative,"Consulting,Enterprise Resource Planning (ERP)",$19-$20 /hr,"1. Minimum one year of experience in a similar role
2. Strong organizational skills and keen attention to detail
3. Ability to preserve confidential information with integrity and discretion
4. Clear and legible handwriting
5. Ability to read, understand, and organize various types of materials
...",not sure,
Unit Secretary - Gardendale FED - PM (752),2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Certified in Basic Life Support (BLS) from the American Heart Association (AHA) may be required or required to be obtained within 30 days of employment.",not sure,
Motion Pictures & Television - Assistant,2025-03-10,https://jobright.ai/jobs/info/67446e572bcdd95c72a5227a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$20-$22 /hr,"1. Minimum of 10 months of professional administrative or equivalent experience
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities; ability to work well under pressure
3. Attention to detail, strong organization and problem-solving skills are a must
4. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
5. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
...",not sure,
Production Associate (1st Shift),2025-03-10,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4e8ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Cloud, MN
Sauk Rapids, MN
Waite Park, MN",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$16.74-$23.64 /hr,"1. A high school diploma or equivalent.
2. High mechanical aptitude.
3. 1+ years of related work experience, such as in manufacturing.
4. The ability to meet measurable standards in a dynamic production environment.
5. Depth perception and manual dexterity.
...",not sure,
Project Manager I,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6534041?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Project and Program Management,,$56867.20-$85300.80 /yr,"1. Bachelor’s degree in a business related field or equivalent training and experience.
2. Previous project management experience and responsibilities may be helpful.
3. Critical Thinking & Problem Solving: Evaluates alternatives and identifies solutions using systematic, multi-step approaches.
4. Collaboration: Facilitates discussion and resolves conflicts within the Integrated Project Team (IPT) and with stakeholders. Established trust among IPT members. Builds and uses cross-functional relationships to accomplish tasks. Establishes and manages small IPTs (<10 people). Maintains and effectively leads the IPT. Achieves customer satisfaction. Seeks advice from more senior project managers.
5. Decision-Making: Demonstrates effective decision-making skills, including knowledge of how and when to escalate issues to higher levels. Analyzes the risks and future impact of decisions.
...",not sure,
Rotational Project Manager I,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b65340c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Project and Program Management,,$56867.20-$85300.80 /yr,"1. US Citizenship is required for all positions.
2. Bachelor’s degree in a business related field or equivalent training and experience.
3. Previous project management experience and responsibilities may be helpful.
4. Critical Thinking & Problem Solving: Evaluates alternatives and identifies solutions using systematic, multi-step approaches.
5. Collaboration: Facilitates discussion and resolves conflicts within the Integrated Project Team (IPT) and with stakeholders. Established trust among IPT members. Builds and uses cross-functional relationships to accomplish tasks. Establishes and manages small IPTs (<10 people). Maintains and effectively leads the IPT. Achieves customer satisfaction. Seeks advice from more senior project managers.
...",no,
Supply Chain Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b65340b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Phase Technologies,101-250,Executive and Administrative,"Electronics,Industrial Engineering",$19-$19 /hr,"1. A high school diploma or equivalent is typically required.
2. Proficiency in Microsoft Office applications (especially Excel and Outlook).
3. Strong organizational skills and attention to detail.
4. Effective communication and problem-solving abilities.",not sure,
Settlement Administrative Assistant|Part time,2025-03-10,https://jobright.ai/jobs/info/67cf66e4506ce920a8b976c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeside, CA",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38100-$55700 /yr,"1. Demonstrated knowledge of accounting concepts
2. Advanced experience with Microsoft Excel, Microsoft Word and Outlook
3. Demonstrated ownership and initiative to ensure a safe and functional work environment within the settlement office
4. Capability to work independently and under time constraints with minimal supervision
5. Ability to meet tight timelines in a fast-paced environment
...",not sure,
Assistant Director of Business Services,2025-03-10,https://jobright.ai/jobs/info/67209822c9e9764c9ac4086b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxford, OH",Miami University,,Operations Management,,$42K-$45K /yr,"1. Bachelor’s degree
2. 1 year experience within business operations
3. Requires excellent analytical and organizational skills
4. Proficiency with Microsoft Office products including Excel and Word",not sure,
Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf379d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ripon, CA",US LBM,10000+,Executive and Administrative,Real Estate,$18-$20 /hr,"1. High School Diploma required.
2. 1-3 years office/administration experience required.
3. Ability to type accurately 50 WPM.
4. Clerical skills.
5. Use of computer and word processor.
...",not sure,
"Farm Associate, Accelerator Farms, Hiring Multiple Start Dates and Indiana Locations!",2025-03-10,https://jobright.ai/jobs/info/67b0076bbccecce4e19629ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Osgood, IN",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50K-$70K /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
Administrative Support Specialist II - G113,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c4418521b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, GA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$15.91-$15.91 /hr,"1. Knowledge of procedures of grant and contract
2. Knowledge of basic mathematics
3. Knowledge of inventory management techniques.
4. Knowledge of office administration practices and procedures, such as letter writing and the operation of standard office equipment.
5. Knowledge of record keeping, report preparation, filing methods, and records management techniques.
...",not sure,
Administrative Clerk III - Housing-Non-Career,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441851d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southfield, MI",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$18-$20 /hr,"1. High school graduate or equivalent.
2. 1-2 year's work experience involving strong customer service skills, in-person and on the phone.
3. Microsoft office, Email, and Internet proficient.
4. Flexible and easily adapts to changing work situations.
5. Demonstrates initiative and works well alone and in a team environment.
...",not sure,
