Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Oriana,2025-04-18,https://jobright.ai/jobs/info/68026e30f82cd75e9158dfb1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Greystar,10000+,Operations Management,"Property Management,PropTech",$41-$43 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Branch Manager Trainee,2025-04-18,https://jobright.ai/jobs/info/67fef154d08ba43505ad7d4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cocoa, FL
Woodbridge, VA
Grove City, OH
Toledo, OH
Pensacola, FL
Jacksonville, NC",Mariner Finance,1001-5000,Operations Management,"Finance,Financial Services",,"1. Bachelor’s degree or four (4) years of related experience in Consumer Lending and/or Financial Services industry can be substituted for college degree. Military rank may also be substituted for a Bachelor’s degree (e.g. E-4, W1, or O3 and above).
2. Applicants MUST be willing to relocate and have the availability to travel to surrounding branches when needed.
3. Reliable transportation required.
4. Effective communication (written & oral) and personal computer skills.
5. Ability to complete essential duties/functions in a timely, accurate manner.
...",not sure,
"Project Director, Quantitative Market Research",2025-04-18,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012573?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Adelphi Research,101-250,Project and Program Management,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Consulting Associate, Geology (Entry Level)",2025-04-18,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/680275f6ed440057e6f1ff37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longview, TX",AccentCare,1001-5000,Executive and Administrative,,$15.50-$16 /hr,"1. High school diploma, or additional related work experience required.
2. 1+ years’ previous clerical experience.
3. Knowledge of appropriate software including Microsoft Word, Excel, and Outlook, Microsoft PowerPoint, and Adobe Acrobat.
4. Knowledge of office management systems and procedures.",not sure,
Office Administrator,2025-04-18,https://jobright.ai/jobs/info/6802958a799933a81c74358c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Old Orchard Beach, ME","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$19-$20 /hr,"1. Proficiency in computer applications, including Microsoft Office Suite (Word, Excel, PowerPoint).
2. Strong organizational skills with the ability to prioritize tasks effectively.
3. Excellent customer service skills with a friendly demeanor.
4. Strong time management skills to handle multiple tasks simultaneously.
5. Attention to detail for proofreading and ensuring high-quality work.",not sure,
Bench Assistant Grocery Manager FT,2025-04-18,https://jobright.ai/jobs/info/68025fcb22dbb7e796b126a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Summerville, SC",Lowes Foods,5001-10000,Operations Management,"Food and Beverage,Internet",$17-$17 /hr,"1. Friendly, outgoing personality.
2. Ability to work well with others.
3. Ability to lift 40 lbs. consistently and 60 lbs. occasionally.
4. Ability to read and understand information and direction.
5. 1-3 years of supermarket knowledge.
...",not sure,
"Program Manager I, Strategy Operations, Pixel",2025-04-18,https://jobright.ai/jobs/info/68026cdd7986660a68de312d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in consulting, investment banking, or strategy and operations.
4. Experience with product development.",not sure,
Operations Associate,2025-04-18,https://jobright.ai/jobs/info/68025ef830b1ee9ab1d42689?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$17.84-$22.30 /hr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Irving area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",not sure,
Commercial Operations Analyst II,2025-04-18,https://jobright.ai/jobs/info/67e5fa49c62e33b4121197eb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Milwaukee, WI
Rosemont, Illinois, United States
Milwaukee, Wisconsin, United States",Regal Rexnord,10000+,Business and Strategic Management,"Agriculture,Automotive",$70000-$80000 /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Data Science or similar field
2. 1+ years of experience in customer service, sales, operations/business/data analytics or similar roles
3. Candidates must be eligible to work in the United States without requiring company sponsorship to obtain or keep U.S. work authorization.",no,
Incentive Comp Configuration Consultant,2025-04-18,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619b09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Mill, SC","Sunbelt Rentals, Inc.",5001-10000,Consultant,"Construction,Industrial",$84000-$115500 /yr,"1. Bachelor’s degree in Business Administration, Information Technology, Computer Science and/or equivalent work experience
2. Experience leading automation efforts with HR/IT applications
3. 1-3 years of experience configuring within Varicent, Motivator, and/or an equivalent incentive compensation management system, or equivalent experience.
4. Highly effective organizational skills and time management to manage multiple projects and deadlines
5. Excellent interpersonal and communication skills, both written and verbal, including the ability to express complex technical and business concepts in terms that are understandable to all levels within the business unit, technical unit, and corporate management
...",not sure,
Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/680307935c6ef969aa221dc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CHS Inc.,10000+,Executive and Administrative,"Agriculture,Farming",$15-$15 /hr,"1. Solid experience with Microsoft, including Excel
2. Ability to multitask
3. Positive attitude",not sure,
