Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-07-28,https://jobright.ai/jobs/info/68886cfdc2947d673c175d78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,Project and Program Management,"Architecture,Commercial",$42K-$48K /yr,"1. Responsible for project specific duties including, but not limited to: Attends the 1-2-3 Go! Kick Off and 3-2-1 Closeout Meeting
2. Gathers information to setup project specific templates
3. Ensures that all applicable subcontractor licensing is current
4. Prepares the Premier payment application with the necessary items from the approved sworn statement
5. Creates, requests and compiles subcontractor waivers for the payment applications and check runs
...",not sure,
Assistant Project Manager,2025-07-28,https://jobright.ai/jobs/info/68876f0afbbf032d0007416d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,Project and Program Management,"Architecture,Commercial",$65K-$85K /yr,"1. Foundational experience in construction
2. Ability to coordinate day-to-day construction activities
3. Experience managing subcontractors
4. Support design and client communications
5. Assists with project administration by way of RFI and submittal tracking
...",not sure,
Program Coordinator and Resource Navigator,2025-07-28,https://jobright.ai/jobs/info/687de436764c3d7411c3fa9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Inglis,501-1000,Project and Program Management,"Health Care,Hospital",$25-$30 /hr,"1. Associate or Bachelor's Degree recommended
2. Professional experience providing services to people with disabilities in community-based programs or experience with home modification programs providing quality control
3. Must possess excellent customer service skills, demonstrate the ability to understand, interpret and uphold Inglis policies and core values",not sure,
Administrative Specialist II --Temporary Solutions,2025-07-28,https://jobright.ai/jobs/info/6888890d09808a6103e42139?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$22.67-$22.67 /hr,"1. Fully qualified for the job
2. Experience in administrative support
3. Ability to verify data
4. Ability to summarize and reconcile financial and billing data
5. Experience in records management
...",not sure,
Office Assistant,2025-07-28,https://jobright.ai/jobs/info/68872a71fbbf032d000732c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Draft Note Design,1-10,Executive and Administrative,,$18-$26 /hr,"1. High school diploma or equivalent; additional qualifications as an administrative assistant or secretary are a plus.
2. Proven experience as an office assistant or in another relevant administrative role.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other office productivity software.
4. Excellent organizational and multitasking skills, with a strong attention to detail.
5. Strong verbal and written communication skills, capable of interacting professionally with staff and clients.
...",not sure,
Office Clerk,2025-07-28,https://jobright.ai/jobs/info/688729e1b651c92cb78b2553?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Draft Note Design,1-10,Executive and Administrative,,$21-$25 /hr,"1. High school diploma or equivalent
2. Proven experience as an office clerk or in a similar administrative role
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and familiar with office equipment (printers, fax machines, etc.)
4. Excellent organizational skills with the ability to prioritize tasks and manage time effectively
5. Strong communication skills, both written and verbal, with a professional demeanor
...",not sure,
Office Clerk,2025-07-28,https://jobright.ai/jobs/info/688722a8b651c92cb78b1f18?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, Texas Metropolitan Area",Core X Plug,1-10,Executive and Administrative,,$950-$1150 /wk,"1. High school diploma or equivalent
2. Proven experience as an office clerk or in a related administrative role
3. Proficient in MS Office Suite (Word, Excel, PowerPoint) and comfortable with other computer applications
4. Strong organizational skills and meticulous attention to detail
5. Excellent written and verbal communication skills
...",not sure,
"Associate Consultant, Strategy & Technology",2025-07-27,https://jobright.ai/jobs/info/6887b782fbbf032d00075eeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Konrad,501-1000,Consultant,"Android,Consulting",$70K-$80K /yr,"1. Previous experience in consulting, user experience and/or software development is an asset
2. A demonstrable passion for and understanding of great user experiences and technology
3. Excellent writing competency and communication skills
4. A constant desire to learn more about the latest technology trends
5. Strong problem-solving ability
...",not sure,
Program Assistant,2025-07-27,https://jobright.ai/jobs/info/688714a34174df41e0f9cb8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Housing Works,,Project and Program Management,"Communities,Non Profit",$18-$21 /hr,"1. Responsible for various clerical and administrative tasks.
2. Completing census reports.
3. Completing and tracking internal work orders.
4. Generating reports.
5. Processing invoices.
...",not sure,
"Project Manager, Community Planning",2025-07-27,https://jobright.ai/jobs/info/6879d10aed63844c9449e6fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, NJ",Toll Brothers,1001-5000,Project and Program Management,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
"Associate Consultant, Strategy & Technology",2025-07-27,https://jobright.ai/jobs/info/6887b5f6fbbf032d00075d2b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New York,Konrad,501-1000,Consultant,"Android,Consulting",$70000-$80000 /yr,"1. Previous experience in consulting, user experience and/or software development is an asset
2. A demonstrable passion for and understanding of great user experiences and technology
3. Excellent writing competency and communication skills
4. A constant desire to learn more about the latest technology trends
5. Strong problem-solving ability
...",not sure,
Administrative Associate II - Marion Correctional Institution,2025-07-27,https://jobright.ai/jobs/info/6888695073e3e13cbd9456b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$31K-$49K /yr,"1. Knowledge of the office or work unit policies and procedures
2. Ability to communicate information involving programs, functions, and services
3. Experience in preparation of documents and reports
4. Experience in composition of memos and letters
5. Proficiency in the use of office technology
...",not sure,
Operations Coordinator,2025-07-27,https://jobright.ai/jobs/info/6889a92109808a6103e49ee6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA","The Premier Companies, Inc.",251-500,Operations Management,"Consumer Goods,Rental Property",$19-$21 /hr,"1. Proven experience as an Administrative Assistant, Virtual Assistant, or Office Admin Assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Program Manager III - AMZ24283.1,2025-07-27,https://jobright.ai/jobs/info/684cb6cc57f800a2798867d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$116K-$160K /yr,"1. Master's degree or foreign equivalent in Business Administration, Management, Finance, Engineering, Operations Research, or a related field and one year of experience in the job offered or as a Program/Project Manager, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent and five years of experience as equivalent.
3. One Year Of Experience In The Following Skills: managing operations projects from design to implementation for large-scale fulfillment solutions; experience with selection optimization; and working with statistical analysis and data mining tools utilizing Excel, Tableau, or SQL.
4. Experience in program management, including managing, planning, organizing, scheduling, and tracking of projects from initiation, planning, execution, and delivery.
5. Experience in working in the business procurement organization of a consumer market segment company or related industry experience in supply chain/transportation operations, direct-to-customer fulfillment/distribution center/operations, general management, or engineering operations.",not sure,
Secretary-Guidance,2025-07-27,https://jobright.ai/jobs/info/6889b35c9f961617fe2175e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carpentersville, IL",Community Unit School District 300,251-500,Executive and Administrative,,$20.69-$20.69 /hr,"1. High school diploma, or equivalent
2. 1-2 years of experience required in an office environment",not sure,
Assistant Project Manager,2025-07-27,https://jobright.ai/jobs/info/6889af14aab47a17f670483f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bristol, CT",Ray Jurgen,11-50,Project and Program Management,"Commercial,Industrial",$60K-$75K /yr,"1. 1-3 years of experience in project coordination, field operations, service dispatch, or construction admin
2. Familiarity with project workflows, trades, or equipment installation is a strong plus
3. Strong organizational skills and attention to detail
4. Comfortable using Excel and project tools (Oracle/NetSuite/other ERP experience a plus)
5. Excellent communication and follow-through - internal and external
...",no,
