Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - ElderONE - Newark,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e020?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, NY
ElderONE",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$17.75-$21 /hr,"1. Provides secretarial and administrative support to management and staff within a department or reporting section.
2. Assists in efficiently moving information through the office and makes certain decisions, within the limits of accepted practices, usually involving administrative data to ElderONE.
3. Is familiar and adept in a variety of office equipment.
4. Independently conducts assigned work, determining method of completion, data and information requirements as well as analysis techniques.
5. Regularly executes standard or on-going, and occasionally, special research and data tasks; compiles, tabulates and analyzes data, and prepares reports/recommendations for action by higher level staff or department management.
...",not sure,
Assistant Community Manager - Montego Bay,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e1c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$25.48 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Property Administrator (CRE),2025-05-28,https://jobright.ai/jobs/info/68375debe8f56b179b4f2597?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$26.50-$27.89 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
"Showroom Administrative Assistant - Costa Mesa, CA",2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f371f5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$31 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Executive Assistant,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f37226a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA",CCS Fundraising,1001-5000,Executive and Administrative,"Consulting,Non Profit",$70000-$100000 /yr,"1. Prior experience serving as an Executive Assistant, or in similarly focused position
2. Proficient with MS Word, PowerPoint, Excel and Outlook
3. High attention to detail
4. Deadline-oriented
5. Strong organizational, project management, and problem-solving skills
...",no,
Banquets & Events Administrative Coordinator,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f37213c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",Omni Hotels & Resorts,10000+,Executive and Administrative,"Consulting,Events",$25-$25 /hr,"1. Flexible to be scheduled nights, weekends and holidays when needed
2. Previous banquet events experience
3. Ability to clearly and pleasantly communicate both verbally and in writing in English with guests, management, co-workers, both in person and by telephone.
4. Comfortable using various computer systems, suite of Microsoft Office applications and other computer systems
5. Ability to work cohesively with co-workers both within and outside of your department
...",not sure,
Warehouse Administrative Assistant 1st Shift,2025-05-28,https://jobright.ai/jobs/info/68377b0f2ec6d3512bda513c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$19-$19 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
5. Equipment certification may be required",not sure,
Administrative Assistant Level I,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$17-$19 /hr,"1. Minimum high school diploma or GED.
2. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).",not sure,
IT Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/683759127fe6a191e85a1645?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Connection,1001-5000,Executive and Administrative,"Computer,Enterprise Software",$27-$31.70 /hr,"1. Proven experience as an administrative assistant or similar role
2. Excellent organizational, communication, and time management skills
3. Excellent communication skills, both written and verbal
4. Proficiency in MS Office (Outlook, Word, Excel, and PowerPoint)
5. Strong attention to detail with a high level of accuracy in work
...",not sure,
Car Wash Site Manager - Shop#271 - 2200 Madison St,2025-05-28,https://jobright.ai/jobs/info/683759127fe6a191e85a162d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksville, TN",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$60000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Warehouse Operations Manager,2025-05-28,https://jobright.ai/jobs/info/683763256c6245f9e1ec9dbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, IL",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$115K-$130K /yr,"1. High School Diploma or equivalent required.
2. At least 1 year experience in an ALDI management role required for internal candidates.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the ALDI Acts Competencies as outlined for the role.
5. Proficient in Microsoft Office Suite.
...",not sure,
Logistics Team Member,2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93abdb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, Washington, United States",CookUnity,501-1000,Operations Management,"Consumer Applications,Food and Beverage",$20.76-$21.76 /hr,"1. Valid Washington State driver’s license with a clean driving record
2. Ability to lift up to 50 lbs and work in cold storage when needed
3. Dependable, proactive, and team-oriented
4. Must be 21+ and able to pass a DOT physical exam",not sure,
"Assistant, Office Services",2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93ae84?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Baker Tilly US,5001-10000,Executive and Administrative,,$20.75-$40.75 /hr,"1. High School Diploma required
2. 1 to 3 years relevant experience required
3. Proficiency in Microsoft Office suite
4. Excellent customer service and client focused skills
5. Excellent organizational skills and ability to manage through competing priorities
...",not sure,
Formulary Operations Analyst,2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93ad59?utm_source=1100&utm_campaign=Management and Executive,Remote,"Princeton, New Jersey, United States, Remote",RxSense,251-500,Operations Management,"Cloud Management,Health Care",$75000-$85000 /yr,"1. Bachelor’s degree or 1 year equivalent experience in healthcare (PBM)
2. 1+ year's of experience in formulary operations, pharmacy claims adjudication, or related healthcare analytics.
3. Demonstrated expertise in configuring and maintaining formulary data within claims systems.
4. Excellent working knowledge of formulary structures, Medispan/FDB data, and pharmacy benefit operations.
5. Strong problem-solving skills with the ability to analyze data and translate findings into actionable solutions.
...",not sure,
Operations Specialist ,2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93af3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ft. Wayne, IN
Jacksonville, FL",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,1. High school diploma or GED,not sure,
Administrative Assistant - Office Professional,2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93ae25?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$25-$25 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
