Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Assistant,2025-05-27,https://jobright.ai/jobs/info/6835d47994f5ed1ef92d836e?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Sacramento,Natura (Natura Life Science),251-500,Executive and Administrative,"Cannabis,Manufacturing",$69K-$79K /yr,"1. Proven experience as an Executive Assistant or similar role
2. Exceptional organizational and time-management skills
3. Strong verbal and written communication abilities
4. Proficient in Microsoft Office Suite, Google Workspace, and productivity tools
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
Associate Consultant - Charles River Development,2025-05-27,https://jobright.ai/jobs/info/682569fc4faa77a8cda5109d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, MA",Charles River Development,501-1000,Consultant,"Computer,SaaS",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/6835f426d0ba83e9a5bdb738?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Lane & Associates Family Dentistry,251-500,Executive and Administrative,"Dental,Health Care",$50K-$50K /yr,"1. High School Diploma or GED
2. A minimum of 1-2 years dental experience in a management role
3. A minimum of 2+ years in a dental office environment
4. Ability to lift 15-20lbs
5. Outstanding leadership, conflict resolution, coaching skills
...",not sure,
Overnight Manager Trainee,2025-05-27,https://jobright.ai/jobs/info/6835cf05facdf78331d65f98?utm_source=1100&utm_campaign=Management and Executive,On Site,Allentown,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24.50-$26 /hr,"1. 1 or more years of supervisory or related work experience, or recent college graduate",not sure,
"Project Staff - ACH Receipt Specialist I (TEMPORARY POSITION, NO BENEFITS)",2025-05-27,https://jobright.ai/jobs/info/6835cf05facdf78331d65f1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Project and Program Management,"Association,Financial Services",$20.15-$30.92 /hr,"1. No Formal Education
2. Ability to process, balance, post and reconcile Automated Clearing House (ACH) transactions
3. Compliance with The National Automated Clearing House Association (NACHA) rules and regulations
4. Compliance with Federal Reserve Bank (FRB) rules and regulations
5. Compliance with U.S. Treasury rules and regulations
...",not sure,
Assistant Project Manager – Portfolio Capital Expenditures,2025-05-27,https://jobright.ai/jobs/info/6835ccb4dba17ec54a65fe5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Corporate - New York",Stellar Management,501-1000,Project and Program Management,Real Estate,$80000-$90000 /yr,"1. 1 – 3 years of experience in construction or a construction-related field
2. Strong interest in construction project management
3. Detail-oriented with strong organizational and communication skills
4. Ability to manage time effectively in a fast-paced environment
5. Mix of fieldwork across the five boroughs and in-office presence
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-05-27,https://jobright.ai/jobs/info/68196784e7a3881289b89f26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
NYC Metro Area
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Runner,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed57ff03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, Kentucky, United States","Morgan & Morgan, P.A.",1001-5000,Operations Management,Legal,$15-$15 /hr,"1. High school diploma or GED
2. Computer skill including knowledge of mailroom equipment: copy machine, package tracking software, postage, etc.
3. Must have a valid driver's license, clean driving record, and vehicle
4. Vehicle must be insured at all times - must maintain 100/300 Bodily Injury limits
5. Must be able to lift and carry materials weighing up to 50 pounds, while kneeling and bending
...",no,
Technology Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/6838f1d274bfc45dd3ff02ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, New York",Etsy,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$92000-$120000 /yr,"1. 1-3 years of demonstrated experience problem solving in a fast paced environment.
2. Mastery in Microsoft Excel and/or Google Sheets.
3. Strong project management skills with high attention to detail and outstanding verbal and written communication skills.
4. Ability to define and contain complex problems, prioritize and deliver quickly.
5. Ability to maintain order, focus and calm in times of ambiguity and changing priorities.
...",not sure,
"Sr. Coordinator, Strategic Initiatives",2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca695e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"LivCor, a Blackstone Portfolio Company",11-50,Project and Program Management,Real Estate,$76000-$85000 /yr,"1. 1-3 years of experience in the multifamily industry or similar analyst/coordinator/specialist position.
2. Strong work ethic: strength to thrive in a dynamic and demanding work environment, ability to meet critical deadlines, capable of critical self-reflection and honest assessment of performance, desire to learn and continued self-improvement, motivated by desire to achieve excellence.
3. Growing Proficiency with Outlook, Teams, Excel and PowerPoint: efficient database sourcing, utilization of standard Excel functions (sumif/s, v/hlookup, index/match, indirect, pivot tables, data tables, filters) to aggregate and summarize data, creation of graphs in proper context of data presented, use of best practices for ensuring data integrity.
4. Provide support to the LivCor portfolio of properties on all matters related to wired and wireless facilities contracting, management, and reporting.
5. Developing skill set in Power BI and/or other off-the-shelf BI offerings.
...",not sure,
Assistant Manager,2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca6b8c?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Idaho Falls,Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18.50-$18.50 /hr,"1. A High School Diploma or GED.
2. 3+ months experience as a Customer Service Representative, Assistant in Training experience, or equivalent experience and completion of prescribed company training programs.
3. A valid driver's license and reliable transportation.
4. Reached the legal age to sell alcohol/tobacco in the state you will work.
5. A history of being self-motivated.
...",not sure,
Sage Intacct Consultant,2025-05-27,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blytheco,51-100,Consultant,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-27,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6b94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Gainesville, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
