Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,Project and Program Management,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864c11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Pacific Office Automation,1001-5000,Executive and Administrative,"CRM,Information Technology",$21-$24 /hr,"1. Must have a basic understanding of Microsoft Excel
2. Microsoft Word proficient
3. Ability to type 50-60 words-per-minute
4. Ability to follow directions and take notes
5. Must be capable of working independently and as part of the team",not sure,
"Assistant to the Global Editorial Director, GQ",2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864a07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,Executive and Administrative,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. BA in English, Journalism or relevant Liberal Arts degree
2. Interest in fashion and culture
3. Excellent written and verbal communication skills
4. Proficiency with G-Suite (Calendar, Sheets, Slides)
5. Experience creating content for social media platforms (TikTok, Instagram, X, etc.)
...",not sure,
Administrative Assistant I,2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864b28?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Orlando,University of Central Florida,10000+,Executive and Administrative,"Education,Training",$15.66 /hr,1. High School Diploma or Equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Program Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d78649ad?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,New York State Unified Court System,10000+,Project and Program Management,"Government,Law Enforcement",$64971-$64971 /yr,"1. One year in the Assistant Court Analyst title
2. Bachelor's degree from accredited college or university and one (1) year of relevant experience
3. Master's degree in Public or Business Administration from an accredited college or university
4. An equivalent combination of education and experience",not sure,
"Assistant Strategist, Business Solutions",2025-05-01,https://jobright.ai/jobs/info/678ba2ddedb5ad26a57a7f70?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Pro Assistant Department Manager,2025-05-01,https://jobright.ai/jobs/info/6813c783d0706e6db770556e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carson, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
"Junior NA GFS Executive Assistant (part-time, 25 hours/week)",2025-05-01,https://jobright.ai/jobs/info/6813c5261862dc0af77514a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"701 Experian Pkwy, Allen, TX",Experian,10000+,Executive and Administrative,"Analytics,Big Data",$62101-$107642 /yr,"1. 1+ years of experience in an administrative or assistant role (internships included)
2. Familiarity with Power Point and assistance/collaboration on presentation deck management.
3. Experience handling confidential information
4. Experience supporting executives or senior leadership
5. Familiarity with expense management and travel booking tools",not sure,
3rd Shift Logistics Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813c351762cbf27701b4342?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewis Center, OH",Triple T Transport,101-250,Operations Management,"Automotive,Logistics",$40000-$45000 /yr,"1. MUST be a Problem Solver
2. Detail oriented
3. Ability to multi-task
4. Work with a sense of urgency
5. Strong communication skills
...",not sure,
Project Manager / Sales Consultant,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd41c17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dripping Springs, TX
Bastrop, TX
Austin, TX
Lampasas, TX
San Marcos, TX",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd41beb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bastrop, TX
Dripping Springs, TX
San Marcos, TX
Lampasas, TX
Austin, TX",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Sales & Project Manager – Roofing & Restoration 👉PAID TRAINING/UNCAPPED COMMISSION,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd42256?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Liberty Hill, TX
Austin, TX
Georgetown, TX
Jarrell, TX
Round Rock, TX",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Senior Analyst 340b Client Relationship,2025-05-01,https://jobright.ai/jobs/info/6813bf577f52244544d74830?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
108 WILMOT ROAD,DEERFIELD,IL 60015
108 WILMOT ROAD,DEERFIELD,IL,60015-05108-00001-Y",Walgreens,10000+,Business and Strategic Management,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor’s degree and at least 1 year of experience of providing service to Clients/customers; or high school diploma and 4 years of experience of client or account relationship management.
2. Experience directly addressing, handling and resolving complex and escalated issues with short and/or long term solutions with minimal or no supervision.
3. Experience developing ways of accomplishing goals with little or no supervision, depending on oneself to complete objectives and determining when escalation of issues is necessary.
4. At least one (1) year of experience in diagnosing, isolating, and resolving moderate to complex business issues and recommending and implementing solutions to resolve problems.
5. At least one (1) year of experience leading and/or working on projects, preferably in a collaborative and cross-functional team capacity.
...",not sure,
Assistant Branch Manager,2025-05-01,https://jobright.ai/jobs/info/6813bf1da3e0bcc2e8f18ca7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Matthews, NC",Republic Finance,1001-5000,Operations Management,"Finance,Financial Services",$42000-$50000 /yr,"1. Bachelor's degree is required. Ideal majors include Business, Finance, Sales or related field.
2. Professional demeanor, positive attitude, strong communication and customer relations skills.
3. Ability to work well independently, as well as a team member in a fast-paced environment and successfully navigate priorities.
4. Proficiency with Windows and Microsoft Office Suite.
5. Valid driver's license, reliable transportation, and auto insurance, and a satisfactory driving record.
...",not sure,
"Program Manager, Planning, Analytics & Workforce Strategies (PAWS)",2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d74325?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, Washington, USA",Amazon,10000+,Project and Program Management,"Crowdsourcing,Delivery",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Knowledge of Microsoft Excel at an advanced level, including: pivot tables, macros, index/match, vlookup, VBA, data links, etc.
3. Knowledge of SQL
4. Experience in a highly analytical, results-oriented environment with cross functional interactions
5. Bachelor's degree or equivalent",not sure,
