Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-09-04,https://jobright.ai/jobs/info/68ba27356105227d1189b547?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$58K-$61K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Salesforce Implementation Consultant,2025-09-04,https://jobright.ai/jobs/info/68ba26e86105227d1189b4f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Rapids, MI
New York, NY
Indianapolis, IN
Chicago, IL",Crowe,10000+,Consultant,"Accounting,Advice",$62K-$100K /yr,"1. Currently pursuing a bachelor’s or master’s degree in Business Administration, Accounting, Finance, Operations Management, Supply Chain Management, Information Technology, or Information Systems.
2. Actively work toward obtaining Salesforce certifications within the first year, including Salesforce Associate, Administrator, Platform App Builder, Sales Cloud Consultant, and Salesforce Certified Agentforce Specialist.
3. Rapidly upskill of the Salesforce platform and be eager to learn best practices, expanding your skills through training, certifications, and hands-on project work.
4. Work collaboratively within project teams while managing your assigned tasks with high quality.
5. Apply problem-solving and analytical thinking to contribute to client solutions.
...",not sure,
Pest Control Consultant,2025-09-04,https://jobright.ai/jobs/info/68ba25eb5f38327491864624?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Terminix,10000+,Consultant,"Building Maintenance,Commercial",$16-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills
4. Travel up to 100% of time within assigned territory(s)",not sure,
Logistics Admin,2025-09-04,https://jobright.ai/jobs/info/68ba25645f383274918645a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, NJ",Europerfumes,101-250,Operations Management,,$18-$20 /hr,"1. Experience with inventory and order management systems (Sage and Odoo).
2. Ability to track stock levels and update inventory records.
3. Experience in organizing order picking, packing, and shipping.
4. Ability to schedule shipments and make transportation arrangements.
5. Experience in preparing shipment documentation such as bills of lading, invoices, and customs forms.
...",not sure,
Office Assistant-Multispecialty - Hewlett - Full time Days - Offsite,2025-09-04,https://jobright.ai/jobs/info/68ba25478043103d4f21ddfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hewlett, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18-$23 /hr,"1. High School Diploma or GED required.
2. 0-1 year experience",not sure,yes
Administrative Assistant I (Readvertisement),2025-09-04,https://jobright.ai/jobs/info/68ba25396105227d1189b398?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$48K-$82K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. Knowledge of procedures, practices, and operations of an office or administrative setting.
4. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
5. Proficiency in the use of technology and ability to learn associated software applications.
...",not sure,
Dental Office Manager,2025-09-04,https://jobright.ai/jobs/info/68ba251f6105227d1189b387?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Abilene, TX
Muskogee, OK
Delray Beach, FL
Barboursville, WV
Murrells Inlet, SC
Spanish Fork, UT
Fayetteville, NC
Anderson, SC
Manhattan, KS
Indianapolis, IN
Rapid City, SD
Wilson, NC
Rock Hill, SC
Easley, SC
Coral Springs, FL
Nottingham, MD
Miami, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Assistant Front Office Manager - The Hay-Adams starting at $56,000.00/year",2025-09-04,https://jobright.ai/jobs/info/68ba249d6105227d1189b31e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,Executive and Administrative,Association,$56000-$56000 /yr,"1. High School diploma, general education degree, international equivalent or three to six months experience in a related field required
2. Previous front office experience in a luxury property required
3. Previous supervisory/management experience required
4. General computer experience required
5. Must have good knowledge of English, ability to speak clearly read and write
...",not sure,
"Administrative Project Coordinator - Idaho Falls, ID",2025-09-04,https://jobright.ai/jobs/info/68ba24778043103d4f21dd62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kaysville, UT
Idaho Falls, Idaho, United States",Paul Davis Restoration of Utah,51-100,Project and Program Management,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",no,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba24085f3832749186449b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tustin, CA",Encompass Health,10000+,Executive and Administrative,,$30-$35 /hr,"1. High school diploma or equivalent preferred.
2. Proficiency in Microsoft Office products.
3. Typing proficiency with speed and accuracy, 10-key preferred.
4. Effective communication skills with personnel and community members.",not sure,
Associate Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba23d38043103d4f21dcd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Biolumina,101-250,Project and Program Management,"Advertising,Marketing",$50K-$70K /yr,"1. College degree preferred
2. 1-3 years of prior traffic/coordination advertising experience
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Assistant Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba23b88043103d4f21dcb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",1Above Technology,11-50,Project and Program Management,"Consulting,Information Technology",$23-$28 /hr,"1. Must have 1-2 years experience in Project Management/ Coordination
2. TECH SAVVY
3. EXTREMELY DETAIL ORIENTED & ORGANIZED
4. EXCELLENT WRITTEN AND COMMUNICATION SKILLS
5. STRONG TIME MANAGEMENT SKILLS
...",not sure,
"Analyst, Warehouse Management Systems - 1st Shift",2025-09-04,https://jobright.ai/jobs/info/68b98bac8043103d4f218005?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tracy, CA","GXO Logistics, Inc.",10000+,Operations Management,"Logistics,Supply Chain Management",$69K-$82K /yr,"1. Bachelor’s degree in a related field or equivalent related work or military experience
2. 1 year of experience in logistics system implementation
3. Distribution/warehousing experience
4. Experience with WMS, order management applications and database systems
5. Knowledge of automated software systems and implementation",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba234c8043103d4f21dc08?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA",Toyota North America,10000+,Executive and Administrative,Manufacturing,$56K-$91K /yr,"1. High School Diploma (or higher)
2. Extensive experience as an administrative assistant
3. Prior experience supporting an executive-level position
4. Background in handling highly confidential records and correspondence
5. Excellent organizational and communication skills
...",no,
"Analyst, Business Management",2025-09-04,https://jobright.ai/jobs/info/68bff7fa5c5d5f14f46daff3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",LPL Financial,5001-10000,Business and Strategic Management,"Finance,Financial Services",$32-$54 /hr,"1. Eligible candidates must have a graduation timeframe between December 2025 and June 2026
2. Bachelor’s degree in Business, Economics, Finance, Business, Marketing, or a related field
3. 3.3 GPA minimum
4. Ability to organize and analyze data
5. Detail-oriented with strong organizational and time management abilities
...",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba22dd8043103d4f21db70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, PA
CPMC - Washington, PA","Arbors Management, Inc.",101-250,Executive and Administrative,Real Estate,$18-$20 /hr,"1. Previous administrative or office support experience required (maintenance or property management experience a plus)
2. Strong organizational and multitasking skills
3. Excellent verbal and written communication skills
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook), Google Programs (Docs, Sheets, Gmail) and general computer literacy
5. Ability to work independently and as part of a team
...",not sure,
Analyst - Operational Excellence,2025-09-04,https://jobright.ai/jobs/info/68ba21f85f383274918643f2?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - NC - Maxton,The Campbell's Company,10000+,Operations Management,"Food and Beverage,Food Processing",$71500-$102800 /yr,1. Bachelor's degree with less than 1 year of experience supporting a manufacturing environment.,not sure,
