Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Production Assistant, Wholesale Apparel",2025-07-15,https://jobright.ai/jobs/info/687684b0299cbc74b875dcf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,Operations Management,,$55K-$58K /yr,"1. Wholesale/large production volume experience required
2. Minimum 1 year related experience
3. Working knowledge of the production process from development through finished goods at warehouse.
4. Proficient in MS Office
5. Strong analytical, organizational and problem solving skills
...",not sure,
DEPARTMENT SECRETARY- FT DAYS,2025-07-15,https://jobright.ai/jobs/info/6876d37cae2f413e4a5b4109?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kankakee, IL",Riverside Healthcare,1001-5000,Executive and Administrative,"Health Care,Hospital",$17-$21 /hr,1. High school diploma or equivalent,not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/687682d35cebcd1dd51c9995?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elko, Nevada",Granite Construction,5001-10000,Executive and Administrative,Construction,$44470-$66704 /yr,"1. High School diploma or equivalent required
2. 1-3 years administrative/office experience
3. Ability to understand company operations, organizational procedures, and personnel.
4. Must be proficient on spreadsheet and word processing applications, i.e. Word and Excel.
5. Must demonstrate ethical and professional business practices.
...",not sure,
"Test Center Manager - Eagan, MN",2025-07-15,https://jobright.ai/jobs/info/6876828e299cbc74b875dc29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN, United States",Pearson,10000+,Operations Management,"Books,Digital Media",$21-$21 /hr,"1. High school diploma
2. Must be flexible with work hours and days
3. Proficient in Microsoft Office, Windows applications, Internet, and email
4. Ability to operate a computer, fax, and telephone
5. Must maintain focus in quiet environments and hear soft-spoken words
...",not sure,
"Test Center Manager - St. Paul, MN",2025-07-15,https://jobright.ai/jobs/info/68768279ae2f413e4a5b0671?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN, United States",Pearson,10000+,Operations Management,"Books,Digital Media",$21-$21 /hr,"1. High school diploma
2. Must be flexible with work hours and days
3. Proficient in Microsoft Office, Windows applications, Internet, and email
4. Ability to operate a computer, fax, and telephone
5. Must maintain focus in quiet environments and hear soft-spoken words
...",not sure,
Personal Finance Consultant (Licensing and Mentorship Available),2025-07-15,https://jobright.ai/jobs/info/6876b83aae2f413e4a5b2d2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lilburn, GA",Northwestern Mutual,5001-10000,Consultant,"Advice,Consulting",$88K-$109K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Operations Specialist (Overnight),2025-07-15,https://jobright.ai/jobs/info/68769f685cebcd1dd51ca8cf?utm_source=1100&utm_campaign=Management and Executive,Remote,"Carlsbad, CA/ Remote",Airspace,251-500,Operations Management,"Logistics,Software",$22-$24 /hr,"1. 1-3 years of customer service experience is required
2. Experience handling a high volume of inbound and outbound phone calls required
3. Must be willing and able to work onsite at our office in Carlsbad, CA",not sure,
DEPARTMENT SECRETARY,2025-07-15,https://jobright.ai/jobs/info/6876a2035cebcd1dd51ca97b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradley, IL",Riverside Healthcare,1001-5000,Executive and Administrative,"Health Care,Hospital",$18-$23 /hr,"1. High school diploma or equivalent;
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Ability to handle multiple tasks and prioritize effectively.",not sure,
Residential Assistant,2025-07-15,https://jobright.ai/jobs/info/6876b042ae2f413e4a5b269b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwich, CT","Reliance Health, Inc.",101-250,Executive and Administrative,"Education,Health Care",$18.54-$18.54 /hr,"1. High School Diploma or equivalent
2. Valid CT Drivers License, vehicle registration and insurance
3. Good driving record",not sure,
Financial Consultant (Comprehensive Training & Licensing Included),2025-07-15,https://jobright.ai/jobs/info/68783598ae2f413e4a5c09d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norcross, GA",Northwestern Mutual,5001-10000,Consultant,"Advice,Consulting",$78K-$103K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Assistant Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876a676ae2f413e4a5b1dc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
DEPARTMENT SECRETARY (FT),2025-07-15,https://jobright.ai/jobs/info/6876a176299cbc74b875ed01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peotone, IL",Riverside Healthcare,1001-5000,Executive and Administrative,"Health Care,Hospital",$17-$21 /hr,"1. Proven secretarial skills including typing, bookkeeping, word processing, computer, and general office skills.
2. Proficiency in MS Office applications and general office procedures.
3. Strong organizational skills with attention to detail.
4. Excellent verbal and written communication skills for effective interaction with staff, patients, and external parties.
5. Experience with electronic health records (EHR) systems and supply management software.
...",not sure,
2025-2026 Information Technology – Agile Chapter– Full Time,2025-07-15,https://jobright.ai/jobs/info/68767990299cbc74b875d737?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Ames, Iowa, United States of America
Houston, Texas, United States of America
San Ramon, California, United States of America
Geismar, Louisiana, United States of America",Chevron,10000+,Project and Program Management,"Energy,Fossil Fuels",$89000-$127000 /yr,"1. Currently enrolled in bachelor’s or master’s degree program in Computer Science, Computer Engineering, Management Information Systems, Business Administration, Engineering or related fields or equivalent experience
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Legally authorized to work in the United States as a U.S. citizen or national, asylee, refugee, or lawful permanent resident.",no,
Starbucks Manager,2025-07-15,https://jobright.ai/jobs/info/68769f9cae2f413e4a5b1800?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yonkers, NY",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$55K-$91K /yr,"1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders. May involve reaching above eye level. Requires close vision, color vision, depth perception, and focus adjustment.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.",not sure,
Project Coordinator I,2025-07-15,https://jobright.ai/jobs/info/687674095cebcd1dd51c9139?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,Project and Program Management,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. High school diploma or GED equivalent, and between 0 - 2 years of experience
2. A higher-level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Basic MS Office Skills
5. Ability to manage time effectively
...",no,yes
Maintenance Coordinator,2025-07-15,https://jobright.ai/jobs/info/687672f5299cbc74b875d2ea?utm_source=1100&utm_campaign=Management and Executive,On Site,LOC-NJ023-Avalon Roseland,AvalonBay Communities,1001-5000,Operations Management,"Hospitality,Property Development",$57000-$86000 /yr,"1. High School diploma or equivalent (GED) required
2. Administrative and organizational experience
3. Technical computer experience in different office software
4. Ability to listen and quickly develop rapport with residents and associates and successfully solve problems
5. Experience completing repetitive administrative tasks with high attention to detail and limited mistakes
...",not sure,
Logistician (Multiple levels),2025-07-15,https://jobright.ai/jobs/info/687671ce5cebcd1dd51c8fa3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, Virginia",Noblis,1001-5000,Operations Management,"Information Technology,National Security","$60,400-$114,375 /yr","1. Bachelor's degree in Logistics, Supply Chain Management, Business Administration, or a related field. Alternatively, demonstrate an additional 4 years of related experience per level if no bachelor's degree is held.
2. Must have an active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Must be a U.S. Citizen.
4. Experience working in a warehouse operations or deployment coordinator role.
5. Bachelor’s OR Master’s degree with 0-3 years; Associate’s degree with 5 -7 years; OR High School diploma with 9 years of experience.",no,yes
