Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Corso/Ashlyn Place,2025-07-29,https://jobright.ai/jobs/info/6889a256aab47a17f6703b68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",Roundhouse,101-250,Executive and Administrative,"Property Management,Real Estate",$20-$21 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Administrative Assistant (Women's Residential),2025-07-29,https://jobright.ai/jobs/info/6889a1deaab47a17f6703b19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Straight, OK","Catholic Charities, Diocese of Paterson",501-1000,Executive and Administrative,"Charity,Communities",$15-$17 /hr,"1. High School diploma or GED
2. proficiency in English Language
3. computer literate with all word processing applications
4. familiarity with office equipment
5. ability to interact appropriately with clients, staff and outside persons
...",not sure,
Pharmacy Stock Count Assistant - Medway - £13.78 p/hr*,2025-07-29,https://jobright.ai/jobs/info/688b04ca09808a6103e53b78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Retail & Asset Solutions Ltd,1001-5000,Operations Management,"Management Consulting,Pharmaceutical",££13.78-££13.78 /hr,"1. Be able to work Monday-Friday day shifts
2. Portray a professional manner
3. Obtain good communication skills
4. Have a good level of arithmetic, specifically multiplication
5. Be comfortable working with different levels of management
...",not sure,
Manager In Training Produce Department,2025-07-29,https://jobright.ai/jobs/info/688b037409808a6103e53ac0?utm_source=1100&utm_campaign=Management and Executive,On Site,"McKinney, TX",WinCo Foods,10000+,Operations Management,"Communities,Food and Beverage",$18-$21 /hr,"1. High School Diploma or Equivalent
2. Effective communication with co-workers and customers and following written instructions.
3. Demonstrating an understanding of overall company practices through previous experience in the produce department or equivalent.
4. Providing leadership through skills in communication, management of people, customer relations, employee relations, analysis, planning orders, judgment, reaction to business activity, etc.
5. Performing basic math (adds, subtract, divide and multiply) and computing weights and measures.
...",not sure,
Executive Assistant:  New Allies,2025-07-29,https://jobright.ai/jobs/info/6889a0edaab47a17f6703a84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Youth Villages,1001-5000,Executive and Administrative,Non Profit,$40K-$50K /yr,"1. A Bachelor's degree from an accredited four-year college or university is required.
2. Project Management skills and experience required
3. Experience as an administrative/executive assistant is required
4. Strong critical thinking and conceptualization skills
5. Strong customer service skills
...",not sure,
Assistant Community Manager - Alexan LoSo,2025-07-29,https://jobright.ai/jobs/info/6889c1ecaab47a17f670573f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Area Supervisor - Diamond Bar,2025-07-29,https://jobright.ai/jobs/info/688c50973a30793eb9642164?utm_source=1100&utm_campaign=Management and Executive,On Site,"Diamond Bar, CA",All City Management Services,501-1000,Operations Management,,$22-$22 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Office Assistant,2025-07-29,https://jobright.ai/jobs/info/68899a349f961617fe215ed6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",RG/2 Claims Administration LLC,11-50,Executive and Administrative,"Legal,Management Consulting",$18-$24 /hr,"1. A high school diploma
2. A minimum of 1-3 years’ experience, preferably in a professional services environment
3. Strong knowledge of MS Office Applications (Outlook, Word, and Excel)
4. Outstanding verbal and demonstrated written communication skills
5. Ability to effectively interact with all organizational levels
...",not sure,
Warehouse Auditor,2025-07-29,https://jobright.ai/jobs/info/688c439d1808534a89cba1f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centralia, WA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$583.10-$666.40 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Office Assistant,2025-07-29,https://jobright.ai/jobs/info/688c47823a30793eb9641bed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Seronda Network,,Executive and Administrative,,$42K-$53K /yr,"1. High school diploma or equivalent; additional education or certification is a plus
2. Proven experience as an office assistant or in a similar administrative role
3. Proficiency in MS Office Suite (Word, Excel, PowerPoint, Outlook)
4. Excellent verbal and written communication skills
5. Strong organizational skills and attention to detail
...",not sure,
Office Specialist | CYF Outpatient,2025-07-29,https://jobright.ai/jobs/info/68899373aab47a17f6702c54?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Valley City, UT",Valley Behavioral Health,501-1000,Executive and Administrative,"Health Care,Non Profit",$15-$17 /hr,"1. High School diploma or equivalent
2. CPR certification
3. Valley de-escalation certification",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889cc2faab47a17f6705b2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annandale, NJ",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Healthcare Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688c3b5c1808534a89cb991a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor, CO",ComForCare,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$25 /hr,"1. High school diploma or G.E.D. certificate
2. Home Health Experience
3. Office Management experience
4. Demonstrate strong verbal, written and interpersonal communication skills
5. Must be detail oriented and display a positive work ethic",not sure,
Administrative Assistant Associate,2025-07-29,https://jobright.ai/jobs/info/688992749f961617fe2159fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$17-$19 /hr,1. High school diploma/GED equivalent or higher,no,
Community Association Manager,2025-07-29,https://jobright.ai/jobs/info/688992629f961617fe2159f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Associa,10000+,Operations Management,"Accounting,Communities",$53000-$53000 /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
