Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/684318d703924d2be5a4cbce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, TX",Southwestern University,251-500,Project and Program Management,,"$85,500-$85,500 /yr","1. Bachelor’s degree in Architecture, Engineering, Construction Management, Construction Science, or related discipline.
2. Minimum of one (1) year of experience providing project management of design and construction activities for renovations and new construction, including institutional or commercial facilities.
3. Working knowledge of contract documents (plans, specifications) and experience negotiating construction contracts.
4. Experience developing project budgets, performing construction document reviews, conducting inspections, and coordinating with delivery teams and user groups.
5. Working knowledge of life safety and building codes including, NFPA 101, IBC, ASHRAE, Texas Accessibility Standards, and the Americans with Disabilities Act, among others.
...",no,
Practice Team Assistant - Business Department,2025-06-06,https://jobright.ai/jobs/info/680989a104850f02eb85fcce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Cooley LLP,1001-5000,Executive and Administrative,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Advanta IRA,11-50,Executive and Administrative,"Consulting,Finance",$42000-$42000 /yr,"1. Embrace and exhibit our core values—professionalism, integrity, proactivity, and eagerness.
2. Possess the ability to work with or without direction and multitask while paying very close attention to details.
3. Be exceptionally well organized, analytical, and detail oriented.
4. Excel at accomplishing tasks and following up with necessary parties (clients and team members).
5. Utilize excellent verbal, written, and interpersonal communication skills.
...",not sure,
Administrative Assistant – Securitized Products Group (SPG),2025-06-06,https://jobright.ai/jobs/info/684313a052edf1b4d5296534?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",SMBC Group,10000+,Executive and Administrative,"Advice,Banking",$48K-$95K /yr,"1. Experience with Concur (in travel booking, requesting and expensing)
2. Proficient in MS Office Suite (Excel, Word, PowerPoint, Access.) and Outlook
3. Ability to multitask and work in the fast-paced environment
4. Strong written and oral communication skills.
5. Possess strong organizational skills and attention to detail.
...",not sure,
Executive Assistant Corporate Development,2025-06-06,https://jobright.ai/jobs/info/6809e401eceb80d97c5cd509?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$80000-$110000 /yr,"1. Extensive calendar management, including booking meetings, managing conflicts and booking rooms/catering etc
2. Booking and confirming extremely complex travel arrangements including producing comprehensive travel itineraries, working on roadshows, flights, hotels, cars, trains and visas
3. Processing purchase orders and invoices on Coupa and processing monthly Amex / expense claims in Concur ensuring deadlines are adhered to
4. Producing and coordinating documents for meetings including printing, binding, scanning
5. General administration and support such as organizing large-scale events for the department and the team.",not sure,
Assistant Branch Manager,2025-06-06,https://jobright.ai/jobs/info/684200627c40b03d2fa06728?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rock Hill, SC
Oklahoma City, OK
Senatobia, MS",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17-$23 /hr,"1. Customer service mindset
2. Experience with sales and/or customer service
3. Ability to multitask and effectively manage time
4. High School diploma or equivalent.",not sure,
Coordinator Resident Services II,2025-06-06,https://jobright.ai/jobs/info/68436f6c2796ce0a3f50aceb?utm_source=1100&utm_campaign=Management and Executive,On Site,LOC-10010-Bellevue Office,AvalonBay Communities,1001-5000,Executive and Administrative,"Hospitality,Property Development",$59300-$88800 /yr,"1. Administrative and organizational experience
2. Technical computer experience in different office software
3. Ability to listen and quickly develop rapport with residents and associates and successfully solve problems
4. Experience completing repetitive administrative tasks with high attention to detail and limited mistakes
5. Ability to manage multiple on-going tasks and schedules and adhere to and enforce required deadlines",not sure,
Financial Consultant,2025-06-06,https://jobright.ai/jobs/info/67d1d23e894512f198a95cf8?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Decision Support, Consultant (Advisory Services)",2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd878014b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,Consultant,"Accounting,Advice",$70K-$90K /yr,"1. Interest in, or experience with, healthcare finance and/or healthcare consulting.
2. Exposure to guiding customers through complex projects, with a focus on delivering value-add services while adhering to timelines and scope.
3. Ability to assist in guiding customers through detailed project phases, ensuring the achievement of key outcomes and the successful adoption of SaaS solutions like StrataJazz®.
4. Strong ability to present data analysis and findings in a clear, concise manner across different levels of an organization, including executives and end-users.
5. Advanced proficiency in Excel, including the use of Pivot Tables, VLOOKUPs, and IF Statements to manipulate and analyze large datasets.
...",not sure,
Assistant Grocery Manager,2025-06-06,https://jobright.ai/jobs/info/68430be274b269a85df1f7bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arvada, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$15-$22 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Project Manager Assistant Level 1 (PMA L1),2025-06-06,https://jobright.ai/jobs/info/684305c58fc65c39056403d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crofton, MD",Potomac Testing,11-50,Project and Program Management,Electronics,$20-$27 /hr,"1. 0-1 year of experience in administrative roles, with some familiarity with project support.
2. Proficiency in basic Microsoft Office functions.
3. Strong organizational skills and attention to detail.",not sure,yes
Assistant Office Manager (traveling),2025-06-06,https://jobright.ai/jobs/info/6843044ab4d685e091b7f530?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CO-Aurora,Peak Dental Services,101-250,Executive and Administrative,"Dental,Health Care",$24-$28 /hr,"1. 1 or more years experience in a Dental front office setting
2. Leadership experience up to 1 year
3. Insurance verification knowledge
4. Patient experience with scheduling, checking patients in/out
5. treatment planning
...",not sure,
Assistant Department Manager (Stone),2025-06-06,https://jobright.ai/jobs/info/6752ae47e64f4c47e7179da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Apple Valley, MN
Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Support Coordinator - Weekends,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"99 Sunnyside Blvd, Woodbury, NY, 11797, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$36980-$55690 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Operations Coordinator,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b16c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, Washington",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$25.87-$32.93 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
