Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator (Hybrid),2025-06-05,https://jobright.ai/jobs/info/68418dbc8331325e19731f15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Project and Program Management,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Supply Chain Analyst,2025-06-05,https://jobright.ai/jobs/info/68418dbc8331325e19731d93?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Madison, WI",Crew,101-250,Operations Management,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor's degree in Business Administration, Finance, Economics, or a related field
2. At least 1 year of experience in business analysis or a related field
3. Strong analytical and problem-solving skills
4. Excellent communication and interpersonal skills
5. Experience with process modeling and data analysis tools
...",not sure,
Office Assistant (Temporary for 3 months) - Remote - Nationwide,2025-06-05,https://jobright.ai/jobs/info/68418dbc8331325e19731d24?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",Vituity,1001-5000,Executive and Administrative,"Health Care,Medical",$14-$17 /hr,"1. High School Diploma or GED equivalent required.
2. One (1) year of on-the-job working experience required.
3. Must be able to type a minimum speed of 40 words per minute or 7,000 data entry keystrokes per hour required.
4. Ability to perform detail-oriented tasks with attention to accuracy.
5. Skilled in effective and appropriate verbal and written communication, including spelling, grammar, and punctuation.
...",not sure,
Practice Coordinator,2025-06-05,https://jobright.ai/jobs/info/6788f692342141e662a9f69f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Operations Management,Financial Services,$22-$25 /hr,"1. Four-year degree or equivalent work experience
2. Excellent verbal and written communication skills
3. Uphold confidentiality of information that aligns with company’s core values
4. Ability to coordinate multiple tasks and priorities
5. High attention to detail",not sure,
Administrative Assistant (Administrative Support Assistant II) - Financial Services HR Consulting,2025-06-05,https://jobright.ai/jobs/info/68418be19b1a1d6587147b23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Consultant,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Operations Coordinator 1,2025-06-05,https://jobright.ai/jobs/info/6841861af4cd04af4c70ab0a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Illinois, United States",GE HealthCare,10000+,Operations Management,"Apps,Health Care",$54K-$81K /yr,"1. Associate degree in Business Administration, Finance, Marketing or related discipline and minimum one year of customer service experience; or a High School diploma/GED and five or more years of customer service experience.
2. High proficiency in Microsoft Office Suite products (e.g., Word, Outlook, Excel, Access).
3. Minimum two years' experience working with Microsoft Excel.
4. Ability to communicate using local language.
5. Strong focus on customer care and satisfaction.
...",no,
Manager in Training,2025-06-05,https://jobright.ai/jobs/info/6841858f7218cba3233d89be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ann Arbor, MI
Manhattan Beach, CA
Birmingham, MI
Dallas, TX
Columbus, OH
Pittsburgh, PA
Cincinnati, OH",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Production Sensory Coordinator,2025-06-05,https://jobright.ai/jobs/info/67eb287af3fe873aee53eb4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Breinigsville, PA",The Boston Beer Company,1001-5000,Operations Management,"Brewing,Craft Beer",$16.83-$35.87 /hr,"1. High School or GED
2. Proficiency in Microsoft Excel and PowerPoint is required
3. Exceptional written and verbal communication skills
4. Proven organizational and planning skills
5. Excellent interpersonal and time management skills
...",not sure,
Department Supervisor,2025-06-05,https://jobright.ai/jobs/info/67748da4f479a5071493fcfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/672763531632e4bd05c38b88?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cajon, CA","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$17-$23 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Assistant Branch Manager,2025-06-05,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f1437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indianapolis, IN
Charleston, SC",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
"Associate, New Verticals - Logistics Strategy & Operations",2025-06-05,https://jobright.ai/jobs/info/68085e26f579b95531fe389b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, AZ
Chicago, IL
New York, NY
Seattle, WA
Washington, DC
San Francisco, CA
Los Angeles, CA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience - preferably in strategy & operations, consulting, investment banking, tech, etc.
2. You have a completed Bachelor’s Degree.
3. You are a self-starter – You have a bias towards action and are able to thrive in a fast-paced, constantly changing work environment.
4. You’re unafraid of ambiguity. Rapid change and learning is exciting to you, and you thrive in ambiguous startup environments.
5. You are a problem solver – You can independently translate high-level goals into actionable plans.
...",not sure,
Department Supervisor,2025-06-05,https://jobright.ai/jobs/info/6825400eac870f2435d30d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dania, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.25-$19.15 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/68417740e1d07308f243980b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boone, NC",Appalachian State University,1001-5000,Executive and Administrative,"Education,Higher Education",$44K-$47K /yr,"1. Graduation from high school and one year of related office experience; or an equivalent combination of education and experience
2. Diplomas or degrees must be received from appropriately accredited institutions
3. Records management skills; maintain departmental, state, foundation and grant budgets with accuracy and detail
4. Word processing skills
5. Excellent grammar, spelling, and written and oral communication skills
...",no,
Office Coordinator,2025-06-05,https://jobright.ai/jobs/info/68417740e1d07308f2439843?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jeffersonville, IN
Hebron, OH",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
