Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager,2025-05-29,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb334?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Project and Program Management,"Association,Biotechnology",$62K-$94K /yr,"1. BA/BS degree with a major in a related field or an equivalent combination of education and experience.
2. One or more year(s) of experience in project management, clinical research, administrative analysis or operations research.
3. Demonstrates the ability to analyze data and organizational skills that allow the ability to prioritize several different tasks, managing each task from beginning to completion.
4. Excellent computer skills and demonstrated proficiency working with programs like the Microsoft Office Suite, along with a strong ability and willingness to learn new software.
5. Demonstrates interpersonal skills, judgment, and diplomacy when communicating with staff and faculty at different levels of an organization and an ability to work with diverse groups, including physicians, researchers, faculty, fellows, students, nurses, and support staff.
...",not sure,
New Business Project Manager,2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Luis Obispo, CA
Fresno, CA
Stockton, CA
Monterey, CA
San Jose, CA
Salinas, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b92215?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Marketbridge,251-500,Business and Strategic Management,"Advertising,Analytics",$75000-$86250 /yr,"1. Has a bachelor’s degree with a 3.3+ GPA
2. Has significant qualitative and quantitative coursework in hard sciences, social sciences, or humanities
3. Can join the class of new Analysts in July 2025 and work out of the Bethesda, MD office
4. Has a strong foundation in Microsoft Office tools (particularly Excel and PowerPoint) and project collaboration tools (such as Monday.com) with a desire to develop their quantitative toolkit in R, Python, and SQL
5. Can balance multiple projects at one time, under tight deadlines
...",no,
TikTok Shop - Service Planning and Readiness Program Manager,2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b921c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$78K-$101K /yr,"1. 1-3 years of experience in service operations, project management, or program coordination, preferably in a global or regional capacity.
2. Experience supporting SOP implementation, service rollout, or GTM processes across markets or business units.
3. Strong organizational skills, with the ability to manage timelines, track deliverables, and coordinate stakeholders effectively.
4. Excellent communication skills, both written and verbal; capable of distilling complex issues into actionable updates.",not sure,
Admin Asst,2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b922cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$20.17-$35.04 /hr,"1. High School Diploma or GED or equivalent
2. Knowledge of medical terminology
3. 1-2 years clerical/office experience
4. Transcription skills
5. Working knowledge of word processing, spreadsheet, and presentation software applications in a Windows environment
...",not sure,
Logistics Analyst,2025-05-29,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb349?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
6655 Wedgwood Rd N, Maple Grove, MN, 55311, US",Penske Logistics,10000+,Operations Management,"Logistics,Supply Chain Management",$23.61-$30.10 /hr,"1. 1 year comparable work experience
2. High school diploma or equivalent required
3. Fundamental understanding of transportation, supply chain and logistics concepts
4. Strong written and oral communication skills
5. Strong problem solving and time management skills required
...",no,
Assistant Bank Manager,2025-05-29,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84bb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Janesville, CA
Yonkers, NY
Green Bay, WI",Associated Bank,1001-5000,Operations Management,Financial Services,$19-$33 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
Administrative Assistant - Front Desk OWA,2025-05-29,https://jobright.ai/jobs/info/6839974a5897c18116f37a7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owasso, OK",ACES (Comprehensive Educational Services),1001-5000,Executive and Administrative,Education,$15-$18 /hr,"1. Energetic self-starter with superb organizational and time management skills
2. Professional and friendly communicator, can listen well and ask the right questions
3. Tech-savvy and highly proficient with Microsoft Office and/or Google Suite
4. Flexible multi-tasker who can find the needle in the haystack, even if they weren't told to look for it",not sure,
Office Supervisor,2025-05-29,https://jobright.ai/jobs/info/683919a7f9983f52ad0ef791?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wesley Chapel, FL",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15-$19 /hr,"1. High school diploma or general education degree (GED); or 1-3 years related experience and/or training; or equivalent combination of education and experience.
2. Strong math, communication, and customer service skills
3. Highly organized with the ability to multitask.
4. Able to follow oral and written instructions and work independently with discretion.",not sure,
Risk Management Operations Assistant,2025-05-29,https://jobright.ai/jobs/info/6839184571d2038dbfe2181a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Aon,10000+,Operations Management,"Consulting,Professional Services",$66K-$70K /yr,"1. Strong communication skills and ability to interact effectively with stakeholders at all levels.
2. Excellent organizational, problem-solving and analytical skills with the ability to effectively manage priorities and workflow.
3. Self-motivated and a strong team player with the ability to work independently and collaboratively.
4. Ability to apply critical thinking to identify process enhancements and efficiencies.
5. Familiarity with real estate and insurance terminology.
...",not sure,
Project Coordinator,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15f3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Qcells North America,501-1000,Project and Program Management,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Associate Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15c36?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Cotiviti,5001-10000,Business and Strategic Management,,$62892-$78615000 /yr,"1. 6 months-1 years experience written and verbal presentation skills required. Must be comfortable interacting with client’s business and testing teams.
2. 6 months-1 years experience with detailed user and operational documentation to support the deployment of products and services at client sites.
3. 6+ months experience delivering functional training/demos at customer sites as part of the customer's software release and deployment cycle.
4. Excellent communications, presentation, and interpersonal skills.
5. Experience with Cotiviti software or similar healthcare integration platforms.
...",not sure,
Assistant Office Manager,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15dd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",All Star Physical Therapy,101-250,Executive and Administrative,"Health Care,Hospital",$20-$25 /hr,"1. High School Diploma/GED required
2. Basic office and customer service skills",not sure,
Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15f75?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Bend, IN",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$19 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
PROGRAM COORDINATOR II,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15c50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Proper phone etiquette and excellent customer service skills are required.
4. Must be able to multitask, use various computer programs and email.",not sure,
