Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Assistant to Operations and Facilities Department,2025-04-04,https://jobright.ai/jobs/info/67f0c874cec7b97db7d9bfb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The Huntington,251-500,Executive and Administrative,Education,$30-$30 /hr,"1. Must have excellent computational, organizational, and written and oral communication skills.
2. Must be able to work with a high degree of confidentiality.
3. Must be able to exercise a high degree of judgment.
4. Must be proficient in MS Office, particularly Outlook, Word, Excel, and PowerPoint.
5. Must be familiar with Key Performance Indicators and Performance Metrics reporting.
...",not sure,
Administrative Assistant (JLD),2025-04-04,https://jobright.ai/jobs/info/67f0b5faec71e6821aad957e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$19-$27.26 /hr,"1. Experience as an administrative assistant.
2. Willingness and desire to learn new skills and get stuff done.
3. Commitment to DaVita’s Core Values: Service Excellent, Accountability, Continuous Improvement, Integrity, Team, Fulfillment, and Fun.
4. Strong organizational skills and detail-oriented.
5. Respect for the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds present in our community.
...",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-04-04,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ae39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sandy, UT",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
2025 Convergint Development Program - Operations in Alaska,2025-04-04,https://jobright.ai/jobs/info/67f4a787fa9502001d3b575b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Anchorage, AK",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Shift Lead,2025-04-04,https://jobright.ai/jobs/info/67f02030330e4ca458eb3a23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fond du Lac, WI",Popeyes Louisiana Kitchen,1001-5000,Operations Management,"Catering,Food and Beverage",$15-$17 /hr,"1. Have a fun, positive, and energetic personality.
2. Strong knowledge of front and back of house operations including food, beverages, staff supervision, inventory, and food safety
3. Previous experience in restaurant industry with relevant profile
4. Strong communication and leadership skills
5. Ability to lead big groups of people
...",not sure,
Dunkin Donuts Team Leader,2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de353cd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Johnson City, TN
Elizabethton, TN
Hampton, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Administrative Specialist,2025-04-04,https://jobright.ai/jobs/info/67db06baf3bc67eda7155612?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA","CRST The Transportation Solution, Inc.",5001-10000,Executive and Administrative,Transportation,$17.50-$18.50 /hr,"1. Successful completion of a CRST background check and drug screen is required.
2. High school diploma or GED is required.
3. Computer literacy - must be able to navigate multiple screens and programs while triaging on the phone.
4. Adaptability to pivot priorities swiftly.
5. Utilize available resources to make timely decisions with a sense of urgency.
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f3451f028f0d5056cd9931?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60340-$103440 /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Strong written and verbal communication skills. Ability to clearly understand and communicate progress and status to Internal and external stakeholders.
4. Ability to interpret and communicate clear results to varying levels from executive management, PMO leadership as well as customers.
5. Self-motivated with customer orientation and a clear growth mindset.
...",no,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056aa1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, CA",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$97219-$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Office Assistant II - Cardiology,2025-04-04,https://jobright.ai/jobs/info/67f0b5941452c97794d57fe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$17.5342-$26.0451 /hr,"1. High School Diploma or GED required
2. 0-1 years administrative or relevant experience",not sure,yes
Commercial Financial Services | Consultant,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce7053?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McLean, VA
US - VA, Arlington
US - VA, McLean
US - NY, New York",Guidehouse,10000+,Consultant,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Administrative Assistant (JLD),2025-04-04,https://jobright.ai/jobs/info/67f0b3977377b4eebfe4bfda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$19-$27 /hr,"1. Experience as an administrative assistant.
2. Willingness and desire to learn new skills and get stuff done.
3. Commitment to DaVita’s Core Values: Service Excellent, Accountability, Continuous Improvement, Integrity, Team, Fulfillment, and Fun.
4. Strong organizational skills and detail-oriented.
5. Respect for the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds present in our community.
...",not sure,
Distributor Management Coordinator,2025-04-04,https://jobright.ai/jobs/info/67d34b6e9996b6bd6b6ac7ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Constellation Brands,1001-5000,Operations Management,"Food and Beverage,Food Processing",$27.52-$39.60 /hr,"1. Degree in supply chain, operations or business-related field or equivalent working experience, 1-3 years in supply chain through proven experience in order fulfillment, logistics, or supply chain management.
2. Prior experience working with ERP systems (preferably SAP), customer ordering solutions, PowerBI & TMS/WMS, a plus.
3. Proficiency in data analysis and reporting, with a focus on continuous improvement.
4. Requires an ability to clearly communicate and receive a message verbally as well as via writing both internally and externally along with professionally handling difficult conversations while maintaining a positive attitude.
5. Demonstrates an ability to use data (PowerBI, Excel) to support individual performance in their functional area along with an ability to glean preliminary insights with minimal guidance.
...",not sure,
Assistant Department Manager (Tile),2025-04-04,https://jobright.ai/jobs/info/67d32de109b13ade232539e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highlands Ranch, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Operations Agent ( Evening /Overnight),2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6b98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunny Isles, FL",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$19-$19 /hr,"1. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
2. Ability to maintain positivity and diplomacy in a fast-paced environment.
3. Possess strong interpersonal skills and is able to interact and communicate successfully to the residents and team.
4. Possess and maintain a valid Florida Driver’s License.
5. Ability to work with sensitive information and maintain confidentiality.
...",not sure,
