Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Associate-Urgently Hiring!,2025-09-02,https://jobright.ai/jobs/info/68b877c15b42bc4562824a9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crest Hill, IL",RJW Logistics Group,,Operations Management,,$18-$20 /hr,"1. 3-6 months of forklift driving experience in a warehouse using sit down forklifts and Electric Pallet Jacks.
2. Good stable work record.
3. High School Diploma or general education diploma (GED).
4. Ability to operate sit down forklift and /or EPJs.
5. General understanding of computers and handheld RF equipment.
...",not sure,
Office Assistant,2025-09-02,https://jobright.ai/jobs/info/68b8a80707090163b6ba3f5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hendersonville, TN",Nationwide Studios,251-500,Executive and Administrative,,$17-$17 /hr,"1. Computer literate with experience in Microsoft Word and Excel
2. Good data entry skills
3. Strong attention to detail
4. Must be able to work in a fast-paced environment with a sense of urgency",not sure,
Program Coordinator 1 (PCN 112253),2025-09-02,https://jobright.ai/jobs/info/68b8bc7a5b42bc45628275f5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Juneau, AK",State of Alaska,10000+,Project and Program Management,"Electronics,Government",$35-$37 /hr,"1. This position is open to Alaska Residents only.
2. A valid driver's license is required.
3. Ability to establish, develop, and maintain effective working relationships with agency staff, partner organizations, user groups, and the public.
4. Good planning/organizational skills are necessary; strong oral and written communication skills are recommended for success.
5. Knowledge and ability to apply social media, information technologies, marketing tactics, communication networks, and other platforms to promote and deliver DWC mission and product.
...",not sure,
Temporary Program Assistant,2025-09-02,https://jobright.ai/jobs/info/68b8cf12ea901c0d269f9a06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Gabriel, CA",211 LA,51-100,Project and Program Management,"Health Care,Information Services",$25-$25 /hr,"1. Proven experience in project management and/or an administrative role.
2. A social services background or a thorough understanding of human services and the way they are delivered.
3. Outstanding written and verbal communication skills, with the ability to communicate effectively and professionally with diverse groups; includes presenting and comprehending data, editing for accuracy, and preparing reports for external stakeholders.
4. Strong attention to detail with the ability to catch small mistakes and ensure accuracy in reports, data, and communications.
5. Strong interpersonal skills, with the ability to work well with others, contribute as a team player, and build collaborative relationships.
...",not sure,
ADMINISTRATIVE ASSISTANT I - 64030901,2025-09-02,https://jobright.ai/jobs/info/68b8ddc507090163b6ba58c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sanford, FL",State of Florida,10000+,Executive and Administrative,,$34760-$34760 /yr,"1. Minimum of one-year verifiable clerical experience within a healthcare/medical setting
2. Minimum of one-year experience performing purchasing and/or inventory duties in a healthcare/medical setting
3. At least one year of verifiable experience creating and maintaining reports using Microsoft programs, Word, Excel or Publisher
4. Current Florida Driver License
5. Ability to determine work priorities and evaluate work outcomes
...",not sure,
Call Center Service Consultant,2025-09-02,https://jobright.ai/jobs/info/68b7ed21a10b650604b621f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",First Hawaiian Bank,1001-5000,Consultant,"Banking,Bitcoin",$20-$22 /hr,"1. Must be open to training Monday-Friday 8:30 am - 5:00 pm for the first 3 months of employment.
2. High level of professionalism and customer-orientation, with strong verbal skills.
3. Ability to work in a fast-paced environment where creating a positive customer experience is the #1 priority while also appropriately handling confidential customer information.
4. 1-2 years customer service experience or comparable work experience in a retail, sales or financial environment",not sure,
Design Options Analyst,2025-09-02,https://jobright.ai/jobs/info/68a99afa6acf96396f7287ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Richmond American Homes,1001-5000,Business and Strategic Management,Manufacturing,$60K-$85K /yr,"1. Bachelor’s Degree in related field or equivalent experience.
2. Must show excellent proficiency in data analysis.
3. Advanced proficiency in Microsoft Office Suite (specifically Microsoft Excel is required.)
4. Must have strong verbal and written communication skills.
5. Demonstrate strong organizational and time management skills.
...",not sure,
Executive Operations Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b886dfea901c0d269f6f46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Boys & Girls Clubs of Western Pennsylvania,11-50,Executive and Administrative,,$60000-$60000 /yr,"1. Passion for youth-serving work and strong alignment with BGCWPA’s mission
2. Exceptional organization, attention to detail, and ability to prioritize tasks
3. Strong written/verbal communication and professional demeanor
4. Ability to manage data and enrollment tracking with accuracy and timeliness
5. Proficiency with Google Suite; ability to learn new systems quickly
...",no,
ADMINISTRATIVE ASSISTANT I - 60000280,2025-09-02,https://jobright.ai/jobs/info/68b88669ea901c0d269f6edd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Executive and Administrative,,$45000-$45000 /yr,"1. Knowledge of administrative principles and practices
2. Knowledge of office procedures and practices
3. Knowledge of the methods of data collection
4. Knowledge of the principles and techniques of effective communication
5. Ability to collect, evaluate and analyze data relating to administrative functions such as accounting, personnel, purchasing, or report writing
...",no,
"Coordinator, Programming",2025-09-02,https://jobright.ai/jobs/info/68b20e23f4e41a61efd81f86?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",U.S. Chamber of Commerce,501-1000,Project and Program Management,,$46K-$58K /yr,"1. Bachelor’s degree and 1+ year of related work experience, preferably with Salesforce or a similar database, event planning, or membership services.
2. Knowledge of website design and event management.
3. Ability to work independently and collaboratively, demonstrating creativity, initiative, and problem solving.
4. Exceptional organizational and time-management skills with the ability to oversee multiple ongoing projects.
5. Outstanding verbal and interpersonal skills with attention to detail and accuracy.
...",not sure,
Administrative Clerk,2025-09-02,https://jobright.ai/jobs/info/68b8a5395b42bc4562826955?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NJ",Hertz Car Sales,501-1000,Executive and Administrative,"Automotive,Online Portals",$18-$18 /hr,"1. High School Diploma/GED
2. Strong organizational skills and have the ability to multitask in a busy office
3. Excellent verbal and written communication skills
4. Self-starter, follows directions and meets deadlines with minimal supervision
5. Strong Customer Service Skills, internal and external
...",not sure,
"Analyst, Supply Chain Rotational Development Program - Mira Loma, CA",2025-09-02,https://jobright.ai/jobs/info/689addaf5574fd6bc0c86fa2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jurupa Valley, CA",Grainger,10000+,Operations Management,"Hospitality,Industrial",$65K-$75K /yr,"1. Expected graduation between December 2025 and June 2026 for July 2026 start date.
2. Cumulative GPA of 3.0 or higher.
3. Bachelor’s degree required with preference in business, supply chain management, engineering, mathematics, or equivalent experience.
4. Relevant internship or work experience.
5. Intermediate level of expertise in MS Office is required.
...",no,
Peak Period Operations Associate,2025-09-02,https://jobright.ai/jobs/info/68b78c571ade4306aa64bdd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",Hot Topic,5001-10000,Operations Management,"Apparel,E-Commerce",$18-$19.50 /hr,"1. Reliable transportation
2. Ability to stand for long periods of time and lift up to 50 lbs.",not sure,
Office Clerk,2025-09-02,https://jobright.ai/jobs/info/68b78c4ef4e41a61efd99caa?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Daily Dot Art,,Executive and Administrative,,$16-$24 /hr,"1. High school diploma or equivalent required
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook) and familiarity with office equipment such as printers and fax machines.
3. Strong organizational skills with a keen attention to detail and accuracy in data entry.
4. Excellent verbal and written communication skills, with a customer-service-oriented attitude.
5. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.",not sure,
CTO Call Taker,2025-09-02,https://jobright.ai/jobs/info/68b78c221ade4306aa64bda4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR","COMTRANS OF OREGON, LLC",51-100,C-Level Executives,"Health Care,Medical",$20-$20 /hr,"1. High School Graduate or equivalent preferred but not required.
2. All ComTrans employees must be at least 18 years old.
3. Weekends REQUIRED.
4. Communicate effectively in English, both verbally and in writing.
5. Be well organized, efficient and able to prioritize duties.
...",not sure,
Operations Management Development Program,2025-09-02,https://jobright.ai/jobs/info/68b80795a10b650604b627dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lisle, Illinois",Navistar Inc,10000+,Operations Management,"Automotive,Manufacturing",$62400-$93600 /yr,"1. Bachelor's Degree in Supply Chain Management, Purchasing, Transportation, Logistics, or Engineering (Industrial, Mechanical, Electrical)
2. Bachelor's Degree in progress in Supply Chain Management, Purchasing, Transportation, Logistics, or Engineering (Industrial, Mechanical, Electrical)
3. Qualified candidates, excluding current employees, must be legally authorized on an unrestricted basis (US Citizen, Legal Permanent Resident, Refugee or Asylee) to be employed in the United States.
4. Be in good academic standing
5. U.S. Citizenship or permanent resident status required
...",no,
