Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager (Fort Drum Mountain Community Homes),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded7fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Drum, NY",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$20.30-$22.78 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. A valid driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Experience with computer systems, including Microsoft Office.
...",no,
Assistant Community Manager (Fort Drum Mountain Community Homes),2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5b6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Drum, NY",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$20-$22 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. A valid driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Experience with computer systems, including Microsoft Office.
...",no,
Operations Systems Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5b74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Labelmaster,251-500,Operations Management,Transportation,$24-$27 /hr,"1. High school diploma or equivalent experience
2. Computer literate (Microsoft Office, PowerPoint, Word, and Excel)
3. Experience with ERP Systems (IE. MS 365 Business Central, MS Dynamics NAV, Oracle, SAP)
4. You are willing to put in time and effort
5. Analytical
...",no,
Operations Associate,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba260?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cabazon, CA","Thom Browne, Inc.",251-500,Operations Management,"Apparel,Fashion",$22-$24 /hr,"1. Minimum 1–2 years of Retail Operations and/or Inventory Management experience, preferably within a luxury environment
2. Outstanding organizational and prioritization skills; comfortable working autonomously, as well as partnering with team members
3. Excellent communication, follow up and interpersonal skills
4. Proven analytical skills, strong attention to detail
5. Proficient in Microsoft Excel, Word and PowerPoint
...",not sure,
"Program Coordinator, ARD Operations",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba287?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$58K-$60K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong knowledge of Microsoft Office Suite; familiarity with CATtracks and Tableau
4. Agile at learning new software programs including NU specific and ability to troubleshoot technology
5. Ability to manage team meetings, including invites, agendas, room reservation, and use of technology
...",no,
Administrative Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba298?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA","Trinity Management, LLC",251-500,Executive and Administrative,"Commercial Real Estate,Property Management",$19-$21 /hr,"1. Experience as an Administrative Assistant
2. Ability to multi-task
3. Ability to work well under pressure
4. Exceptional customer service skills
5. Proficiency in using office equipment including a multi-line telephone system, Microsoft Office, copy machines, fax machines and postage machines
...",not sure,
Intake Office Coordinator (Eng. & Esp.) Houston,2025-02-24,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa9721f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Lisinski Law Firm,11-50,Executive and Administrative,"Consulting,Law Enforcement",$19-$21 /hr,"1. Must be bilingual in Spanish and English
2. Possesses excellent bilingual (English and Spanish) interpersonal and communication skills, both verbal and written
3. Proficient in Microsoft Office Suite
4. Ruthless attention to detail
5. Excellent organizational skills
...",not sure,
Administrative Assistant / Front Desk in San Francisco,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba365?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Camden Center,101-250,Executive and Administrative,"Health Care,Medical",$25-$28 /hr,"1. 1-3 years of administrative experience
2. Strong computer and internet research skills; proficiency in the use of Google Workspace
3. Professionalism of the highest caliber in all interactions with patients and staff
4. Excellent interpersonal skills
5. Ability to work well with all levels of management, staff, patients, and vendors
...",not sure,
Administrative Assistant / Front Desk in Los Angeles,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba331?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Camden Center,101-250,Executive and Administrative,"Health Care,Medical",$22-$25 /hr,"1. 1-3 years of administrative experience
2. Strong computer and internet research skills; proficiency in the use of Google Workspace
3. Professionalism of the highest caliber in all interactions with patients and staff
4. Excellent interpersonal skills
5. Ability to work well with all levels of management, staff, patients, and vendors
...",no,
Administrative Support Specialist,2025-02-24,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aaa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Executive and Administrative,"Art,Education",$40K-$51K /yr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Strong organizational and multitasking abilities
3. The ability to work efficiently in a fast-paced environment
4. Outstanding communication and interpersonal skills
5. The capacity to manage competing priorities and make critical decisions under pressure
...",not sure,
Residential Roofing Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5bc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bradenton, FL
St. Petersburg, FL
Tampa, FL
Sarasota, FL","Ridge Valley Exteriors, Inc",11-50,Consultant,"Building Material,Real Estate",$50K-$250K /yr,"1. A positive and outgoing personality that thrives in a customer-centric environment
2. Strong drive and motivation to work hard and achieve sales victories
3. Self-reflective with a willingness to learn and grow in sales
4. Excellent communication skills for engaging with clients and building trust
5. Availability to work five days a week, with Saturdays being the most productive and rewarding
...",not sure,
Executive Assistant – Campus Health and Wellbeing,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba38c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Executive and Administrative,Higher Education,$47K-$90K /yr,"1. Strong ability to interpret, communicate and apply policies and procedures independently and use sound judgment and discretion to act when precedents do not exist.
2. Demonstrated customer service experience requiring a very high level of diplomacy and professionalism.
3. Ability to use tact and diplomacy to effectively handle a broad range of high level and sensitive interpersonal situations with diverse personalities, and to respond appropriately to conflicts and problems.
4. Ability to initiate, establish, and foster communication and teamwork by maintaining a positive, cooperative, productive work atmosphere in and outside the University with the ability to establish and maintain effective working relationships within a diverse population and with those from various cultural backgrounds.
5. Excellent communication skills; ability to effectively communicate information in a clear and understandable manner, both verbally and in writing. Thorough knowledge of English grammar, spelling and punctuation.
...",no,
Holistic Financial Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41b35?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Cloud, MN",Northwestern Mutual,10000+,Consultant,"Advice,Consulting",$133K-$195K /yr,"1. No previous experience needed! We believe in training and developing our advisors and consultants.
2. Proven track record of success.
3. Strong analytical and critical-thinking skills.
4. Excellent communication and interpersonal skills.
5. Drive, autonomy, and ability to implement feedback.
...",not sure,
Residential Remodel Project Manager/Bilingual,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41b78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Allen, TX",Phillips Home Improvements,11-50,Project and Program Management,"Building Maintenance,Construction",$35K-$75K /yr,"1. Clean driving record
2. Spanish Speaking
3. Coachable; Trainable
4. Winning first impression
5. Ability to listen to customer needs
...",not sure,
Case Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5de2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Longwood, FL
Orlando, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Consultant,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
