Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager (Lease Up) - Rivette Tower,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c4fb1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Greystar,,Operations Management,"Real Estate,Rental",$24-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Manager Technical Laboratory Services,2025-06-25,https://jobright.ai/jobs/info/68569a35f940a7e465a2a229?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",CHI,10000+,Operations Management,"Health Care,Hospital",$35-$51 /hr,"1. Bachelor’s degree in biological or chemical sciences, as defined by CLIA.
2. One year of leadership experience as a supervisory level or higher at a moderate or high complexity laboratory.
3. State License: California: CLS:CA, Nevada: CLS:NV or GS:NV, North Dakota: MT-L:ND, Tennessee: MT-L:TN.
4. Where State License Not Required: MT or CLS or MLS certification required, ASCP or equivalent (per requirement sheet).
5. CT or HTL certification required, ASCP or equivalent.
...",not sure,
Clinic Office Coordinator,2025-06-25,https://jobright.ai/jobs/info/685639617d54b6be490d8650?utm_source=1100&utm_campaign=Management and Executive,On Site,"Worcester, MA","Spectrum Health Systems, Inc.",501-1000,Executive and Administrative,"Health Care,Mental Health",$18.70-$18.70 /hr,"1. High school diploma or GED required.
2. Computer experience and familiarity with Windows, Microsoft Outlook, and Microsoft Word required.",not sure,
Assistant Community Manager,2025-06-25,https://jobright.ai/jobs/info/684ba01b137e35638beb8d62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$26-$28 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required",not sure,
Administrative Assistant - WSU Old Town/WSU Haysville,2025-06-25,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc44d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Wichita State University,501-1000,Executive and Administrative,"Aerospace,Education",$16.49-$16.49 /hr,"1. High school diploma or equivalent
2. Six (6) months of experience in general office, clerical, administrative support or related field
3. Working knowledge of Microsoft 365 and general office skills.
4. Ability to communicate and collaborate with all stakeholders.
5. Ability to research, organize, prioritize, and provide professional customer service.
...",not sure,
ERP Implementation Consultant,2025-06-25,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc6a6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Implementation Project Manager,2025-06-25,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc6ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Functional Consultant (Spanish Fluency),2025-06-25,https://jobright.ai/jobs/info/68102e9d93a3a35844863289?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Project Coordinator - Telecommunications,2025-06-25,https://jobright.ai/jobs/info/685f76d8422e85ccc26705f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Cadence Technology Services,1-10,Project and Program Management,Telecommunications,$50000-$50000 /yr,"1. Strong customer service and communication skills- both oral and written
2. Advanced knowledge in Microsoft Office 365 (i.e., Word, Excel, PowerPoint, Teams)
3. Intermediate knowledge of Windows and Operating Systems
4. Working knowledge of Microsoft Teams including Teams voice and video conferencing
5. Technical aptitude with proficient PC literacy skills
...",not sure,
Financial Services Consultant 1- Talent Pool,2025-06-25,https://jobright.ai/jobs/info/685cc20c79efff138b108198?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Front End Supervisor Part-time and Full-time,2025-06-25,https://jobright.ai/jobs/info/685cc18eec458b2cb59ecfb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV 89117","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Operations Coordinator - Automotive,2025-06-25,https://jobright.ai/jobs/info/685cbe6763b0952b2b3959c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$28-$32 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Assistant Property Manager,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3922?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cedar Park, TX
Round Rock, TX",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$23-$23 /hr,"1. Gracious, warm, and genuine nature
2. 1-3 years in a management role with experience leading a team
3. Positive, upbeat, high-energy demeanor
4. Takes pride in their work and ownership of their property
5. Helpful attitude/ friendly and dedicated to excellent customer service
...",not sure,
Leasing Consultant,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d39a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Park, TX",Weinstein Properties,501-1000,Consultant,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature.
4. Positive, upbeat, high-energy demeanor.
5. Takes pride in their work and ownership of their property.
...",not sure,
Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc187?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Rochelle, NY",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. Excellent knowledge of Microsoft Office, specifically Word and Excel
2. Knowledge of other tracking and database systems required for completion of essential tasks necessary to maintain compliance with mandatory Federal and NY State surveillance activities for over 90 skilled nursing homes and adult day health care facilities
3. Dependable
4. Highly-motivated
5. Detail-oriented
...",not sure,
