Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator - (PC) Grand Forks,2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b07a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Community Options (ND),251-500,Project and Program Management,"Communities,Health Care",$20-$25 /hr,"1. Bachelor’s degree required, in Human Service, Developmental Disabilities, Social Work, Psychology, Behavioral Sciences, or related field
2. One (1) year experience in developmental disabilities (DD) or related field required
3. For any bachelor’s degree not in the above related fields, incumbent must have DD certification completed upon hire
4. CPR/First Aid certified, or individual must successfully complete and become certified within initial 30 days of employment
5. A valid driver’s license, acceptable driving record, reliable transportation, and proof of insurance for the vehicle subject to the statute of the licensing state will be required based on assigned job duties
...",not sure,
Area Supervisor - Washington Shores Area,2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b07b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",All City Management Services,501-1000,Operations Management,,$24-$24 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Admin Services Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847a413412e9b2c630c9d47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Iowa City, IA",University of Iowa,10000+,Executive and Administrative,,$39700-$72353 /yr,"1. A bachelor’s degree or an equivalent combination of education and experience is required.
2. 1 to 2 years recent and relevant administrative experience supporting executives or leaders in a large organization.
3. Experience working independently to manage multiple projects and programs at a time. Ability to assess priorities and set/achieve goals.
4. Excellent written and verbal communication skills. Ability to independently draft correspondence at an executive level. Ability to collaborate and communicate professionally to a variety of audiences.
5. Professional job-related experience fostering or promoting a welcoming and respectful work/academic environment where people of all backgrounds and perspectives feel welcomed and appreciated; or demonstrated the ability to do so.
...",no,
"Unit Secretary- Weekends, summer temp",2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b07c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ankeny, IA",On With Life,101-250,Executive and Administrative,Health Care,$18-$18 /hr,"1. Great interpersonal skills, collaborating with various disciplines within and outside of the Nursing department as well as interacting with persons served and their loved ones
2. Very organized, self-directed and able to multi-task
3. Creative problem-solving and critical thinking skills
4. Puts others first - those we serve are at the core of what we do; their goals and values guide all decisions
5. Looks for opportunities to be innovative and create change
...",not sure,
Community Manager Conventional Apartment Community,2025-06-09,https://jobright.ai/jobs/info/6847a30bb3d4ea24535fa8af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$38.60-$38.60 /hr,"1. 1+ years’ experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
"Production Associate- Waxahachie, TX",2025-06-09,https://jobright.ai/jobs/info/6848fb9aa8e305c329a28ac3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.66-$24.66 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Flexible and available to work any shift, including overtime, holidays, and weekends as needed.
3. Ability to perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment.
4. Operate equipment to defined standards and product specification targets.
5. Monitor and/or entry into computer control systems.
...",not sure,
"Office Coordinator, Office of Online Learning",2025-06-09,https://jobright.ai/jobs/info/68479f9352988df33ccb9fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malibu, CA",Pepperdine University,1001-5000,Executive and Administrative,,$22-$25 /hr,"1. Associate's degree in business administration, political science, education, or a related field.
2. One year of experience providing administrative support in an office setting.
3. Attention to Detail: Meticulous attention to detail and accuracy in handling documents and data.
4. Organization and Time Management: Exceptional organizational skills and ability to manage multiple tasks and deadlines effectively.
5. Communication Skills: Excellent written and verbal communication skills, including professional phone etiquette and email correspondence.
...",not sure,
Custodian - Education,2025-06-09,https://jobright.ai/jobs/info/68479c52ae132a684f40f393?utm_source=1100&utm_campaign=Management and Executive,On Site,"Celina, TX",Pritchard Industries,10000+,Executive and Administrative,Facilities Support Services,$14.50-$14.50 /hr,"1. Must be able to follow instructions from supervisor and complete all tasks effectively.
2. Must be able to lift at least 50 pounds.
3. Reliable Transportation.
4. Professional attitude & appearance.
5. Self-motivated.
...",not sure,
"Logistics Specialist, Full-Time - Perigold Luxury",2025-06-09,https://jobright.ai/jobs/info/6825454955e3cb4ba09406f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$24-$24 /hr,"1. 1-3 years of experience in a supply chain related role; retail back of house and/or fulfillment experience a plus.
2. Customer centric mindset.
3. Demonstrated ability to thrive in a fast-paced, startup environment, including willingness to explore and test innovative ideas and pursue continuous improvement.
4. Strong business acumen, and exceptional analytical, problem-solving, and decision-making skills.
5. Strong organization, self-motivation, communication and relationship management skills.
...",not sure,
Remote Group Rooms Coordinator,2025-06-09,https://jobright.ai/jobs/info/6843cf6b571f2b49efb352f2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Stevenson, WA","Benchmark, Pyramid Luxury & Lifestyle",5001-10000,Operations Management,"Hospitality,Marketing",$24-$24 /hr,"1. This position requires a high school diploma or equivalent.
2. Computer skills including excel and outlook.
3. Basic knowledge of Microsoft Office software.
4. People Person - must possess a professional, positive presentation and strong motivation to provide exceptional customer service.
5. Able to demonstrate and maintain consistent and efficient performance.
...",not sure,
Office Assistant,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Magnite,501-1000,Executive and Administrative,"Advertising,Advertising Platforms",$26-$29 /hr,"1. The ability to relate to officials, staff and the public in a courteous manner.
2. Creative capacity to drive office decor, events, and employee engagement.
3. Strong attention to detail and the desire to proactively improve an office environment.
4. Ability to lift and carry objects weighing from 15 to 40 pounds.
5. Strong written communication skills.
...",not sure,
Physical Climate & Natural Catastrophe Risk Consultant,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",WTW,10000+,Consultant,"Consulting,Information Technology",$100K-$200K /yr,"1. Solid understanding of catastrophe and probabilistic modeling principles.
2. Experience with catastrophe risk engineering, including Probable Maximum Loss (PML) assessments and risk mitigation strategies.
3. Proficiency with catastrophe modeling platforms such as RMS, AIR, RQE, or KatRisk.
4. Familiarity with data analysis tools and languages such as SQL, R, and GIS.
5. Ability to communicate complex technical and financial concepts to non-technical audiences.
...",not sure,
Bulk Manager,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a935?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18-$27 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden, NJ",NFI,501-1000,Project and Program Management,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
Production Coordinator,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Wastequip,1001-5000,Operations Management,"Machinery Manufacturing,Recycling",$24-$28 /hr,"1. High school diploma or equivalent
2. Proven experience in a production or manufacturing environment
3. Excellent communication and interpersonal skills
4. Basic computer literacy (Excel or data entry experience is a plus)
5. Strong attention to detail and organizational skills
...",not sure,
