Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Assistant,2025-03-13,https://jobright.ai/jobs/info/67d36f649fbcb447d6b49c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox News Media,1001-5000,Executive and Administrative,Broadcasting,$24.28-$33.89 /hr,"1. Prior work experience as an Executive Assistant
2. Exceptional organizational and time management skills
3. Strong written and verbal communication skills
4. Ability to anticipate needs, identify potential issues, and find solutions independently
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software
...",not sure,
Administrative Assistant/Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b6f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$50000-$60000 /yr,"1. Knowledge of general business and office functions, practices, equipment, systems, and procedures.
2. Knowledge of college programs, policies and procedures and the ability to interpret and explain them.
3. Ability to exhibit discretion and diplomacy while maintaining information security and confidentiality regarding sensitive information.
4. Strong problem solving, project management, analytical, critical thinking, and computer skills.
5. Strong interpersonal skills used in daily interactions with a diverse population of internal and external individuals.
...",no,
Night Audit Clerk,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Snoqualmie, WA",Columbia Hospitality,5001-10000,Operations Management,"Hospitality,Sports",$24-$24 /hr,"1. Minimum 1 year hospitality experience required.
2. Strong written and verbal communication skills required.
3. Strong problem solving and conflict resolution skills.
4. Ability to understand and apply labor and industry-specific laws and regulations.
5. Ability to park and retrieve guest vehicles.
...",not sure,
Lab Administrator,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Minimum 1 year of related experience
3. Experience with complex scheduling and calendaring
4. Demonstrated outstanding analytical, written verbal and communication skills
5. Demonstrated independent organizational and management skills",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67d3774d07a744828d3a46dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$25-$28 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. Basic computer skills required
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
...",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67d3774d07a744828d3a46de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Asset Living,5001-10000,Operations Management,Property Management,$24-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Administrative Associate,2025-03-13,https://jobright.ai/jobs/info/67d3774d07a744828d3a4664?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
Global Strategic Sourcing Analyst,2025-03-13,https://jobright.ai/jobs/info/67d3713ec7bbf99efe6cd24a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco, CA
HQ-Office, San Francisco, CA, USA",Levi Strauss & Co.,10000+,Business and Strategic Management,"Apparel,Fashion",$79200-$105600 /yr,"1. General Business Operations analytical support
2. 1+ years of experience
3. Solid business judgement, including the ability to anticipate the impact of decisions & initiatives
4. Inquisitive and curious- enjoys diving deep into new subjects and asking questions to better understand requirements and analyze data
5. Capacity to be a change agent, demonstrating persistence and resiliencies when faced with challenges.
...",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f597507c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lebanon, OH",Asset Living,5001-10000,Operations Management,Property Management,$22-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Process Improvement Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69c4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Breg,1001-5000,Operations Management,"Health Care,Manufacturing",$60K-$66K /yr,"1. Bachelor’s degree is required.
2. 1+ years of experience in business process improvement and operational analysis are required.
3. 1+ years of experience with data analysis and performance measurement is required.
4. Proficiency in process mapping and modeling tools (e.g., Microsoft Visio) is required.
5. Proficiency in ERP (Enterprise Resource Planning) systems is required.
...",no,
Executive Assistant to the Senior Team,2025-03-13,https://jobright.ai/jobs/info/67d368b9bfe50ae17c6e26f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Greenhouse Scholars,11-50,Executive and Administrative,"Communities,Financial Services",$50000-$65000 /yr,"1. Possesses an unrelenting positive attitude.
2. Is detail-oriented and highly organized, with an efficient approach to managing projects of varying complexity with urgency and timeliness.
3. Is an excellent verbal and written communicator, including presentation skills.
4. Is a curious problem-solver and has a collaborative mindset and approach.
5. Has a strong, entrepreneurial work ethic.
...",not sure,yes
"Field Associate, Project Management - Business Cards & Payments (Remote Eligible)",2025-03-13,https://jobright.ai/jobs/info/67d3713ec7bbf99efe6cd286?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
McLean, VA
Richmond, VA
US Remote",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$72800-$83100 /yr,"1. At least 1 year of experience with G Suite applications
2. At least 1 year of experience in using formulas, data analysis and reporting in Google Sheets and Microsoft Excel
3. At least 1 year of project management or process management experience",no,
"Senior Associate, Executive Experience Horizontal",2025-03-13,https://jobright.ai/jobs/info/67d3713ec7bbf99efe6cd246?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Operations Management,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of Project Management experience OR at least 1 year of Process Management experience
3. At least 1 year of Google Sheets or Microsoft Excel experience",no,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ecf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA","Kwan Wo Ironworks, Inc.",51-100,Executive and Administrative,"Construction,Industrial",$50K-$65K /yr,"1. Knowledge of MS Excel & Word
2. Good verbal & written communication skills
3. Naturally extremely organized, especially with digital filing (hierarchy, pathing, naming convention)
4. Responsible with great follow through",yes,
Mission Support Administrator (Developmental) - TS SCI w/Polygraph,2025-03-13,https://jobright.ai/jobs/info/67b5d363420df966f53f8de5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$38-$49 /hr,"1. Active Top Secret/SCI with Polygraph clearance
2. HS Diploma and 1-2 years of prior administrative support or comparable experience
3. Proficient in Word, Excel, Outlook, PowerPoint
4. 1 + years of related experience
5. US Citizenship Required
...",no,
Office Administrator,2025-03-13,https://jobright.ai/jobs/info/67d369ebff82e415c75d2129?utm_source=1100&utm_campaign=Management and Executive,On Site,"Troutdale, OR",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$20.79-$24.69 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
