Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b68eb54cac0f1e7324a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Communications Construction Group, LLC",501-1000,Project and Program Management,"Civil Engineering,Construction",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346dbb54cac0f1e737509?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",VCI Construction,251-500,Project and Program Management,"Real Estate,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a3ab54cac0f1e7375f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Ivy H. Smith Company, LLC",101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882a5b4b54cac0f1e7319dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Golden State Utility Co,11-50,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349ab835a903aa07f5597?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346f1b54cac0f1e737523?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",North Sky Communications,251-500,Project and Program Management,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883464a6fcd973d15ae0d89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",VCI Construction,251-500,Project and Program Management,"Real Estate,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832e5b6fcd973d15ae0169?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Star Construction LLC,251-500,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab70835a903aa07efe17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","TCS Communications, LLC",101-250,Project and Program Management,"Real Estate,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b5e2b54cac0f1e73239e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Trawick Construction,101-250,Project and Program Management,"Construction,Service Industry",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a35b54cac0f1e7375f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Ivy H. Smith Company, LLC",101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346d4b54cac0f1e737500?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Triple-D Communications, LLC",51-100,Project and Program Management,"Construction,Field Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a18835a903aa07f55e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349c9835a903aa07f55ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Precision Valley Communications, LLC",251-500,Project and Program Management,"CAD,Mapping Services",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346dbb54cac0f1e73750a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",North Sky Communications,251-500,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832e43835a903aa07f4717?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Star Construction LLC,251-500,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b615835a903aa07f03fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Trawick Construction,101-250,Project and Program Management,"Construction,Service Industry",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab91b54cac0f1e731da1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","TCS Communications, LLC",101-250,Project and Program Management,"Real Estate,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346ac6fcd973d15ae0ddf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Triple-D Communications, LLC",51-100,Project and Program Management,"Construction,Field Support",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
