Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Time Key Carrier,2025-07-12,https://jobright.ai/jobs/info/6872b1a9a5ae807a59d06f9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poplar Bluff, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Business Process Analyst (Associate or Mid-Level),2025-07-12,https://jobright.ai/jobs/info/6872b17ca5ae807a59d06f8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Boeing,1001-5000,Business and Strategic Management,"Aerospace,Industrial",$90950-$123050 /yr,"1. 1+ years’ experience managing processes and/or projects
2. Experience with Microsoft Office suite including Word, Excel, PowerPoint and Project
3. Experience developing presentations for and presenting to leadership
4. Experience working with a variety of functional teams",no,
Design Consultant,2025-07-12,https://jobright.ai/jobs/info/67c7517d395f1ec499a02b8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"ED Care Management Coordinator, Full-time, 11pm - 7:30am",2025-07-12,https://jobright.ai/jobs/info/6874a5aaae2f413e4a59e67d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA",PIH Health,5001-10000,Operations Management,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
Smoothie King Shift Lead (Team Captain) - Opening (Pflugerville),2025-07-12,https://jobright.ai/jobs/info/68739c514001e95011b17ecf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Round Rock, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15-$19 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,
Assistant Community Manager - Stirling at Cota Vera,2025-07-12,https://jobright.ai/jobs/info/6872a3c006ad7073463cc85d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chula Vista, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$27 /hr,"1. 1-2 years of assistant community manager experience in a high-volume, fast-paced environment
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Control Center Coordinator- Nights-W2 (Wednesday- Saturday  5:45pm-4:00am),2025-07-12,https://jobright.ai/jobs/info/6872a38606ad7073463cc83b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Riverside, CA
23000 Van Buren Blvd, Riverside,CA 92518-2401",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. Maintains a positive and respectful attitude while working independently and in a team environment
2. Proficiency in Microsoft Office Suite
3. Able to read, analyze and create reports
4. Able to accurately use basic math skills
5. Anticipates problems, catches errors, and proactively escalates as needed
...",not sure,
NOW HIRING Full Time Front End Supervisor,2025-07-12,https://jobright.ai/jobs/info/68761ba6ae2f413e4a5acfc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Practice Coordinator,2025-07-12,https://jobright.ai/jobs/info/6872a36f06ad7073463cc82c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Avon Lake, OH",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)",no,
Office Assistant - temporary,2025-07-12,https://jobright.ai/jobs/info/6874e7e6ae2f413e4a5a19ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Accessible Space Inc,501-1000,Executive and Administrative,"Assisted Living,Association",$22-$24 /hr,"1. Successful administrative experience and experience with standard business equipment and office practices.
2. Proficiency in all standard administrative functions, and strong computer and data processing skills.
3. Excellent organizational skills, attention to detail with the flow of large amounts of paperwork.
4. Strong written and verbal communication skills and the ability to interact professionally, effectively, and positively.
5. Excellent interpersonal skills and the ability to work well with a diverse range of individuals.",not sure,
"Assistant, Office Services",2025-07-12,https://jobright.ai/jobs/info/6872975d06ad7073463cc753?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA
Los Angeles, CA",Baker Tilly US,5001-10000,Executive and Administrative,,$18-$34 /hr,"1. High School Diploma required
2. 1 to 3 years relevant experience required
3. Proficiency in Microsoft Office suite
4. Excellent customer service and client focused skills
5. Excellent organizational skills and ability to manage through competing priorities
...",not sure,
Assistant Community Manager - Eventide,2025-07-12,https://jobright.ai/jobs/info/6872974506ad7073463cc74a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaufort, SC",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$22 /hr,"1. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
2. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
3. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
4. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
5. Processes resident move-outs by reviewing lease terms and notice requirements, applying appropriate deposit and lease cancellation fees, if applicable, and processing the disposition in accordance with established procedures and legal requirements.
...",not sure,
