Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Administration",2025-03-19,https://jobright.ai/jobs/info/67b69ca74070bfeefe41f775?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$20-$22 /hr,"1. Excellent phone skills and email etiquette
2. Strong research skills
3. Proficient in programs such as Excel, Tableau, and Google Suite
4. 1 year of responsible administrative experience within a music company
5. Consistently take initiative
...",not sure,
"Unit Secretary, Stepdown",2025-03-19,https://jobright.ai/jobs/info/67db293b3124148c3733988f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chestertown, MD",University of Maryland Medical System,1001-5000,Executive and Administrative,,$17-$26.13 /hr,"1. High school diploma or equivalent
2. Proficiency in computer applications and electronic health record systems
3. Excellent organizational skills and attention to detail
4. Strong verbal and written communication abilities
5. Ability to work effectively in a fast paced and sometime high-stress health care environment",not sure,
Accounting Technology Solutions (ATS) Consultant,2025-03-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd830d52?utm_source=1100&utm_campaign=Management and Executive,Remote,"Bethesda, MD",GRF CPAs & Advisors,101-250,Consultant,"Consulting,Financial Services",$80K-$110K /yr,"1. Bachelor's degree, with a strong preference for accounting, finance, CIS or related area is required
2. Minimum of 1 year of Sage Intacct implementation experience
3. Strong customer service/customer-centric mindset
4. Ability to plan, prioritize, and organize work effectively
5. Ability to balance multiple projects simultaneously
...",not sure,
Wealth Management Investment Consultant,2025-03-19,https://jobright.ai/jobs/info/67db032c834d89d2b14a28b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db072ed41442a851665d14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ada, MI",LPL Financial,5001-10000,Executive and Administrative,"Finance,Financial Services",$17.54-$29.24 /hr,"1. Proven experience as an administrative assistant, receptionist, or in a similar role.
2. Excellent verbal and written communication skills.
3. Strong organizational and multitasking abilities.
4. Detail-oriented and able to prioritize tasks effectively.
5. Ability to work independently and as part of a team.
...",not sure,
Assistant Community Manager - Aspen Ridge,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b591?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$24-$25 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
Administrative Specialist,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda7155612?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA","CRST The Transportation Solution, Inc.",5001-10000,Executive and Administrative,Transportation,$17.50-$18.50 /hr,"1. Successful completion of a CRST background check and drug screen is required.
2. High school diploma or GED is required.
3. Computer literacy - must be able to navigate multiple screens and programs while triaging on the phone.
4. Adaptability to pivot priorities swiftly.
5. Utilize available resources to make timely decisions with a sense of urgency.
...",not sure,
Junior Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda7155683?utm_source=1100&utm_campaign=Management and Executive,On Site,"Webster, NY",Calvary Robotics,251-500,Project and Program Management,"Computer,Manufacturing",$95000-$125000 /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda715568c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delmar, NY",Howard Hanna Real Estate Services,5001-10000,Executive and Administrative,"Real Estate,Real Estate Brokerage",$16-$20 /hr,"1. Ability to maintain a positive and professional attitude when interacting with sales associates, clients, vendors and co-workers.
2. Must possess exemplary customer service skills.
3. Ability to communicate professionally in oral and written fashion.
4. Must possess strong clerical, statistical and administrative skills.
5. Proven computer skills and experience in using applications such as Word, Excel, Power Point, Publisher, and Outlook.
...",not sure,
Administrative Assistant (Temporary - Part-Time),2025-03-19,https://jobright.ai/jobs/info/67dafed184994078b2cde3fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Wealth Enhancement,501-1000,Executive and Administrative,"Financial Services,Risk Management",$19-$24 /hr,"1. Strong interpersonal skills to develop team and client relationships
2. Well-developed written and verbal communication skills, with the ability to successfully interact with people at all levels of the organization
3. Detail-oriented, highly organized, and adaptable
4. Good problem-solving skills; ability to work with deadlines and prioritize work
5. Experience with Microsoft Office suite",not sure,
Business Operations Associate,2025-03-19,https://jobright.ai/jobs/info/67dafbdfb8f390c459ba73a2?utm_source=1100&utm_campaign=Management and Executive,On Site,Lehi UT HQ,Lendio,251-500,Business and Strategic Management,"Finance,Financial Services",,"1. Excellent verbal and written communication skills
2. Proficient in Microsoft Office Suite or related software
3. Ability to collect and compile relevant data
4. Extremely organized with great attention to detail
5. Excellent ability to analyze information and think systematically
...",no,
Program Assistant II,2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4874?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Dakota, United States",State of South Dakota,5001-10000,Project and Program Management,Government,$23.82-$25.52 /hr,"1. A strong desire to create short- and long-term strategies for enhancing service quality.
2. Exceptional verbal and written communication skills.
3. Excellent problem-solving abilities.
4. Proactive thinking and efficient planning.
5. Knowledge of generally accepted accounting principles.
...",no,
SAP Functional Analyst (New-Grad),2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e891?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Avvale,1001-5000,Consultant,,$65000-$65000 /yr,"1. A Bachelor’s or Master’s Degree in Finance, Accounting, Supply Chain, Manufacturing, Industrial Engineering, Information Systems, Business Administration, or a related field.
2. Academic or internship experience in Finance, Supply Chain, Sales, Manufacturing, Operations, ERP systems or related area.
3. Strong analytical and problem-solving skills with a focus on process improvement.
4. An ability to motivate and influence others toward a common goal.
5. A cool head under pressure—consulting can be challenging, but you thrive in dynamic environments.",not sure,
"Associate, Commercial Office",2025-03-19,https://jobright.ai/jobs/info/67dafaedd51be6416af84f60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
240 Greenwich Street, New York, NY, 10286, US",BNY,10000+,Executive and Administrative,,$52000-$90000 /yr,"1. Bachelor’s degree or the equivalent combination of education and experience is required.
2. Strong analytical, presentation and communication skills with the ability to produce professional output in different formats; strong writing ability and an eye for detail are a must.
3. Ability to grow within the role – develop stronger leadership and influencing skills, recognized collaborator by colleagues and clients.
4. Effective team member with the willingness and eagerness to tackle new challenges and work across numerous workstreams.
5. Strong time management skills and the ability to work well under pressure with a track record of delivering against deadlines.",not sure,
Deli Shift Leader,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda71557a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, TX",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$12.46-$17.84 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Community Manager - Seattle, WA - ASP",2025-03-19,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32355?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$24-$25 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
Business Solutions Consultant (Gobins Team),2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e4504?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salida, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$50000-$75000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Valid Driver License and reliable transportation.",not sure,
