Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c388c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL",VirtuSense,51-100,Executive and Administrative,"Artificial Intelligence (AI),Health Care",$45K-$60K /yr,"1. Proven experience as an Administrative Assistant
2. Strong organizational and time-management skills.
3. Excellent communication and interpersonal abilities.
4. Proficient in using accounting software and Microsoft Office Suite.
5. Attention to detail and a high level of accuracy in data entry and recordkeeping.
...",not sure,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Reno, NV",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Management Analyst I - EOIR/BIA,2025-03-26,https://jobright.ai/jobs/info/67e3a7a8f8d672f87d37aee8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falls Church, VA",CGI,10000+,Operations Management,"Analytics,Application Performance Management",$25.72-$25.72 /hr,"1. Excellent communication
2. Strong Analytical and Deductive Reasoning
3. Intermediate/Advanced MS Office Suite including Excel, Word and PowerPoint
4. Ability to successfully complete the CGI Background Investigation to include: 50 State Education and Employment checks; additionally, your ability to successfully complete a Credit and/or Driving Records check may be conducted if required by the contract for continued employment
5. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship and an ability to obtain an MRPT clearance is required.",no,
Part Time Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oregon, IL
Wesley Chapel, FL
York, PA
Hayes, VA
Cary, NC
Lehighton, PA
Newport, OR
Winston-Salem, NC
Casper, WY",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Managment Analyst I (CRM),2025-03-26,https://jobright.ai/jobs/info/67e44817978c9bf566c1640d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Operations Management,"Analytics,Application Performance Management",$25.72-$25.72 /hr,"1. US Citizenship is required.
2. High School Diploma
3. 1-3 years of experience in correspondence or related field
4. Must be able to successfully obtain a DOJ Public Trust
5. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Administrative Assistant w/ active TOP SECRET,2025-03-26,https://jobright.ai/jobs/info/67d283c75c61291b5a3e1588?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Executive and Administrative,"Analytics,Application Performance Management",$38.21-$38.21 /hr,"1. Active Top-Secret Clearance
2. Moderate to Advanced experience with Microsoft office products: Excel, Word, and PowerPoint
3. Ability to work independently on both short tasks and lengthy projects
4. Previous administrative experience highly desired
5. Excellent communication skills
...",no,
Business Analyst - Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e37c30b3e488121993c500?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frankfort, KY",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
DC Specialist - 2nd Shift - Full Time,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f022?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV",SEPHORA,10000+,Operations Management,"Beauty,Cosmetics",$18-$19.25 /hr,"1. Follow all established company standard operating procedures to ensure integrity of assigned work and production output.
2. Train floor associates in departmental preferred methods and standard operating procedures.
3. Pro-actively respond to direction from leadership team, including Shift Coordinators, management staff and other departmental personnel.
4. Follow all Company, state and OSHA safety rules, policies and regulations to ensure safe working practices, including proper work attire; report safety violations and potential safety violations to appropriate supervisory or management personnel.
5. Comply with all Company Loss Prevention policies and procedures, including proper work attire.
...",not sure,
Operations Supervisor - International Shipping,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c38da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",FedEx Supply Chain,251-500,Operations Management,,$50000-$97402 /yr,"1. Military rank at E-6 or E-7/or O-1/O-2
2. Minimum of 6 months lead or supervisory experience in a warehouse/supply chain environment required
3. Prioritization and problem-solving skills essential
4. Experience with quality management methodologies
5. Proven ability to drive continuous improvement with fundamental understanding of change management
...",not sure,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c5b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco Bay Area
San Jose, CA
Menlo Park, CA
Pacifica, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$30-$36 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Financial Planning Internal Case Consultant,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f041?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",MassMutual,10000+,Consultant,"Finance,Financial Services",$70000-$80000 /yr,"1. Bachelor’s Degree or equivalent experience and expertise
2. Strong understanding of the financial planning process
3. Ability to work independently while contributing to team success
4. Excellent communication, writing, and research skills
5. Highly organized with the ability to manage multiple projects and deadlines",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d5af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pierre, SD
Rapid City, SD",State of South Dakota,11-50,Executive and Administrative,"Communities,Government",$16.52-$16.52 /hr,"1. High school diploma
2. Strong customer service skills
3. Solid work ethic
4. Ability to stay organized and adaptable in a fast-paced environment
5. Clear and professional communication
...",no,
Pest Control Consultant,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c38eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Terminix,10000+,Consultant,"Building Maintenance,Commercial",$19-$27.98 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Assistant Franchise Manager,2025-03-26,https://jobright.ai/jobs/info/67e4423d53f7e211980ca9d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parkersburg, WV",GNC,10000+,Operations Management,"Health Care,Manufacturing",$13-$15 /hr,"1. Must be at least 18 years of age
2. Basic math skills
3. Strong communication and team building skills
4. Demonstrates strong product knowledge
5. Self-motivated
...",not sure,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e393af7f0f905c6cbdbce1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Henderson, NV",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Junior Momentum Business Analyst,2025-03-26,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Charleston, SC",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Administrative Assistant - Top Secret Required,2025-03-26,https://jobright.ai/jobs/info/67e4423d53f7e211980caa3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Executive and Administrative,"Analytics,Application Performance Management",$38.21-$38.21 /hr,"1. Moderate to Advanced experience with Microsoft office products: Excel, Word, and PowerPoint
2. Ability to work independently on both short tasks and lengthy projects
3. Previous administrative experience highly desired
4. Excellent communication skills
5. SharePoint experience
...",no,
