Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Supervisor,2025-09-19,https://jobright.ai/jobs/info/68cdb650e23def7af55be758?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$15-$15 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Office Administrator I,2025-09-19,https://jobright.ai/jobs/info/68cdb5e0e23def7af55be6e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Granite Construction,1001-5000,Executive and Administrative,Construction,$49K-$74K /yr,"1. High School diploma or equivalent required.
2. 0-2 year administrative and office experience
3. Detailed knowledge of company operations, organizational procedures, and personnel.
4. Must be proficient on spreadsheet and word processing applications, i.e. Word and Excel.
5. Must demonstrate ethical and professional business practices.
...",not sure,yes
Executive Assistant - G Squared,2025-09-19,https://jobright.ai/jobs/info/68cdb5c9e23def7af55be6c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Piper Sandler,1001-5000,Executive and Administrative,,$75K-$90K /yr,"1. High-level professional support for the banking team
2. Ability to navigate multiple projects, priorities, and deadlines
3. Strong organizational skills
4. Professional demeanor and appropriacy to interact with senior partners, clients, and colleagues
5. Natural team player and works well in a collaborative environment
...",not sure,
Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc943b2a74e1837edc552?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cudahy, CA",Cox Petroleum Transport,251-500,Executive and Administrative,"Railroad,Transportation",$18-$26 /hr,"1. Minimum of 1 year of administrative experience
2. Must have a GED or high school diploma
3. Proficient in Microsoft Office – Excel, Outlook, and Word
4. Ability to perform duties with minimal supervision following standard practices and procedures
5. Must be able to prioritize and handle multiple tasks simultaneously
...",not sure,
Divisional Operations and Service Analyst,2025-09-19,https://jobright.ai/jobs/info/68ce8d50846f0b04af67af43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Stamford, CT
Florham Park, NJ
Paramus, NJ",Rockefeller Capital Management,,Operations Management,,$85K-$95K /yr,"1. BA/BS degree
2. Prior client service and/or operations experience within financial industry, or equivalent experience
3. Series 7 & 66 required
4. Basic understanding of investments and/or portfolio reporting and related terminology
5. Highly proficient in Microsoft Office with emphasis on Excel; ability to use Excel to organize, analyze, present and report on client information; Word, Access and PowerPoint a plus
...",not sure,
Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc93be23def7af55bf428?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Metz Culinary Management,101-250,Executive and Administrative,"Education,Food and Beverage",$21-$23 /hr,"1. Provides administrative support to ensure efficient operation of the office including scheduling meetings and maintaining calendars.
2. Performs general clerical tasks on behalf of the EVS Leadership.
3. Organizes and maintains team members’ personnel paperwork in a neat and orderly manner.
4. Provides support to the client and team members as needed.
5. Aids the EVS Leadership team with payroll tasks.
...",not sure,
Office Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdb308b2a74e1837edb54c?utm_source=1100&utm_campaign=Management and Executive,On Site,US-IL-Chicago,INTERSTATE REALTY MANAGEMENT CO,51-100,Executive and Administrative,,$18-$18 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Scheduling Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdb2feb2a74e1837edb52c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Cornerstone Caregiving,101-250,Operations Management,"Elder Care,Health Care",$42500-$42500 /yr,"1. At least one year of experience working in home care/healthcare
2. At least one year of recruiting experience
3. Scheduling: 1 year (Required)
4. Healthcare/Home Care: 1 year (Required)
5. Driver's License (Required)",not sure,
Retail Wireless Consultant,2025-09-19,https://jobright.ai/jobs/info/68cdb2f61ad6b16f0289e0c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksburg, WV",T-Mobile,10000+,Consultant,"Internet,Mobile",$17-$20 /hr,"1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",not sure,
Community Consultant,2025-09-19,https://jobright.ai/jobs/info/68cdb2e11ad6b16f0289e074?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Rudin,501-1000,Consultant,"Building Material,Real Estate",$60K-$75K /yr,"1. Apartment leasing experience or experience in a customer service-related industry (i.e., retail sales, hospitality)
2. Ability to travel: This position regularly requires travel between multiple buildings within the same neighborhood (approximately 50-75% of the role)
3. Ability to read, write and communicate effectively to comprehend and complete documents, lease agreements, and communicate effectively with residents
4. Ability to apply sales skills (generating sales leads, conducting presentations, qualifying prospects, and closing)
5. Work Schedule: This position entails a regular work schedule from 9am-6pm, Tuesday through Saturday
...",not sure,
Business Analyst-Slate,2025-09-19,https://jobright.ai/jobs/info/68cdb2c01ad6b16f0289e014?utm_source=1100&utm_campaign=Management and Executive,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Business and Strategic Management,"Corporate Training,Education","$$65,000-$$65,000 /yr","1. Bachelor’s degree and previous experience with CRM, document imaging software, admissions and/or university software including Technolutions Slate.
2. At least one (1) year of experience in training users in technical systems and process reviews to understand and best inform business users of system best practices.
3. Excellent written and verbal communication skills and demonstrated ability to represent the department with external constituents.
4. Ability to manage multiple competing priorities at one time; assist with the planning, installation and operation, and effective utilization of multiple software platforms.
5. Demonstrated ability to work as a team member, adaptable and proactive in problem identification and resolution, critical thinking and acceptance of improved technology and data collection, measurement, and presentation in a fast-paced environment.
...",no,
CL Business Process Analyst Associate - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cdb2651ad6b16f0289df00?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,Business and Strategic Management,"Insurance,Manufacturing",$49871-$62828 /yr,"1. Strong decision-making, time management, and organizational skills
2. Excellent verbal and written communication abilities
3. Ability to work independently and to multitask, handling multiple concurrent projects and priorities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio)
5. Solid analytical and problem-solving capabilities
...",not sure,
Department Supervisor Full Time Now Hiring,2025-09-19,https://jobright.ai/jobs/info/68cdb1f2e23def7af55be587?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wylie, TX 75098","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Assistant Manager,2025-09-19,https://jobright.ai/jobs/info/68cdb1cab2a74e1837edb270?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Madison, WI
Colorado Springs, CO
Deerfield, IL
Sterling Heights, MI
Bloomfield Township, MI
Urbandale, IA
Brentwood, MO
Wilmington, DE
King of Prussia, PA
Lombard, IL
Warwick, RI
Jacksonville, FL
Canton, MI
Commack, NY
West Hartford, CT
West Allis, WI
Brandon, FL
Bel Air, MD
Columbia, SC
San Antonio, TX
St Peters, MO
Algonquin, IL
Ypsilanti, MI
Houston, TX
Atlanta, GA
Phoenix, AZ
Sugar Land, TX
Mequon, WI
Chantilly, VA
Mount Prospect, IL
Skokie, IL
Watertown, MA",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
"Materials Management Tech - Kelsey Seybold Clinic - Spring, TX",2025-09-19,https://jobright.ai/jobs/info/68cdb180e23def7af55be4b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spring, TX",Optum,10000+,Operations Management,"Education,Health Care",$16-$24 /hr,"1. High School Diploma, GED, or equivalent work experience
2. 6+ months of experience in Operating Room materials management OR Surgical Tech OR equivalent role within the clinical setting
3. 6+ months of direct experience in medical supply purchasing or related medical supply distribution
4. Proven computer skills with an intermediate knowledge of Microsoft Word and Excel
5. Proven basic knowledge of automated Materials Management software
...",not sure,
