Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-08-16,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,Project and Program Management,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
"Experienced Consultant, Customer Service Strategy",2025-08-16,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc3263?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Chicago",West Monroe,1001-5000,Consultant,"Business Development,Consulting","$88,400-$104,000 /yr","1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms.
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom.
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives.
...",not sure,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/689194e9f47efe2113956eb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Project and Program Management,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Associate Executive Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0810183d13d1f5b6d0968?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Wells Fargo,10000+,Executive and Administrative,"Banking,Financial Services",$44-$69 /hr,"1. 6+ months of Executive Administration experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/689ce948faa4e875e826bcfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Fast Action Truck Body Repair,,Executive and Administrative,,$22-$28 /hr,"1. Bilingual (Spanish/English) with excellent phone and in-person communication
2. Detail-oriented, organized, and dependable; strong clerical skills
3. Comfortable with Microsoft Office (Word, Excel, Outlook)
4. Customer-service mindset; shop experience is a plus (we’ll train)",not sure,
Residential Staff - Westmore Area,2025-08-16,https://jobright.ai/jobs/info/68a074e2cc9ee94dc911f44b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westmore, VT",Northeast Kingdom Human Services (NKHS),251-500,Operations Management,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or equivalent
2. Must be willing to work nights and weekends
3. Valid driver's license and appropriate vehicle insurance",not sure,
"Residential Staff, Newport",2025-08-16,https://jobright.ai/jobs/info/68a07490faa4e875e8290668?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport, VT",Northeast Kingdom Human Services (NKHS),251-500,Executive and Administrative,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or equivalent.
2. Must be willing to work nights and weekends.
3. Valid driver's license and appropriate vehicle insurance required.",not sure,
Field Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a07436faa4e875e82905fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, CO",WorkInSports.com,1-10,Operations Management,"Employment,Internet",$20-$25 /hr,"1. Strong knowledge of sports event management
2. Effective communication skills
3. Ability to cultivate positive interactions with stakeholders
4. Demonstrate reliability
5. Attention to detail
...",not sure,
"Consultant, Sage 300 CRE",2025-08-16,https://jobright.ai/jobs/info/689f6b9efaa4e875e8286a56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Greater Houston",Baker Tilly US,10000+,Consultant,,$65K-$123K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
"Associate Project Consultant, Building Technology",2025-08-16,https://jobright.ai/jobs/info/688416fa835a903aa07fa168?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Boston, MA
Waltham, MA
New York, New York, United States
New York, NY
Boston, Massachusetts, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Administrative Coordinator,2025-08-16,https://jobright.ai/jobs/info/688416aa835a903aa07fa13d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Simpson Gumpertz & Heger (SGH),501-1000,Executive and Administrative,"Consulting,Legal",$25-$30 /hr,"1. Ability to handle various office operations and administrative tasks
2. Approachable and a proactive self-starter
3. Strong organizational skills
4. Excellent customer service skills
5. Positive can-do attitude
...",no,
State Street Finance - Professional Development Program 2026,2025-08-16,https://jobright.ai/jobs/info/68a068a3cc9ee94dc911f293?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",State Street,10000+,Business and Strategic Management,"Banking,Finance",$52K-$91K /yr,"1. Completion of at least one professional internship and or one project-based experience.
2. Analytical, numerical and organizational skills.
3. Strong verbal, written and interpersonal communication skills.
4. Demonstrated problem solving and influencing skill set.
5. Highly successful working independently, in teams and across a global matrixed environment.
...",not sure,
Office Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0681ffaa4e875e829040d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Arlington, VA",DSG,501-1000,Executive and Administrative,,$18-$28.73 /hr,"1. High School Diploma or GED required
2. 1-2 years Experience working in a role involving customer service required
3. 1-2 years Experience in a medical office required or a combination of experience and education will be accepted for outpatient physician centers.
4. Excellent customer service, as well as excellent verbal and written communication skills.
5. Basic knowledge of Microsoft office products including Word, Excel and Outlook.
...",not sure,
Associate Executive Director,2025-08-16,https://jobright.ai/jobs/info/684ab245ba9aa7cc29fbf8e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Great Falls, VA
Baltimore, MD
Boston, MA",Brightview Senior Living,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$100K-$110K /yr,"1. Bachelor’s degree in related field and/or equivalent experience.
2. One to three years of management experience in a similar environment.
3. Proficient in MS Office products, internet and industry specific software programs for marketing, payroll and accounts payable/receivable.
4. Meet state licensing requirements (where applicable).
5. Excellent customer service, interpersonal, and communication skills.
...",not sure,
Residential Staff - Burke,2025-08-16,https://jobright.ai/jobs/info/68a14c80faa4e875e8292f39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burke, VT",Northeast Kingdom Human Services (NKHS),251-500,Operations Management,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or equivalent.
2. Must be able to support individuals with challenging behaviors.
3. Must be willing to work nights and weekends.
4. Valid driver's license and appropriate vehicle insurance required.",not sure,
Residential Staff -Sutton,2025-08-16,https://jobright.ai/jobs/info/68a14bebcc9ee94dc9121be5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sutton, VT",Northeast Kingdom Human Services (NKHS),251-500,Operations Management,"Health Care,Hospital",$19-$23 /hr,"1. High school diploma or equivalent
2. Must be willing to work nights and weekends
3. Valid driver's license and appropriate vehicle insurance",not sure,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14b1383d13d1f5b6d2c99?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",BR Printers,101-250,Project and Program Management,"Printing,Publishing",$25-$25 /hr,"1. High school or equivalent (Required)
2. Project Coordinator/Sales Assistant: 1 year (Required)
3. Strong organizational and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Superior customer service.
...",not sure,
Department Supervisor,2025-08-16,https://jobright.ai/jobs/info/68845443fbbf032d0006799d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",H&M,10000+,Operations Management,"Customer Service,Fashion",$18-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
