Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Manager - Pest Control,2025-05-02,https://jobright.ai/jobs/info/681527f8c3016ecc6be93f1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",EcoShield Pest Solutions,501-1000,Operations Management,,$53000-$53000 /yr,"1. Must be 21 years of age or older and possess a valid driver’s license, as driving a company vehicle is an essential function of this role.
2. Driving record must meet the company’s insurance standards.
3. Earn and maintain state-required training and pest control licensing if applicable (provided).",not sure,
Production Coordinator (Hrly),2025-05-02,https://jobright.ai/jobs/info/681522f7b4fdf9402c50007b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holmesville, OH",Westlake Royal Building Products,1001-5000,Operations Management,"Building Material,Construction",$20-$20 /hr,"1. Excellent Safety and Attendance Record
2. Know and be able to follow OSHA safety standards related to job
3. Basic reading, writing and numerical ability
4. Ability to communicate to proper personnel when changes or problems occur
5. Flexible to work overtime as needed
...",not sure,
Administrative Support Specialist I,2025-05-02,https://jobright.ai/jobs/info/681520612634be03b4563b79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Trinity University Campus",Trinity University,1001-5000,Executive and Administrative,"Education,Personal Development",$17-$21.17 /hr,"1. High School diploma or GED.
2. One year of clerical/administrative experience.
3. Proficiency with MS Office Suite.
4. Proficiency in Workday, and University software.
5. Knowledge of databases and web applications.
...",not sure,
Operations Analyst - Parametric,2025-05-02,https://jobright.ai/jobs/info/6815205aa49836c945748b09?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Morgan Stanley,10000+,Operations Management,"Asset Management,Finance",$60000-$90000 /yr,"1. 4-year degree, preferably in related discipline such as economics, finance, or marketing; work experience in lieu of degree will be considered
2. Experienced in Microsoft Office especially excel
3. Ability to work independently and self-manage high volumes of data with tight deadlines
4. Strong attention to detail
5. Strong time management skills
...",not sure,
Project Coordinator,2025-05-02,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago",Critical Mass,501-1000,Project and Program Management,"Brand Marketing,Content Marketing",$60000-$60000 /yr,"1. Strong computer skills, especially with Microsoft Office
2. Strong written and verbal communication skills
3. Ability to multi-task in a fast-paced, flexible environment
4. Strong interpersonal skills
5. Aptitude and desire to build skills in mediation, negotiation, diplomacy and decision making
...",not sure,
Branch Manager 2 - Galloway Kroger Office - Bilingual Spanish & English,2025-05-02,https://jobright.ai/jobs/info/68151d0de6775692bb7c69a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Galloway, OH",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Bilingual ability to read, write, and speak in business-level proficiency of Spanish and English
4. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Supervisor Support Warehouse Team Lead,2025-05-02,https://jobright.ai/jobs/info/68151d0de6775692bb7c694c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greencastle, PA","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$23-$23 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Assistant Manager,2025-05-02,https://jobright.ai/jobs/info/681525bc1b612dfbfe18ffdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, KY",Tradehome Shoes,501-1000,Operations Management,"E-Commerce,Fashion",$89000-$150000 /yr,"1. Career-driven individuals with a desire to grow.
2. Proven track-record of providing outstanding customer service.
3. Leadership ability and experience.
4. Effective listening and communication skills.
5. Strong work ethic and determination - promotions are performance-based, embodying our 'sweat equity' ethos.",not sure,
Full Time Key Carrier,2025-05-02,https://jobright.ai/jobs/info/68151967983bdee363cb32ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olney, MD","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$19.15-$19.65 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Restaurant Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68152d7f4296f3cc35ea8595?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waco, TX",Chick-fil-A Corporate Support Center,10000+,Executive and Administrative,"Customer Service,Food and Beverage",$15-$17 /hr,"1. Consistency and Reliability
2. Cheerful and Positive Attitude
3. Values Teamwork
4. Detail Oriented
5. Loves Serving and Helping Others
...",not sure,
Associate Supply Chain Management Analyst,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff1ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$62050-$76650 /yr,"1. More than 1 year of experience in supply chain or materials management
2. More than 1 year of experience working in a manufacturing, warehouse, shipping or customer service environment
3. Experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mattoon, IL",Rural King,10000+,Project and Program Management,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/681513209193d26d4f6e07c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Teleflex,10000+,Executive and Administrative,"Commercial,Health Care",$48600-$68000 /yr,"1. High School diploma required
2. 1 year of relevant experience required
3. Ability to provide a positive interface for company to the public
4. Aptitude with all MS Office programs
5. Excellent verbal and written communications skills, close attention to detail
...",not sure,
Supervisor Animal Production - Internal Job Opening,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd718320?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cambridge City, IN",Taconic Biosciences,501-1000,Operations Management,"Biotechnology,Health Care",$52000-$62000 /yr,"1. Associate’s degree or equivalent experience in a technical or managerial role.
2. Minimum 1 year of relevant experience in skilled or technical assignments, with problem-solving responsibilities.
3. ALAT Certification required within 1 year of hire.
4. Completion of internal program 'Transition to Management' within 6 months of hire.
5. Strong communication skills, including the ability to write reports, speak effectively, and actively listen to understand diverse perspectives.
...",not sure,
Leasing Consultant - Block C,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd718269?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$20-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Lead Logistics Coordinator ,2025-05-02,https://jobright.ai/jobs/info/68151112e27969d60d6695ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mt. Dora,FL",Curaleaf,5001-10000,Operations Management,"Alternative Medicine,Cannabis",$21.50-$21.50 /hr,"1. At least 6 months of experience in logistics, order fulfillment, transportation, or inventory management in a cannabis setting.
2. High school diploma or GED.
3. Valid driver’s license with a clean driving record.
4. Strong attention to detail, effective communication skills, and a strong work ethic.
5. Basic mechanical aptitude to operate and troubleshoot equipment and perform vehicle maintenance.
...",not sure,
