Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GRYD Program Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb588fba798c1a501ce8c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Project and Program Management,"Non Profit,Social",$28.77-$30.29 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Valid California driver’s license, acceptable proof of automobile insurance, and/or reliable mode of transportation
3. Bachelor's degree in Social Work (or related discipline) or a combination of relevant education and experience (4 years)
4. 1 year of supervisory experience in a social services organization (leading programs, projects, or staff)",not sure,
Secretary I,2025-09-17,https://jobright.ai/jobs/info/68cb586aba798c1a501ce88a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxford, AL","HGS Engineering, Inc.",11-50,Executive and Administrative,,$17.85-$17.85 /hr,"1. High School Diploma or GED
2. Must be authorized to work in the US
3. Must pass a pre-employment drug test
4. Must pass a pre-employment background check
5. No remote work options",not sure,
"Department Assistant, Special Programming and Events",2025-09-17,https://jobright.ai/jobs/info/68ccb1d916d00d2beeb22f66?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",The Museum of Modern Art,501-1000,Executive and Administrative,"Art,Education",$59424-$59424 /yr,"1. Bachelor’s degree and at least one to two years of related experience or equivalent combination.
2. Excellent communication, written and organizational skills; strong attention to detail.
3. Ability to effectively and gracefully communicate with clients and donors with maturity and confidentiality.
4. Ability to work in a demanding, fast paced environment, independently prioritize and manage multiple projects at once, delivering on time.
5. Ability to work individually as well as part of a team.
...",not sure,
"Manager, HR Solutions Consulting",2025-09-17,https://jobright.ai/jobs/info/68aebc6103c5f15c2fd8b2cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
San Francisco, CA
United States",Rippling,1001-5000,Consultant,"Employment,Human Resources",$150K-$262K /yr,"1. Bachelor’s degree or equivalent work experience required.
2. A minimum of 1 year of experience leading a presales solutions team.
3. Strong leadership skills with a proven ability to inspire and motivate a team to achieve ambitious goals.
4. Exceptional analytical skills, including experience with Salesforce.com reporting and a knack for owning operations for your business.
5. A track record of successfully leading and executing cross-functional initiatives.
...",not sure,
Administrative Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbf0f5128dc347fd91c677?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, VT","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Production Coordinator,2025-09-17,https://jobright.ai/jobs/info/68ae114fdaf1431824ca07c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN",Merchology,251-500,Operations Management,"Fashion,Product Design",$21-$24 /hr,"1. Ability to stand for 7-9 hours per day
2. A minimum of 12 months related experience
3. Detail oriented, organized, and accurate
4. Positive attitude and can get others to follow
5. Intermediate skills and knowledge
...",not sure,
Field Service Consultant,2025-09-17,https://jobright.ai/jobs/info/68cc75e5128dc347fd9255e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Infosys,10000+,Consultant,"Consulting,Information Services",$61K-$81K /yr,"1. Candidate must be located within commuting distance of Minneapolis, MN or Indianapolis, IN be willing to relocate to the area. This position may require travel in the US.
2. Bachelor’s Degree or foreign equivalent, will consider work experience in lieu of a degree
3. 1+ years of Information Technology experience
4. Experience with IFS MWM / Clevest development/support Genesis IDE
5. Production application administration and support
...",no,
Shift Lead -  DUNCANVILE,2025-09-17,https://jobright.ai/jobs/info/68cc9efb7342c7623ae674c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duncanville, TX",Super Star Car Wash,501-1000,Operations Management,"Automotive,Commercial",$17.75-$18 /hr,"1. High school diploma or GED equivalent
2. Must be at least 18 years of age
3. One to Two years of relatable work experience
4. Adaptability: Thrive in a fast-paced, outdoor environment
5. Communication: Excellent verbal and interpersonal skills
...",not sure,
Office Assistant - Elementary,2025-09-17,https://jobright.ai/jobs/info/68cc5bfa7342c7623ae6310e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasant Grove, UT",Alpine School District,1001-5000,Executive and Administrative,,$14.64-$14.64 /hr,"1. age 16+
2. High school diploma or equivalent.
3. Job related experience is desired.",not sure,
Financial Center Supervisor,2025-09-17,https://jobright.ai/jobs/info/68b8dc89ea901c0d269fa07c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lebanon, NY
Lenox, MA",Berkshire Bank,1001-5000,Operations Management,"Banking,Financial Services",$19-$31 /hr,"1. Must have more than 1 year (CSA) Teller experience.
2. Must meet minimum required balancing requirements for CSA.
3. Must possess supervisory skills – Financial Center Manager will be required to provide specific examples where employee contributed in areas of staff supervision and training.
4. Financial Center Manager must provide written recommendation explaining details and setting specific examples of the employee’s abilities and experience with supervision, training, and operational skills.
5. High school diploma or equivalent
...",not sure,
Digital Marketing Project Manager / Onboarding Specialist,2025-09-17,https://jobright.ai/jobs/info/68cdfa95e23def7af55c0d94?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Bateman Collective,11-50,Project and Program Management,"Advertising,Consulting",$10-$10 /hr,"1. Detail-Oriented: Thrives on accuracy and precision in managing information.
2. People Person: Enjoys building relationships and providing exceptional client support.
3. Communication Skills: Strong verbal and written communication skills.
4. Organizational Skills: Ability to manage multiple tasks and deadlines effectively.
5. Problem-Solving: Proactive in identifying issues and implementing solutions.
...",not sure,
Digital Marketing Project Manager / Onboarding Specialist,2025-09-17,https://jobright.ai/jobs/info/68cdfa15e23def7af55c0c64?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Bateman Collective,11-50,Project and Program Management,"Advertising,Consulting",$$10-$$10 /hr,"1. Detail-Oriented: Thrives on accuracy and precision in managing information.
2. People Person: Enjoys building relationships and providing exceptional client support.
3. Communication Skills: Strong verbal and written communication skills.
4. Organizational Skills: Ability to manage multiple tasks and deadlines effectively.
5. Problem-Solving: Proactive in identifying issues and implementing solutions.
...",not sure,
Leasing Consultant - Whitestone Crossing - Cedar Park,2025-09-17,https://jobright.ai/jobs/info/68cb5070ba798c1a501ce321?utm_source=1100&utm_campaign=Management and Executive,On Site,Whitestone Crossing Apartments,Avita Property Management,11-50,Executive and Administrative,,$18-$18 /hr,"1. Minimum of 6 months experience required
2. Exceed our occupancy goals per property of 94%-96%
3. Increase and begin to excel your budget and financial comprehension through our other income reporting task
4. Submit for approval all new lease applications within 48 hours
5. Perform customer service tasks that include, birthday program, chalkboard welcome program, move in gift and ribbon cutting with all new move ins, host monthly resident functions and more!
...",not sure,
Administrative Assistant: College of Arts & Sciences Technical Services - UTK,2025-09-17,https://jobright.ai/jobs/info/68cc58db16d00d2beeb1d8d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN","University of Tennessee, Knoxville",5001-10000,Executive and Administrative,,$36000-$40000 /yr,"1. High School Diploma or GED with 1-2 years of professional experience in an office setting, or equivalent clerical experience.
2. Proficiency with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Experience with data entry, recordkeeping, and administrative tasks.
4. Proven ability to manage tasks and deadlines independently, with minimal supervision.
5. Highly organized with strong attention to detail and multitasking abilities.
...",not sure,
Manager in Training,2025-09-17,https://jobright.ai/jobs/info/68cc7503128dc347fd92549d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Florence, KY
Evansville, IN
Fort Wright, KY
Louisville, KY",Mike's Carwash,251-500,Operations Management,"Logistics,Retail",$20-$20 /hr,"1. Must work all scheduled shifts.
2. Must work at least five days and 40 hours each week, including every other weekend. (Unless otherwise approved)
3. Have the capabilities to close at least two nights each week.
4. Have the capabilities to open one morning each week. (On your own, Monday- Thursday only)
5. Work five days the week leading up to Christmas.
...",not sure,
