Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Demonstrator- PT,2025-08-26,https://jobright.ai/jobs/info/68adf753758f2e4ac300ff21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Linden, NJ
Paramus, NJ",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. English is the primary language skill; however, bilingual skills may be required based on business necessity.",Product Management,not sure,
Production Associate - Product Separator,2025-08-26,https://jobright.ai/jobs/info/6891a0eef47efe2113957b34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Product Development Coordinator,2025-08-26,https://jobright.ai/jobs/info/68a61ca033dd7158bbc9de7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,LOFT,10000+,"Apparel,E-Commerce",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68acde93758f2e4ac3009502?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, Texas Metropolitan Area",Frame Amo,1-10,,$60K-$80K /yr,"1. Bachelor’s degree in Business, Supply Chain Management, Marketing, Engineering, or a related field.
2. 1–3 years of experience in product management, supply chain, or a related field.
3. Strong analytical and problem-solving skills with attention to detail.
4. Excellent communication and project management skills.
5. Proficiency with project management tools (e.g., Asana, Trello) and Microsoft Excel/Google Sheets.
...",Product Management,not sure,
Manager -Digital Product Management,2025-08-25,https://jobright.ai/jobs/info/68b0c058b47fb001d6895306?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance",$90000-$165000 /yr,"1. Experience and deep interest building robust, scalable, user-friendly Enterprise software systems
2. Ability to build strong relationships, operate effectively within large cross-functional teams, and influence business partners to drive transformational change
3. Ability to communicate and interact effectively with internal and external stakeholders at all levels
4. Demonstrated ability to think outside the box and design industry leading solutions
5. Undergraduate degree and 1 year of relevant experience",Product Management,no,
Product Demonstrator- PT,2025-08-25,https://jobright.ai/jobs/info/68ac9be3daf1431824c96679?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Acosta,10000+,"Marketing,Sales",$13-$13 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator - PT,2025-08-25,https://jobright.ai/jobs/info/68ac9b54758f2e4ac3006e6f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Burlington, NC",Acosta,10000+,"Marketing,Sales",$13-$13 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. English is the primary language skill; however, bilingual skills may be required based on business necessity.",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68ac999ed627244576e4722c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Lehi, UT
Charlotte, NC",ADI Global Distribution,1001-5000,"Electronics,Hardware",$32-$55 /hr,"1. Experience in product management, project management, business analysis, or equivalent experience.
2. Proficiency with Excel, Word, and PowerPoint; familiarity with Power BI or comparable analytics tools.
3. Strong written and verbal communication skills; comfortable presenting and leading conversations with cross-functional groups.
4. Proven ability to juggle multiple tasks, set priorities, and meet deadlines in a fast-paced environment.
5. Experience with building internal and external relationships.
...",Product Management,not sure,
Product Demonstrator - PT,2025-08-25,https://jobright.ai/jobs/info/68ac9470758f2e4ac3006b1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lodi, NJ",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance.
...",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68ac928fd627244576e46e61?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"1800 Continental Blvd., Charlotte, NC, 28273, US",Resideo,10000+,"Homeland Security,Security",$32.38-$55.13 /hr,"1. Experience in product management, project management, business analysis, or equivalent experience.
2. Proficiency with Excel, Word, and PowerPoint; familiarity with Power BI or comparable analytics tools.
3. Strong written and verbal communication skills; comfortable presenting and leading conversations with cross-functional groups.
4. Proven ability to juggle multiple tasks, set priorities, and meet deadlines in a fast-paced environment.
5. Experience with building internal and external relationships.
...",Product Management,not sure,
