Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Technology Project & Program Manager - Product Owner,2025-08-29,https://jobright.ai/jobs/info/68953a198c6d6b442677831f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Philadelphia, PA",Wolters Kluwer,10000+,"Banking,Finance",$92K-$127K /yr,"1. College degree (BA/BS) or equivalent experience
2. 1 years’ experience in digital product development (particularly with Agile/Scrum teams) or equivalent experience in working on products/solutions for the nursing practice market
3. Strong knowledge of every stage of the product development process from concept to post-launch
4. Experience developing and leading the execution of product development
5. Demonstrated experience understanding user needs and market trends that are successfully translated into practical plans
...",Product Management,not sure,
Product Portfolio Associate,2025-08-29,https://jobright.ai/jobs/info/68b1f4d4bc187f64e1bd8079?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",F. Schumacher & Co.,101-250,,$55K-$68K /yr,"1. Bachelor’s degree in Product Development, Fashion Design, Textiles, Merchandising, or a related field.
2. Experience in product development or sourcing preferred (internship experience considered).
3. Strong analytical skills and ability to identify product opportunities within a portfolio.
4. Highly organized with the ability to manage multiple priorities in a fast-paced environment.
5. Proficient in Microsoft Excel and Google Sheets; Smartsheets experience a plus.
...",Product Management,not sure,
Associate Product Manager,2025-08-29,https://jobright.ai/jobs/info/68b1f6a0bc187f64e1bd81e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tampa, FL",Simple Higher Ed,11-50,"Education,Higher Education",$50K-$70K /yr,"1. Experience in product management or related field
2. Ability to collaborate across teams
3. Strong communication skills
4. Experience with product development lifecycle
5. Ability to refine user stories for clarity and feasibility
...",Product Management,not sure,
Product Portfolio Associate,2025-08-29,https://jobright.ai/jobs/info/68b1dd9bf4e41a61efd80416?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",F. Schumacher & Co.,101-250,,$55000-$68000 /yr,"1. Bachelor’s degree in Product Development, Fashion Design, Textiles, Merchandising, or a related field.
2. Experience in product development or sourcing preferred (internship experience considered).
3. Strong analytical skills and ability to identify product opportunities within a portfolio.
4. Highly organized with the ability to manage multiple priorities in a fast-paced environment.
5. Proficient in Microsoft Excel and Google Sheets; Smartsheets experience a plus.
...",Product Management,not sure,
IXL Associate Product Manager,2025-08-29,https://jobright.ai/jobs/info/6898565f83d13d1f5b68e89c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities; some computer science coursework or programming experience is preferred
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Associate Product Manager,2025-08-28,https://jobright.ai/jobs/info/68b11a2004557a6c207b9e7a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA","Observe, Inc.",101-250,"Analytics,Business Information Systems",$140K-$160K /yr,"1. Genuine passion for technology and curiosity about how things work.
2. Clear written and verbal communication skills: you can explain complex ideas simply.
3. Ability to reason with data, and aptitude querying analytics tools to get and shape data.
4. Intuitive product sense: understanding what makes people love products goes beyond pure logic.
5. Empathy for the user: when users struggle, it's the product's fault, not theirs.
...",Product Management,not sure,
"Assistant, Product Management & Sourcing - maurices",2025-08-28,https://jobright.ai/jobs/info/68b19146bc187f64e1bd56c2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",$50K-$60K /yr,"1. Bachelor's degree in Business, Fashion Merchandising, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Effective communication and interpersonal abilities.
4. Knowledge of the fashion retail industry and product development processes.
5. Proficient in Microsoft Office suite and other relevant software.
...",Product Management,not sure,
2026 MBA University Graduate - Product Manager,2025-08-28,https://jobright.ai/jobs/info/68b108a06fab621da7b0986b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco
San Jose",Adobe,10000+,"Artificial Intelligence (AI),Consulting","$102,000-$197,200 /yr","1. Currently enrolled in a full-time MBA program, graduating between December 2025 and June 2026.
2. Strong analytical and problem-solving skills with attention to detail.
3. Excellent written and verbal communication skills, with the ability to simplify complex problems and influence peers and leaders.
4. Collaborative and adaptable, with experience working across diverse teams.
5. Ability to define use cases, requirements, and user stories that shape product roadmaps.
...",Product Management,not sure,yes
"Product - Senior Analyst/Analyst, Product Integration",2025-08-28,https://jobright.ai/jobs/info/68b0cfeab47fb001d6895acb?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,5001-10000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications and the appetite to continuously learn and develop oneself
2. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
"Assistant, Product Management & Sourcing - maurices",2025-08-28,https://jobright.ai/jobs/info/68b0ab1313563e782a9f8596?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",$50000-$60000 /yr,"1. Bachelor's degree in Business, Fashion Merchandising, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Effective communication and interpersonal abilities.
4. Knowledge of the fashion retail industry and product development processes.
5. Proficient in Microsoft Office suite and other relevant software.
...",Product Management,not sure,
Associate Product Manager,2025-08-28,https://jobright.ai/jobs/info/68b0a6bb13563e782a9f80d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,MN-Minneapolis/St. Paul,Milestone AV Technologies,501-1000,"Electronics,Manufacturing",$75000-$85000 /yr,"1. Motivated, self-starter who desires success
2. Excellent collaborative interpersonal skills and the ability to work effectively across the organization and within a diverse team.
3. Strong verbal, written, and communication skills.
4. Robust financial and analytical skills.
5. Highly organized and detail-oriented with excellent execution abilities; capable of multitasking and delivering quality work in a fast-paced, dynamic, and deadline-driven environment.
...",Product Management,not sure,
Associate Product Manager - Summer 2026 Start Date,2025-08-28,https://jobright.ai/jobs/info/68b087842d46f6396cae64d9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Northfield, Illinois
Chicago, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$63,960-$92,560 /yr","1. Excellent organizational, planning, communication and follow-up skills
2. Excellent presentation skills for large and small groups
3. Must have strategic, analytical and problem-solving skills
4. Must have a bias toward action and be results oriented
5. Proficient with Microsoft Office Suite including Excel, PowerPoint and Outlook
...",Product Management,no,
Product Manager III - AMZ24027.1,2025-08-28,https://jobright.ai/jobs/info/68b71b5b2124650c1401f622?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce",$124500-$206000 /yr,"1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and five years of progressive, post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) conducting business analytics in a Big Data environment; (2) performing strategic and financial analyses for projects, products, or business lines; (3) using statistical analysis and data modeling to drive business actions; and (4) working with large and complex data sets.",Product Management,not sure,
Associate Product Owner (Hybrid),2025-08-28,https://jobright.ai/jobs/info/6893b40b4c7e851b90adfaaf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Scottsdale, AZ
Dresher, PA",Selective Insurance,1001-5000,"Finance,Financial Services",$63K-$87K /yr,"1. Developing understanding of the P&C insurance industry, product line or domain and aptitude for continued learning.
2. Good collaborative and stakeholder management aptitude; appreciation for diverse perspectives.
3. Developing proficiency in customer and user engagement.
4. Developing proficiency in market and competitive research.
5. Problem-solving skills, Intellectual curiosity, and development-focused mindset.
...",Product Management,not sure,
