Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Technology Project & Program Manager - Product Owner,2025-08-07,https://jobright.ai/jobs/info/68952dee4ed2ea559ca53f86?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
USA - Kennesaw, GA
USA - Columbus, OH
USA - White Plains, NY
USA - Plantation, FL
USA-CA-Sacramento-14th Street
USA - Draper, UT
USA-TX-Austin-Southwest Pkwy
USA - Dallas, TX
USA - Wichita, KS
USA - Springfield, IL
USA - New York City, NY
USA - Coppell, TX
USA - Baltimore, MD, West Pratt Street
USA - Boston, MA
USA - Wilmington, DE, Orange St
USA - Ewing, NJ
USA - St Cloud, MN
USA - Glastonbury, CT
USA - Waltham, MA
USA - Minneapolis, MN
USA - Denver, CO
USA - Phoenix, AZ
USA - Irvine, CA, Michelle Dr
USA - Monsey, NY
USA - Hagerstown, MD
USA - Madison, WI, Junction Rd
USA-MA-Boston-School Street
USA-WY-Cheyenne-Capitol Ave
USA - Washington, DC
USA - Torrance, CA
USA-PA-Harrisburg-Locust St
USA - Chicago, IL, South LaSalle St
USA - Indianapolis, IN
USA-NV-Las Vegas-East Warm Spring Road
USA - Cary, NC
USA - Babylon, NY
USA - Philadelphia, PA
USA - Riverwoods, IL
USA - Chicago, IL, West Adams St
USA-NY-New York-Wall Street
USA - Houston, TX, Allen Pkwy
USA - Sacramento, CA
USA - Tampa, FL
USA-NY-Albany-Washington Ave
USA-MD-Baltimore-East Pratt St
USA - Austin, TX
USA - Princeton, NJ
USA - Victoria, MN
USA - Colonie, NY
USA-DE-Dover-Walker Road
USA - Glendale, CA, North Brand Blvd
USA - Glen Allen, VA
USA - Clayton, MO",Wolters Kluwer,10000+,"Banking,Finance",$91600-$126800 /yr,"1. College degree (BA/BS) or equivalent experience
2. 1 years’ experience in digital product development (particularly with Agile/Scrum teams) or equivalent experience in working on products/solutions for the nursing practice market
3. Strong knowledge of every stage of the product development process from concept to post-launch
4. Experience developing and leading the execution of product development
5. Demonstrated experience understanding user needs and market trends that are successfully translated into practical plans
...",Product Management,not sure,
Product Research and Strategy Analyst,2025-08-07,https://jobright.ai/jobs/info/68954cbe73b3a600fe886819?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. A bachelor’s degree
2. Technical proficiency in Microsoft Suite
3. Strong critical thinking skills
4. Basic project management skills
5. Research ability",Product Management,no,
Associate Livestream Gaming Product Operations - TikTok LIVE,2025-08-07,https://jobright.ai/jobs/info/6895165f73b3a600fe8850a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$144K /yr,"1. 0-3 years experience in product ops, live streaming, or creator ecosystem roles (ideally at a video platform or tech company)
2. Strong project management skills with ability to work cross-functionally
3. Familiarity with livestream metrics and feature performance tracking
4. Data-literate: able to partner with analytics teams and interpret cohort trends
5. Clear communicator who can simplify complex issues for different audiences",Product Management,not sure,yes
"Product Manager, Accounting",2025-08-07,https://jobright.ai/jobs/info/6895115f73b3a600fe884dda?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Plano, TX
Chicago, IL
Glendale, CA
Atlanta, GA
Columbus, OH
St. Louis, MO
US Remote",ServiceTitan,1001-5000,"CRM,Information Technology","$113,100-$151,300 /yr","1. 1-3 years experience, with at least 1 year in a product management role
2. Strong organizational, written, and oral communication skills
3. Strong analytical skills and making decisions based on data
4. Proven ability to deliver on commitments and timelines
5. Prior experience bringing SaaS B2B products from conception to launch
...",Product Management,not sure,
Product Manager - Trust & Safety Platform (AI Solution) - Seattle,2025-08-07,https://jobright.ai/jobs/info/689510e28c6d6b44267771b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Bachelor's degree or above, with 1+ years of experience as a product manager in internet companies, or hands-on experience with LLM (Large Language Model) applications.
2. Strong ownership and communication skills, with the ability to manage multiple stakeholders across time zones and influence global cross-functional teams in ambiguous and fast-paced environments.
3. Proficient in data analysis languages such as SQL, with strong logical thinking and analytical skills; capable of systematically breaking down complex problems and quickly identifying key issues.
4. Solid understanding of user-centered design principles and user research methodologies, with experience applying them to drive product development.
5. Proficient in prototyping tools such as Axure or Figma, with the ability to create clear and effective product wireframes.",Product Management,not sure,
CB2 Assistant Site Merchant - Upholstery,2025-08-07,https://jobright.ai/jobs/info/6892b1db4c7e851b90ad79cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",$55K-$70K /yr,"1. Bachelor's degree
2. Google Suite (Gmail, GoogleDrive)
3. 1-2 years of retail, eCommerce merchandising, or related experience
4. The ideal candidate will be able to efficiently meet deadlines, be detail oriented, able to self organize and strong communication skills.
5. High attention to detail, process oriented, fast learner, self starter
...",Product Management,not sure,
"Wholesale Payments Product Delivery, Product Associate",2025-08-07,https://jobright.ai/jobs/info/6894d8034ed2ea559ca50e66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$74,200-$99,000 /yr","1. Bachelor’s degree in business, economics, finance, or a related field.
2. Strong business writing and grammar skills, with proficiency in Microsoft Word and Adobe Professional.
3. Self-starter, detail-oriented, well-organized, and able to multi-task effectively.
4. High level of independence, energy, and integrity, with strong communication and interpersonal skills.
5. Ability to work effectively as a team member on multiple projects with tight deadlines.",Product Management,not sure,
Product Associate - Alternatives,2025-08-07,https://jobright.ai/jobs/info/687803405cebcd1dd51d6fa9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
PRODUCT PRICING ANALYST II,2025-08-07,https://jobright.ai/jobs/info/688245d56fcd973d15ad7d1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$82K-$123K /yr,"1. Minimum Bachelor’s degree: Business, Marketing, Finance, Economics, Engineering
2. 1-3 Years of applicable pricing/commercial analysis experience
3. Understanding of complex bid/RFQ processes
4. Self-motivated and effectively manages one’s time and resources to ensure work is completed efficiently
5. Able to work with global cross-functional team efforts focused on process implementation & execution
...",Product Management,not sure,
"Intraday Liquidity Product Management, Associate",2025-08-07,https://jobright.ai/jobs/info/6892343af47efe211395a808?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,"Banking,Financial Services","$74,100-$109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
"Service Desk AI & Automation - Product Owner, Associate Director",2025-08-07,https://jobright.ai/jobs/info/68926fbbf47efe211395c5d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$120K-$140K /yr,"1. Strong background with AI technology on both a technical and user level
2. Experience with Microsoft CoPilot Studio
3. You are driven to improve the user experience
4. Experience with Microsoft Power Platform including Power Automate, Power Apps and Power BI
5. Experience with building, deploying or managing AI/Chatbot assistants.
...",Product Management,not sure,
Marketing Associate Product Manager - La Mirada,2025-08-07,https://jobright.ai/jobs/info/68942d32a9199876488e339d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Be a self-starter and entrepreneurial in spirit
2. Ideate, participate and help define the product strategy and roadmap
3. Both assist with and lead market research, competitive product testing, and pricing analysis initiatives
4. Conduct ongoing product category research and identify trends, opportunities, and positionings for both current products and future product offerings
5. Produce competitive product analysis materials
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-08-07,https://jobright.ai/jobs/info/689432894c7e851b90ae39cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$141800-$258600 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
Assistant Site Merchant - Strategy/Content,2025-08-06,https://jobright.ai/jobs/info/6893fc3ba9199876488e1753?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$55K-$70K /yr,"1. Bachelor's degree
2. Google Suite (Gmail, GoogleDrive)
3. 1-2 years of retail, eCommerce merchandising, or related experience
4. The ideal candidate will be able to efficiently meet deadlines, be detail oriented, able to self organize and strong communication skills.
5. High attention to detail, process oriented, fast learner, self starter
...",Product Management,not sure,
Distribution Sales Assistant – Technical Products,2025-08-06,https://jobright.ai/jobs/info/6895079e73b3a600fe8847c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Perth Amboy, NJ","Dartronics, Inc.",11-50,"Industrial Automation,Software",$50000-$50000 /yr,"1. Strong communication skills with a customer-first attitude.
2. Basic technical knowledge or experience with mechanical, electronic, or industrial products.
3. Excellent organizational and multitasking skills.
4. Familiarity with CRM systems for managing customer data.
5. Comfortable making outbound calls to customers and resellers.
...",Product Management,no,yes
"Assoc Specialist, Prod Plan",2025-08-06,https://jobright.ai/jobs/info/6893f1f6a9199876488e1366?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boca Raton, FL",Canon USA,5001-10000,"Consumer Electronics,Digital Media",$42K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required
2. 0 to 2 years of related experience
3. Degree in business or related emphasis
4. Experience in Product Planning or a related role
5. Great attitude with examples of commitment to excellence
...",Product Management,no,yes
Product Manager III - AMZ9084872,2025-08-06,https://jobright.ai/jobs/info/6893868f4c7e851b90ade21b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$148,034-$184,100 /yr","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) conducting business analytics in a Big Data environment; (2) performing strategic and financial analyses for projects, products, or business lines; (3) using statistical analysis and data modeling to drive business actions; and (4) working with large and complex data sets.",Product Management,not sure,
