Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager III - AMZ9084872,2025-08-06,https://jobright.ai/jobs/info/6893868f4c7e851b90ade21b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$148,034-$184,100 /yr","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) conducting business analytics in a Big Data environment; (2) performing strategic and financial analyses for projects, products, or business lines; (3) using statistical analysis and data modeling to drive business actions; and (4) working with large and complex data sets.",Product Management,not sure,
"Product Manager, User Data & Privacy Experience",2025-08-06,https://jobright.ai/jobs/info/6893bb5d4c7e851b90adfe6f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. 1+ years of experience in product management with a focus on privacy or data management features for consumer-facing products
2. Strong communication and documentation skills, especially when navigating legal, technical, and policy constraints
3. Comfort with data-informed product design and basic familiarity with privacy and compliance concepts",Product Management,not sure,
Product Specialist,2025-08-06,https://jobright.ai/jobs/info/689a409783d13d1f5b69739f?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Zayo Group,1001-5000,,"$70,300-$108,200 /yr","1. Bachelor’s degree in engineering, computer science or related technical field experience required
2. 1+ years of hands-on product management experience throughout the entire product life cycle including inbound and outbound functions – ideation, concept, evaluation, prioritization, development, go-to-market, launch, and growth required
3. 1+ years of prior experience as a Product Manager for a Telecommunications, SaaS and/or Services Product required
4. Experienced in Agile/Lean development methodology with experience as product owner, including experience with Tools associated with Agile Development including Jira, Aha!, or similar
5. Experience in back-office applications used throughout entire customer journey including sales automation (e.g. SFDC), web/mobile analytics (e.g. Google Analytics), product analytics (e.g. Amplitude), or CRM systems (Siebel)",Product Management,not sure,
Product Developer I,2025-08-06,https://jobright.ai/jobs/info/68939440a9199876488de609?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$75K-$96K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Associate Product Manager,2025-08-06,https://jobright.ai/jobs/info/689385ebf47efe2113964b2b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$63,960-$92,560 /yr","1. Bachelor's degree.
2. At least 1-2 years of marketing, sales, product management or clinical practice experience (preferably in the healthcare industry).
3. Willing to travel up to 30% of the time for business purposes (within state and out of state).
4. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
5. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font).
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-06,https://jobright.ai/jobs/info/689453644c7e851b90ae537d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Beachwood, OH",Nudura Insulated Concrete Forms,51-100,"Building Material,Construction",$55K-$68K /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
"Client Relations Product Associate, Private Credit",2025-08-06,https://jobright.ai/jobs/info/689143654c7e851b90acd4af?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States","Oaktree Capital Management, L.P.",1001-5000,"Business Development,Credit",$85K-$115K /yr,"1. 1-4 years experience in investment banking, institutional asset management, or consulting; prior client-facing experience is a plus
2. Strong project management and teamwork skills, including the ability to manage multiple projects simultaneously and work collaboratively within a team environment
3. Experience managing multiple projects simultaneously, meeting deadlines and working collaboratively as part of a team.
4. Have the ability to quickly develop a deep understanding of the legal, accounting, compliance, and investment aspects of Oaktree’s product offering
5. Exhibit outstanding attention to detail and exceptional organizational skills
...",Product Management,not sure,
Product Specialist Advisor,2025-08-05,https://jobright.ai/jobs/info/6892a4f0f5ee707a15dc730a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wilsonville, OR",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. High School diploma or GED equivalent preferred
2. Ability to work daily on a computer and perform internet searches as needed
3. Excellent organization and follow up skills are required
4. A valid driver's license may be required
5. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
...",Product Management,not sure,
Product Manager Graduate(TikTok-Product-Content Ecosystem)- 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689789f573b3a600fe89aeff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$161K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
3. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
4. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
5. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
...",Product Management,not sure,yes
"Product, Growth & Design - Talent Pool",2025-08-04,https://jobright.ai/jobs/info/6890a358f47efe211394ee8c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Roo,101-250,"Freelance,Health Care","$120,000-$200,000 /yr","1. Experience in Product Management, Growth, or Product Design.
2. Ability to work in a structured OKR metric-driven environment.
3. Strong problem-solving skills with a focus on customer needs.
4. Ability to foster a culture of inclusivity and trust in a remote-first environment.
5. Data-driven decision-making skills.
...",Product Management,not sure,
Associate Product Manager,2025-08-04,https://jobright.ai/jobs/info/6890a15a4c7e851b90ac8240?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Mateo,Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
Product Planner,2025-08-04,https://jobright.ai/jobs/info/68a3e616e9f1c744da11eded?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
"Product Analyst or Associate, Private Credit",2025-08-04,https://jobright.ai/jobs/info/68913aa6f5ee707a15dbd10a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,New York,"Oaktree Capital Management, L.P.",1001-5000,"Business Development,Credit",$85000-$115000 /yr,"1. 1-4 years experience in investment banking, institutional asset management, or consulting; prior client-facing experience is a plus
2. Strong project management and teamwork skills, including the ability to manage multiple projects simultaneously and work collaboratively within a team environment
3. Experience managing multiple projects simultaneously, meeting deadlines and working collaboratively as part of a team
4. Have the ability to quickly develop a deep understanding of the legal, accounting, compliance, and investment aspects of Oaktree’s product offering
5. Exhibit outstanding attention to detail and exceptional organizational skills
...",Product Management,not sure,
Technical Product Resolution Specialist,2025-08-04,https://jobright.ai/jobs/info/68911abe4c7e851b90acc18b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3735 Green Road, Beachwood, OH, 44122, US",Tremco CPG Inc.,1001-5000,"Building Maintenance,Building Material",$54549-$68186 /yr,"1. High school diploma or general education degree (GED) required
2. 5 years of direct customer complaint and claims experience with high school diploma
3. 1-2 years of direct customer complaint and claims experience with a Bachelor's degree
4. Basic/working knowledge of Tremco CPG products
5. Excellent communication skills with the ability to clearly articulate ideas and situations over the phone and through written correspondence
...",Product Management,not sure,
