Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Operations Coordinator - maurices,2025-08-04,https://jobright.ai/jobs/info/689113b54c7e851b90acbe13?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Duluth, MN
Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",$19-$24 /hr,"1. 1-2 years of experience within the apparel industry within a product development, sourcing, or merchandising function.
2. Ability to multi-task and keep all project tasks on schedule with a 'can do' attitude.
3. High level of attention to detail and organizational skills
4. Excellent written and verbal communication skills
5. Team player who can work with multiple cross-functional teams with a positive attitude
...",Product Management,not sure,
Product Development Assistant,2025-08-04,https://jobright.ai/jobs/info/687087e001cc0956e7e82a63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$55K-$60K /yr,"1. Superior organizational skills and excellent communication skills; team oriented.
2. Ability to multi-task and meet deadlines in a fast-paced environment.
3. Highly detail oriented, meticulous, excellent note taker.
4. Knowledgeable in PLM – experience is a plus.
5. Solution-driven problem solver.
...",Product Management,not sure,
Product Implementation Senior Analyst,2025-08-04,https://jobright.ai/jobs/info/688d46f11808534a89cc2538?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$47K-$122K /yr,"1. At least 1 year of experience in IT Help Desk and/or Health Insurance supporting escalation calls and product troubleshooting.
2. At least 1 year of network enrollment support experience
3. Strong problem solving and data interpretation skills
4. Proactive Leadership
5. Excellent written communication skills, including documentation
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-08-04,https://jobright.ai/jobs/info/6894d8f98c6d6b4426774f93?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Houston, TX
Tomball, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Analyst - Sports, Media, & Marketing",2025-08-04,https://jobright.ai/jobs/info/6745d84317314312922bec8f?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$75000-$105000 /yr,"1. You have a bachelor’s or graduate degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics
2. You have 1-3 years of work experience in an analytics focused role at a technology or technology consulting firm
3. You have experience scripting with SQL, extracting large sets of data, and designing ETL flows. You also have experience with a statistical or scripting language such as Python, Node JS, R, or MATLAB
4. You have experience in an interdisciplinary/cross-functional field. Added points for enterprise-technology, SaaS, client facing, or start-up experience
5. You have distinctive problem-solving skills and impeccable business judgment. You know how to translate analysis results into business recommendations, and possess excellent written and verbal communication skills
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-08-04,https://jobright.ai/jobs/info/67be6041a76949433865ddf9?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$149000-$246000 /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Specialist,2025-08-04,https://jobright.ai/jobs/info/67db21d6437f57132295b0ab?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Baltimore, MD",Alertus Technologies,51-100,"Information Technology,Security",$47000-$64000 /yr,"1. Basic understanding of application programming interfaces (APIs) and webhooks
2. Ability to learn complex concepts and communicate them to technical and non-technical individuals
3. Energy, passion, enthusiasm, and a positive attitude
4. Exceptional organization, time management, and prioritization skills
5. Unmatched verbal, written, and interpersonal communication skills
...",Product Management,no,
"Associate Product Manager, New Grad",2025-08-03,https://jobright.ai/jobs/info/6839e556a27307c96fc2a8ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
Product Development Coordinator,2025-08-03,https://jobright.ai/jobs/info/6849eb916ff4ba5b73582d1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corte Madera, CA, United States",RH,5001-10000,"E-Commerce,Marketplace",$30-$40 /hr,"1. Computer literacy, including proficiency with Adobe Creative applications (Indesign, Photoshop, Illustrator & Acrobat)
2. Strong listening, written, and verbal communication skills
3. Strong organizational skills and thoroughness
4. A high degree of flexibility and initiative
5. Achieve results in a fast-paced dynamic environment and is energized by constant change",Product Management,not sure,
Chassis Product Manager,2025-08-03,https://jobright.ai/jobs/info/685d33f8f082130031dcffaa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$89K-$150K /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
"Starlink Localization Associate, Product Growth",2025-08-03,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087ef9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$32-$38 /hr,"1. Bachelor’s degree
2. 1+ years of experience working in web/software localization (internship experience qualifies)",Product Management,no,
"Product Development Coordinator, Women's",2025-08-03,https://jobright.ai/jobs/info/687043e113b8fce4fe2737fd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing",$26.78-$33.01 /hr,"1. Bachelor’s degree in Business, Engineering, Manufacturing or equivalent combination of education and experience.
2. 1+ years of related experience is required
3. Exceptional communication
4. Aptitude for systems and systematic work
5. Willing and able to work additional hours when needed.
...",Product Management,not sure,
Associate Product Manager,2025-08-03,https://jobright.ai/jobs/info/684cc3c71e326d2b265eaad7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Menlo Park, CA",Tarro,501-1000,,$125000-$170000 /yr,"1. You have bachelor’s degree in Computer Science or similar field.
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
Beer Brand Manager,2025-08-03,https://jobright.ai/jobs/info/6894557ea9199876488e4f2a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Kalamazoo, MI",Imperial Beverage,251-500,"Food and Beverage,Travel",$68000-$68000 /yr,"1. Bachelor's Degree (or equivalent education and experience) in Business Administration
2. One or more years' experience in the beverage industry on the wholesale level
3. 21 years of age or older
4. Advanced knowledge of beer
5. Must possess superior communication and presentation skills, both verbal and written
...",Product Management,not sure,
Associate Product Manager - Global Family Office (GFO),2025-08-03,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a0532?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$81K-$133K /yr,"1. Superior analytical skills that will allow for detailed research when planning for new features/enhancements or looking into issues
2. Good communicator, written and verbal
3. Ability to multi-task and simultaneously work on multiple things
4. Attention to details
5. Stay accountable to clarify and review the user stories for the Scrum Team in a timely manner
...",Product Management,not sure,
