Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Performance Analyst,2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc48e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ","Lord, Abbett & Co. LLC",501-1000,Finance,"Consulting,Financial Services",$110K-$125K /yr,"1. A minimum of 1-5 years of relevant experience is required
2. Demonstrated experience building/improving data management processes and analytical systems
3. Strong analytical and quantitative skills, including proficiency in Excel and Power Bi/VBA
4. Familiarity with reporting tools such Morningstar, eVestment, Zephyr, Confluence, StatPro, Lipper, PSN
5. Excellent communication and interpersonal skills with strong interpersonal interaction capabilities.
...",not sure,
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2026 Start) 16549",2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc559?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$135K-$175K /yr,"1. BA/BS with strong academic qualifications.
2. At least 1 year of work experience at a leading investment bank, consulting firm or in the Private Equity industry
3. Excellent financial analysis and modelling skills
4. Strong commercial judgment
5. A team-player, with maturity, integrity and the ability to engage with senior counterparties
...",not sure,
Commercial Loan Servicing Specialist II-III,2025-06-23,https://jobright.ai/jobs/info/685d015bb06cf466e051ece0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,Finance,"Finance,Financial Services",$18-$32 /hr,"1. Proficient knowledge of loan documentation, collateral perfection, and general loan servicing, as well as bank, federal, and state policies and requirements.
2. Minimum of 1-3 years of experience working in a loan servicing or administrative environment is required.
3. Strong knowledge of lending laws, regulations and business loan documentation.
4. Demonstrated accuracy in working with detailed data in a deadline-oriented environment.
5. Demonstrated ability to quickly adapt to and utilize systems and applications.
...",not sure,
Associate – AML/KYC (Fund Administration),2025-06-23,https://jobright.ai/jobs/info/685a467274c42892a4bda935?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Uniondale, NY
Woodbridge, NJ",IQ-EQ,501-1000,Finance,"Accounting,Finance",$65K-$72K /yr,"1. Bachelor's degree
2. Ability to provide exceptional client service
3. Ability to collaborate with others in a team environment, provide and accept constructive feedback
4. Ability to produce high quantity of work product with accuracy and extreme attention to detail
5. Effective and professional communication, especially written communication
...",not sure,
RCM Cash Application Specialist,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda522?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Birmingham, AL",ZOLL Medical Corporation,11-50,Accounting,"Health Care,Medical Device",$18-$20 /hr,"1. High School Diploma or equivalent.
2. 1-3 years of experience in the healthcare industry or RCM field for medical cash payment posting.
3. Ability to read and understand Explanation of Benefits (EOB).
4. Excellent Excel skills.
5. Understanding of standard healthcare adjustment codes and remark codes.
...",not sure,
Accountant,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bd9e6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",AEG,10000+,Accounting,"Card and Board Games,Leisure",$23-$33 /hr,"1. BA/BS Degree (4-year)
2. 0-2 years Of related work experience
3. Proficient in MS Office: Word, Excel, Outlook
4. Knowledge of basic accounting principles and practices
5. Strong attention to detail is required
...",not sure,yes
"Analyst, Finance - Treasury",2025-06-23,https://jobright.ai/jobs/info/68101e0c15cd436634157351?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Tropicana Brands Group,1001-5000,Finance,,$60000-$80000 /yr,"1. 1-3 years of experience in treasury, finance, or accounting
2. Strong analytical and problem-solving skills.
3. Ability to handle multiple priorities and meet deadlines in a fast-paced environment
4. Excellent communication skills, both written and verbal.
5. Bachelor’s degree in finance, Accounting, Economics, or related field.
...",no,
Project Analyst - Accounts Receivable Specialist,2025-06-23,https://jobright.ai/jobs/info/685b4c46a6afd324a481b65e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Texas, United States
United States",Flourish Research,251-500,Finance,"Clinical Trials,Health Care",$27-$33 /hr,"1. Minimum of 1-2 years of professional experience
2. Moderate Excel skills (formulas, pivot tables)
3. Bachelors Degree
4. Demonstrates strong critical thinking and decision-making skills resulting in sound judgment
5. Detail-oriented, organized, and strong communication skills",not sure,
Equity Research Analyst,2025-06-23,https://jobright.ai/jobs/info/685a2ae710a22b5a1c6fbc5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Portland, OR
Seattle, WA
Bend, OR",ECOnorthwest,51-100,Finance,"Consulting,Financial Services",$24-$33.33 /hr,"1. Bachelor’s degree. Preference for educational training in fields/disciplines that have a focus on 1) critical social theory (Sociology, Feminist/Gender/Queer Studies, Critical Race Theory, Urban Studies) and 2) social science research methods.
2. Demonstrated ability to think critically and analyze complex issues.
3. Strong written and verbal communication skills in English, including presentations.
4. Some proficiency in social science research methods.
5. Commitment to social impact and deep understanding of intersectional issues.
...",no,
Client Budget Specialist,2025-06-23,https://jobright.ai/jobs/info/685e272aff2ea3056b986fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Provo, UT",Wasatch Behavioral Health,101-250,Finance,"Health Care,Mental Health",$18-$23 /hr,"1. High school diploma or GED
2. Two (2) years post high school education in social work, psychology, business, finance or a related field; or one year related experience; or an equivalent combination of related education and experience
3. Some knowledge of personal finances and psychology
4. Evaluation and various forms of counseling
5. Client counseling processes, techniques, and methods
...",not sure,
Tax Specialist,2025-06-23,https://jobright.ai/jobs/info/685e272aff2ea3056b986f73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Coastal Payroll,51-100,Tax and Audit,"Finance,Financial Services",$24-$26 /hr,"1. Knowledge of payroll taxes, quarterly tax returns and annual tax returns
2. General knowledge of accounting practicing and principles
3. Knowledge of Microsoft Office products (Excel, Word, Outlook)
4. Strong math and analytical skills
5. Ability to stay organized, pay close attention to detail, and be accurate
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”) - Associate - New York,2025-06-23,https://jobright.ai/jobs/info/685a5af6b129c6a131aba922?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$130K-$170K /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
Payer Audit Specialist / Pharmacy,2025-06-23,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc882?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO","Amerita, Inc",501-1000,Tax and Audit,"Biotechnology,Medical",$23-$25 /hr,"1. 1-3 years of related pharmacy experience in a home care setting.
2. Basic pharmacy knowledge of reading and interpreting prescriptions and submitting pharmacy claims to PBM payers.
3. Working knowledge of automated billing systems; experience with CPR+ and Waystar a plus.
4. Working knowledge and application of metric measurements, basic accounting practices, ICD 10, CPT, HCPCS coding, and medical terminology.
5. Solid Microsoft Office skills with the ability to type 40+ WPM.
...",not sure,
"Financial Counselor (Customer Services) Days - Toms River, NJ",2025-06-23,https://jobright.ai/jobs/info/68501902a071db3ec1fb1ac3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Billing Specialist - PRC,2025-06-23,https://jobright.ai/jobs/info/685a16f526818caaa6a108ca?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$15-$20 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing.",not sure,
Accounts Receivable Associate,2025-06-23,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dd4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottage Grove, WI",Johnson Health Tech North America,1001-5000,Accounting,"Fitness,Personal Health",$20-$24 /hr,"1. Minimum high school diploma or equivalent required
2. The ability to communicate articulately and efficiently with other people within the company
3. An ability to prioritize and manage expectations
4. An ability to work independently
5. Attention to detail
...",not sure,
GE Vernova Finance Management Program (FMP) - US 2026,2025-06-23,https://jobright.ai/jobs/info/685a13336f919633bad7bbdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Schenectady, NY
Atlanta, GA",GE Vernova,10000+,Finance,"Energy,Energy Efficiency",$77K-$80K /yr,"1. Bachelor’s degree or Master's degree in Finance, Accounting, or Economics preferred
2. Overall GPA greater than or equal to 3.0/4.0
3. Graduation dates: Dec 2025 or May/June 2026
4. GE will only employ those who are legally authorized to work in the United States for this opening
5. Any offer of employment is conditioned upon the successful completion of a drug screen (as applicable)",no,
Business Operations & Finance Associate,2025-06-23,https://jobright.ai/jobs/info/685a0dbb7d681abee01d95e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Knot,11-50,Finance,"Developer APIs,FinTech",,"1. 1–3 years of experience in investment banking, consulting, Big 4 accounting, finance, business operations, or an analytically focused startup role
2. Solid understanding of core financial concepts (P&L, budgeting, revenue recognition, etc.)
3. Strong analytical and Excel/Google Sheets skills; modeling experience is a plus
4. Highly detail-oriented with excellent organizational skills and follow-through
5. Clear communicator who can break down complex information and collaborate across teams
...",not sure,
