Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
August 2025 Tax Staff - Tysons,2025-07-03,https://jobright.ai/jobs/info/6811644104fcee544ad52362?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tysons Corner, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Billing Specialist,2025-07-03,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b7ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jupiter, FL",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16.50-$18.15 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing",not sure,
Credit Products Analyst,2025-07-03,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b8ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$64K-$81K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word",not sure,
"Mortgage Processing Assistant - Arden Hills, MN (Limited-Term)",2025-07-03,https://jobright.ai/jobs/info/68675ccfbf415457d0b3e15b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arden Hills, MN",Royal Credit Union,501-1000,Finance,"Banking,Credit",$19-$22 /hr,"1. High School Diploma or GED.
2. Have a working knowledge of financial services.
3. Have a working knowledge of basic accounting principles.
4. Must have a strong sense of customer service.
5. Must have good organizational skills.
...",not sure,
Temporary Financial Analyst 1,2025-07-03,https://jobright.ai/jobs/info/686c846435584b65422ad9a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",UC Irvine,,Finance,,$25.77-$25.77 /hr,"1. Background in procurement &/or purchasing.
2. Proven experience processing employee reimbursements or expense reports.
3. Solid foundation in reconciling financial records or accounts.
4. Basic knowledge of finance policies, practices, and systems.
5. Acquiring ability to gather reasonably retrievable information to organize and perform basic financial analysis assignments.
...",no,
"Tax Analyst, Compliance and Reporting",2025-07-03,https://jobright.ai/jobs/info/686776a2a16f5004c542969b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
California, United States
US - California Remote",Deckers Brands,1001-5000,Tax and Audit,"Apparel,Fashion",$78000-$83000 /yr,"1. Bachelor’s degree in Accounting, Business, or equivalent
2. Basic understanding of U.S. GAAP, corporate income tax principles
3. Strong organizational, written, and verbal communication skills",no,
Dealership Accounting Coordinator I,2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93e41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
"Revenue Specialist I, ROPS",2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93e4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brentwood, TN
Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
Premium Audit Administrator,2025-07-03,https://jobright.ai/jobs/info/684a1a3f197eebf3865288cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",ICW Group,1001-5000,Tax and Audit,"Financial Services,Insurance",$19-$30 /hr,"1. High school diploma or general education degree (GED), required.
2. Ability to read, write, and comprehend simple instructions, short correspondence, and memos.
3. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
4. Ability to add, subtract, multiply, and divide using whole numbers, common fractions, and decimals.
5. Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.
...",no,
Underwriting Insurance Case Management (1 Day in Office/4 Days Virtual),2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c841?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Garden City, NY",Protective Life,1001-5000,Finance,"Finance,Financial Services",$45K-$63K /yr,"1. Associate degree or higher required in a related field
2. Excellent written, oral and interpersonal communication skills
3. Capable of working both independently as well as on a team
4. Ability to multi-task and perform under tight deadlines
5. Proficient with Microsoft Office with a concentration in Excel",not sure,yes
Capital Markets Analyst,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c813?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$90K-$130K /yr,"1. Bachelor’s (or advanced) degree
2. Minimum 1 year of relevant work experience (e.g. consumer finance, project finance, corporate strategy, strategy and operations, structured finance, asset-backed finance, M&A, investment banking, or structured products focused accounting)
3. Basic understanding of asset-backed securitizations, whole loan sales, various debt, and equity financing structures
4. Proficient with MS Excel including VBA, PowerPoint, and highly skilled with other MS Office products including Word
5. Excellent written and oral communication skills
...",not sure,
TP Associate Accountant,2025-07-03,https://jobright.ai/jobs/info/6867326dd8e0721f42af51e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springdale, AR",Tyson Foods,10000+,Accounting,"Food and Beverage,Food Processing",$43K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, or Economics is required.
2. Requires standard computer skills including experience with Microsoft Office applications. (Excel, Word, PowerPoint).
3. Must have excellent written and verbal skills.
4. Self-starter with the ability to work independently or in a team environment; using good judgement to complete tasks; ability to set priorities and coordinate with others.
5. 1 plus trips per year.
...",not sure,
Accounts Payable Clerk - Concord Toyota,2025-07-03,https://jobright.ai/jobs/info/6867326dd8e0721f42af521c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$20-$22 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
Officer Trade Settlements Analyst,2025-07-03,https://jobright.ai/jobs/info/686731cbfde3bc16ed546e20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irving Texas United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. Reasonable ability of Managing, preparing and reviewing loan documentation
2. Adequate Knowledge of Loan Processes and Procedures
3. 0-2 years relevant experience
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Demonstrated interpersonal skills
...",not sure,yes
Financial Analyst,2025-07-03,https://jobright.ai/jobs/info/68672e096d1aecc202c2c55e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rocky Hill, CT",Michael Baker International,1001-5000,Finance,"Architecture,Information Technology",$61K-$84K /yr,"1. Bachelor’s degree in Finance, Business Administration, or a related field
2. 0-3 years of experience
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook)
4. Strong attention to detail, organizational skills, and ability to manage multiple priorities
5. Excellent communication and interpersonal skills",not sure,yes
Inventory Control Analyst - Surgery - Days,2025-07-03,https://jobright.ai/jobs/info/68672e096d1aecc202c2c5d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elmhurst, IL",Endeavor Health,10000+,Finance,"Communities,Health Care",$18-$27 /hr,1. High School diploma or GED,not sure,
Financial Advisor,2025-07-03,https://jobright.ai/jobs/info/681d16e13c8185405091c314?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napoleon, OH",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50K-$80K /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65) obtained in 90 days
2. Life, Health, and Annuities registration required
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, Salesforce) or ability to learn
4. Ability to maintain integrity of sensitive/confidential information",not sure,
Auditor (Hybrid),2025-07-03,https://jobright.ai/jobs/info/68672afc690106e6f01b3766?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Fresno, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital",$4340-$5437 /mon,"1. Must meet the Minimum Requirements in the Class Specification for Auditor I, Health Program Auditor II, Health Program Auditor III
2. Must submit a Statement of Qualifications (SOQ) with the application
3. Must include a copy of diploma/degree and/or unofficial/informal transcripts for verification if meeting minimum qualifications with education
4. Must have reachable placement on the appropriate certification list for a classification they apply to if claiming list eligibility
5. Must submit a current version of the State Examination/Employment Application STD Form 678 or the Electronic State Employment Application
...",not sure,
Associate Collections,2025-07-03,https://jobright.ai/jobs/info/68118ea15e6f1d1fdd23b7ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southington, CT",Webster Bank,1001-5000,Finance,Banking,$20-$22 /hr,"1. High School diploma or GED Required.
2. Strong verbal communication skills.",not sure,yes
Financial Senior Analyst,2025-07-03,https://jobright.ai/jobs/info/68672a23a5c93ff33cb815bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Acuity,10000+,Finance,"Electronics,Lighting",$80K-$145K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field.
2. 1-3 years of financial analysis experience, ideally in a manufacturing or logistics environment.
3. Advanced skills in Excel, PowerPoint, Power BI, OneStream, and other ERP systems.
4. Broad understanding of US GAAP.
5. 10-25% Domestic and International Travel",not sure,
Cash Processor I,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c2998e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, California",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Knowledge of federal and state laws pertaining to the mortgage banking industry
2. Proficient in 10-key by touch",not sure,
Financial Contracts Specialist I,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c2991b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, Nevada - Corporate Headquarters",Everi Holdings Inc.,1001-5000,Finance,,$60000-$70000 /yr,"1. Bachelor’s Degree in Business or related field, or equivalent combination of education and experience.
2. 0–2 years of experience in sales operations, contracts, project coordination, or accounting roles.
3. Proficiency in Microsoft Office Suite (Word, PowerPoint, Outlook) with advanced Excel skills.
4. Comfortable navigating and learning various internal business applications.",not sure,yes
