Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Loan Operations Accounting Control Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc45f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Castle, DE",Citi,10000+,Accounting,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Bill Review Analyst II,2025-03-04,https://jobright.ai/jobs/info/67c7bb315bd5a67b8b4c14b4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Portland, OR
Irvine, CA
Pittsburgh, PA",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$18-$30 /hr,"1. Responsible for auditing medical bills to ensure that they are appropriate and adhere to the State Fee Schedules, customer guidelines and PPO discounts
2. Position requires knowledge of the Fee Schedule and the operation of the computer terminal
3. May consult reference materials in the auditing process
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Entry Level Accounts Receivable,2025-03-04,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6dd92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Accounting,"Electrical Distribution,Industrial Manufacturing",$16-$19 /hr,"1. Demonstrated ability to communicate clearly in both written and verbal formats
2. Strong basic mathematical skills and attention to detail
3. Ability to organize and prioritize tasks
4. Computer savvy
5. Experience with Microsoft Office software, including Word and Excel
...",no,
Order Management Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7a8b85488ff8840eb846a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco
Los Angeles",Capital Group,10000+,Finance,,$115254-$184406 /yr,"1. Outstanding attention to detail and accuracy is consistent and dependable.
2. Excellent written and verbal communication skills and can effectively communicate with a diverse group of associates, investment group, and business leaders.
3. Action-oriented with excellent problem-solving and analytical skills to tackle complex business problems.
4. Highly skilled in multitasking and can exercise good judgment in managing competing priorities.
5. Make sound and timely decisions that keep the organization moving forward.
...",not sure,
Accountant,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93e6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntington, WV",Marshall University,1001-5000,Accounting,"Education,Higher Education",$38K-$52K /yr,"1. A bachelor’s degree in accounting or closely related business field.
2. A minimum of one year of related progressive accounting experience.",not sure,
Procurement Reconciliation Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afea24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",A1 Garage Door Service,101-250,Accounting,,$50K-$55K /yr,"1. 1+ years of experience in procurement, purchasing reconciliation, or accounts payable.
2. Strong analytical and problem-solving skills with the ability to identify and resolve discrepancies.
3. Proficiency in Microsoft Excel and ERP systems; familiarity with procurement software is a plus.
4. Excellent communication and organizational skills, with a high level of attention to detail.
5. Ability to work independently while also collaborating effectively within a team.",not sure,
Credit Analyst I-III,2025-03-04,https://jobright.ai/jobs/info/67c8e12f7a5c291473657fb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moses Lake, WA",Washington Trust Bank,501-1000,Finance,"Finance,Financial Services",$50K-$85K /yr,"1. College-level course work, preferably in Accounting, Finance, Business or related field.
2. Strong accounting aptitude.
3. Demonstrated analytical/problem solving ability.
4. Experience with computer assisted financial analysis and PC-based financial models; knowledge of spreadsheet applications (Microsoft Excel, etc).
5. Strong knowledge of Bank loan policies and general commercial documentation requirements.
...",not sure,
Entry-Level Accounting & Finance Assistant,2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97edc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Accounting,"Government,Non Profit",$24-$24 /hr,"1. High school diploma or equivalent; 1 year of experience in accounts receivable, accounts payable, or bookkeeping; or any equivalent combination of education, experience, and training which provides the required knowledge, skills, and abilities.",not sure,
Accounts Receivable Billing Specialist,2025-03-04,https://jobright.ai/jobs/info/67c8d8feeaa6d008d851240b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Liverpool, NY","IMS, Inc.",51-100,Accounting,"Artificial Intelligence (AI),Cloud Computing",$40000-$45000 /yr,"1. A high school diploma or GED is required
2. Proficiency in Excel
3. Strong analytical, organizational, and problem-solving skills
4. General knowledge of office procedures and accounting practices
5. Excellent interpersonal skills and a commitment to confidentiality
...",not sure,
Tax Associate II,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83bc2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Providence, RI",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75K-$90K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Equity Research Associate - Semiconductors,2025-03-04,https://jobright.ai/jobs/info/67c7bfa16fe80660e2966b85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$150K-$200K /yr,"1. Creation and maintenance of earnings, valuation and industry models leveraging skills in accounting, finance and economics
2. Assist in writing research reports for initiations of coverage, analysis of data, earnings results, and industry news
3. Interest in and ability to leverage all available resources to create differentiated content for writing research reports (company-specific or industry)
4. Interact with institutional investors, responding to requests for models, reports and data analysis.
5. Keep abreast of industry-related news flow. Analyze implications of news/industry developments to companies under coverage
...",not sure,
Financial Advisor,2025-03-04,https://jobright.ai/jobs/info/65deb75c28b0a99de55a98d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosedale, MD",United Bank,1001-5000,Finance,"Banking,Credit Cards",$50K-$100K /yr,"1. Series 7, Series 66, Life and Health licenses required
2. Proficiency in Microsoft Office products
3. Excellent verbal and written communication skills
4. Ability to travel daily to generate business and/or meet with clients within given territory is required
5. High School diploma or equivalent required",not sure,
Financial Processor,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a732?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Randstad,10000+,Finance,"Information Technology,Service Industry",$19-$19 /hr,"1. Verbal and interpersonal skills to best communicate technical information
2. Ability to multi-task and navigate multiple systems
3. Ability to work in a high production environment
4. Quick Learner
5. Self Starter
...",not sure,
Night Auditor,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c602?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,Tax and Audit,"Casino,Hospitality",$16-$16 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Excellent customer service skills, with a focus on creating a welcoming and positive environment for guests
3. Must be able to lift up to 15lbs and stand for long periods
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Investment Banking - Financial Sponsors Group - Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7a3cc7a1a4c249c4ae9e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. Minimum 1 year work experience in an investment banking front office, or related role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelor's degree in Accounting, Economics, Finance and/or related field.
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.
...",not sure,
"Analyst, Tax",2025-03-04,https://jobright.ai/jobs/info/67c7a81af9f397d0764d5d6f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
United States - Remote",Instacart,1001-5000,Tax and Audit,"Delivery Service,E-Commerce",$95000-$105000 /yr,"1. Bachelor's degree in Accounting, Finance, or related field (Advanced degree preferred)
2. Ability to work independently and as part of a collaborative team
3. Proficiency in data analysis tools, with preferred experience in Alteryx and AI applications
4. Excellent communication and relationship-building skills",not sure,
Accounts Receivable Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a28f665256b5f082dfed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California
Performance Ledyard (0805)
5480 Monterey Road
Gilroy, California (CA)",Performance Food Group,5001-10000,Accounting,,$23-$26 /hr,"1. High School Diploma or Equivalent
2. 6 - 24 months experience in accounting, accounting admin support or related area
3. Proficiency in Microsoft Office / Excel
4. Time Management / Multi-tasking Abilities",not sure,
Billing Follow Up Associate,2025-03-04,https://jobright.ai/jobs/info/67c7a10f665256b5f082d734?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"ONE Adventist Health Way, Roseville, CA, 95661, US",Adventist Health,10000+,Accounting,"Elder Care,Health Care",$23-$30.01 /hr,,not sure,
Credit Analyst I,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac8412a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA","Mulligan Funding, LLC",101-250,Finance,"Finance,Financial Services",$28.85-$36.06 /hr,"1. At least one year of hands-on experience in underwriting or credit analysis
2. A robust understanding of GAAP accounting principles
3. Knowledge of the U.S. small business lending landscape
4. Well-developed organizational, communication, and time-management skills
5. Proficiency in Microsoft Office products and G-Suite
...",not sure,
"Financial Advisor - Chetek, WI - Market 29, Region 006",2025-03-04,https://jobright.ai/jobs/info/67c7a10f665256b5f082d97a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chetek Wisconsin,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83d39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pierre, SD",State of South Dakota,5001-10000,Accounting,Government,$20.25-$20.25 /hr,"1. dependable and highly organized individual
2. pro-active self starter
3. customer service driven
4. sensitive to deadlines
5. attentive to detail
...",no,
Billing Analyst I,2025-03-04,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d61?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Lighthouse,1001-5000,Finance,"Consulting,Ediscovery",$51K-$65K /yr,"1. AA degree required
2. 1-2 years accounting or billing experience
3. Strong communication skills (written and spoken)
4. Ability to utilize excel in a fast-paced, deadline oriented environment
5. Detail oriented and proactive
...",not sure,
