Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investor Relations - Associate,2025-07-11,https://jobright.ai/jobs/info/687124f23e4dd1543562f189?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$114000-$150000 /yr,"1. Bachelor's degree
2. Working knowledge of how banks operate, with an interest in corporate governance, risk management and required and voluntary issuer reporting
3. Project management skills and multi-tasking
4. Strong analytical-, creative thinking- and problem-solving skills
5. Ability to work well under pressure, often with very tight turnaround times
...",not sure,
"Asset & Wealth Management, Fixed Income, Municipal Fixed Income Jr Portfolio Manager, Analyst, New York",2025-07-11,https://jobright.ai/jobs/info/687123c6a5ae807a59cfe17a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$170000 /yr,"1. 0-3 Years of Experience
2. Numerical and analytical with excellent attention to detail
3. Keen interest in markets
4. Strong Interpersonal skills
5. Ability to work well under pressure",not sure,yes
"Portfolio Manager, Business Banking",2025-07-11,https://jobright.ai/jobs/info/687122c9c7cafdc11690d630?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. Bachelor’s degree in accounting, finance, business or equivalent experience
2. 0- 2 years’ commercial and industrial underwriting and/or portfolio management experience
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
5. Ability to make sound decisions in a fast-paced, time-sensitive environment
...",not sure,yes
"Tax/Audit Associate - Summer 2025 - Denver & Colorado Springs, CO",2025-07-11,https://jobright.ai/jobs/info/687122c9c7cafdc11690d54f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$70000-$88000 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Investor Relations - Associate,2025-07-11,https://jobright.ai/jobs/info/687122c9c7cafdc11690d5a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,Finance,"Banking,Financial Services",$114000-$150000 /yr,"1. Bachelor's degree
2. Working knowledge of how banks operate, with an interest in corporate governance, risk management and required and voluntary issuer reporting
3. Project management skills and multi-tasking
4. Strong analytical-, creative thinking- and problem-solving skills
5. Ability to work well under pressure, often with very tight turnaround times
...",not sure,
Credit & Collections Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871204606ad7073463c376a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Willingboro, NJ",Radwell International,1001-5000,Accounting,"Automotive,Telecommunications",$54610-$59560 /yr,"1. Ability to work in a team and results oriented environment.
2. Competitive personality with a drive to exceed goals.
3. Advanced problem solving and persuasion skills.
4. Ability to work in a high paced environment
5. Ability to multi –task coupled with strong organizational skills.
...",not sure,
Warranty Payables and Cancellation Clerk - CAG,2025-07-11,https://jobright.ai/jobs/info/68711f3ea5ae807a59cfdf66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Continental Automotive Group,101-250,Accounting,"Automotive,Retail",$20-$23 /hr,"1. Teamwork
2. Creativity
3. Accountability
4. Honesty
5. Positivity
...",not sure,
Financial Advisor,2025-07-11,https://jobright.ai/jobs/info/687194db06ad7073463c6102?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$120K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration",not sure,
Operations Analyst Accounts Payable,2025-07-11,https://jobright.ai/jobs/info/687481b25cebcd1dd51ba64f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Finance,"Association,Public Transportation",$45K-$75K /yr,"1. Possess specific work experience and knowledge in Accounts Payable
2. Working knowledge and use of PeopleSoft or related database software
3. Ability to process requests consistently with general supervision
4. Ability to assess problems and promptly resolve or identify appropriate team to resolve
5. Strong oral and written communication skills
...",not sure,
"Global Markets - Global Currency & Emerging Markets Strat, New York, NY",2025-07-11,https://jobright.ai/jobs/info/67c61be8f27291ca81b603c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$150000-$225000 /yr,"1. MS, or PhD in Quantitative Field, e.g., Math, Stats, Computer Science or Engineering
2. Self-driven, quick learner, can-do attitude, results-oriented
3. Excellent written and verbal communication skills
4. Strong problem solving and analytical skills
5. Strong coding skills
...",not sure,
Claim Assistant - International Bond & Marine (Hybrid),2025-07-11,https://jobright.ai/jobs/info/687027b501cc0956e7e7fbc4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Intact Insurance Specialty Solutions,1001-5000,Accounting,"Finance,Financial Services",$50000-$50000 /yr,"1. High school diploma with demonstrated experience
2. 0-3 Years of experience",no,yes
Entry Level AP Accountant,2025-07-11,https://jobright.ai/jobs/info/68735f934001e95011b138b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Amphenol,1001-5000,Accounting,Manufacturing,$55K-$62K /yr,"1. Bachelor’s degree in Accounting and/or Finance from a four-year college/university.
2. Equivalent combination of education and experience.
3. Knowledge of Microsoft Office and Windows Desktop, web browsers, accounting software, etc.
4. Ability to work without supervision consistently performing duties to company standards.
5. Accuracy, strong analytical and time management skills; ability to meet strict deadlines.
...",not sure,
Investment Banking Analyst– Financial Services Group – Insurance,2025-07-11,https://jobright.ai/jobs/info/683768fcbab5f1538ddbbb15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Piper Sandler,1001-5000,Finance,,$110K-$135K /yr,"1. Minimum one year of Investment Banking or related financial experience
2. Strong work ethic, with an ability to work in a fast-paced environment, multi-task, and learn quickly
3. Detail-oriented and analytical mindset
4. Strong verbal and written communication skills
5. Previous experience with financial modeling or formal training
...",not sure,
Deloitte Corporate Finance - Investment Banking Associate,2025-07-11,https://jobright.ai/jobs/info/687115afa5ae807a59cfdc09?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
Dallas, TX
Chicago, IL",Deloitte,10000+,Finance,"Accounting,Consulting",$131K-$219K /yr,"1. Bachelor's degree and/or Master's degree required with preferred majors including: Finance, Business Administration, Accounting, Economics, Quantitative Finance, Engineering, or a related field of study
2. 1 year of full-time experience in investment banking or M&A execution OR possession of a MBA
3. This position requires in-office presence; must reside within a commutable distance of Charlotte, Chicago, or Dallas with the ability to commute daily
4. Ability to travel 30%, on average, based on the work you do and the clients and industries/sectors you serve
5. Upon commencement of employment, have or obtain all required FINRA licenses within sixty (60) days
...",no,
Accounts Receivable Specialist - Remote CA - A,2025-07-11,https://jobright.ai/jobs/info/68711591a5ae807a59cfdbfe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$18.63-$18.63 /hr,"1. High school diploma or GED required.
2. One or more years of experience in Accounts Receivable or Billing Operations required.
3. Knowledge of Accounts Receivable processes and procedures in a specialist role.
4. Knowledge of all payer Financial Classifications including AR management, denial management, and correspondence.
5. Ability to make phone calls seeking account resolution.
...",not sure,
Accounts Receivable Specialist,2025-07-11,https://jobright.ai/jobs/info/687114efa5ae807a59cfdbb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Services for the UnderServed,1001-5000,Accounting,"Health Care,Homeless Shelter",$65K-$70K /yr,,no,
Financial Advisor,2025-07-11,https://jobright.ai/jobs/info/687113c606ad7073463c3307?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Estero, FL
Miami-FTL Area",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$250K /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Underwriting Assistant,2025-07-11,https://jobright.ai/jobs/info/687110be7324651dd0a5dcc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Boston,Coverys,501-1000,Finance,"Analytics,Insurance",$57825-$68000 /yr,"1. High school diploma or equivalent is required.
2. Proficiency with Microsoft Office suite of programs.
3. Ability to learn the new software applications as required.
4. Required to become proficient in the use and understanding of the Company’s core underwriting operating system.
5. Ability to work well in teams and comfortable communicating with all levels of the organization.
...",not sure,
Cattle Payables Clerk,2025-07-11,https://jobright.ai/jobs/info/687110be7324651dd0a5dc66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-MN-Long Prairie,American Foods Group,1001-5000,Finance,"Food and Beverage,Food Delivery",$19.70-$19.70 /hr,"1. Must have considerable working knowledge of MS Office, specifically Excel.
2. Must be able to professional communicate with farmers, sale barns, co-workers, USDA, APHIS, sister companies, and cattle buyers.
3. Must have a very high attention to detail and correct errors while multitasking.
4. Must be able to effectively communicate in English (speak, read, and write).",not sure,
Analyst,2025-07-11,https://jobright.ai/jobs/info/681b72d833d123e4787ae8b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$50K-$60K /yr,"1. Bachelor’s Degree in Real Estate, Economics, Finance, or other related field required
2. 0-1 years of experience related to commercial real estate experience
3. Excellent verbal and written communication skills
4. Proficiency in Excel
5. High attention to detail
...",not sure,yes
"Analyst, Portfolio Valuation",2025-07-11,https://jobright.ai/jobs/info/685f7014dda593694d529e54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",VRC (Valuation Research Corporation),251-500,Finance,"Finance,Financial Services",$63000-$80000 /yr,"1. 0 to 2 years’ of constructing and reviewing valuation models and other financial models
2. Bachelor’s or Master’s degree in Finance, Accounting or Economics
3. Working/Advanced knowledge of Excel and Word
4. Strong oral and written communication skills
5. Superior analytical capabilities
...",no,yes
Wealth Management Advisor - Training Provided,2025-07-11,https://jobright.ai/jobs/info/6871096306ad7073463c2f3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$78K-$105K /yr,"1. Bachelor’s Degree
2. Analytical thinking skills with the ability to assess and understand client needs.
3. Excellent verbal and written communication skills.
4. Effective sales, presentation, and customer service skills.
5. Strong organization and time management skills.
...",not sure,
