Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Solutions Advisor- Consumer Investments- Tri Valley Market,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clarita, CA
Los Angeles, CA
Palmdale, CA
San Fernando, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Analyst, Cash Reconciliation",2025-07-09,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Antares Capital LP,251-500,Finance,"Business Development,Crowdfunding",$75K-$90K /yr,"1. Proficiency with Microsoft Office 365 with emphasis on Outlook, Word and Excel usage or comparable software application
2. Motivated self-starter with a responsive, collaborative, and professional demeanor and strong written and verbal communication skills
3. Reliable, detail-oriented problem solver that takes ownership and follows through to completion of assigned tasks
4. Ability to work with large datasets and trace breaks to root causes
5. Able to adapt to a fast-paced environment
...",no,
Associate Financial Planner,2025-07-09,https://jobright.ai/jobs/info/6850a99a059bb5aa433a234e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, UT",Wealth Enhancement,501-1000,Finance,"Financial Services,Risk Management",$58K-$126K /yr,"1. Securities licenses for series 7 & 66 (or 7, 63 & 65)
2. Insurance license in Life, Health & Variable
3. Basic competency in all areas of financial planning
4. Basic understanding of the investment platform
5. Proficiency using financial planning software
...",not sure,
ACCOUNTANT I - DISTRICT ACCOUNTING,2025-07-09,https://jobright.ai/jobs/info/686e52ca169ffcb2d96914bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Milwaukee Public Schools,5001-10000,Accounting,"Education,Primary Education",$60K-$86K /yr,"1. Bachelor’s degree from an accredited college or university, in accounting, finance, or closely related field is required
2. The position requires a minimum of one-year of accounting or related field experience.
3. Effective oral, written, analytical and presentation skills are essential.
4. The incumbent must be able to work independently.
5. The ability to work under pressure with many projects and differing deadlines is required.
...",not sure,
TAX AUDITING ASSOCIATE** - 07092025-69305,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b19e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Tax Compliance Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.",not sure,
TAX AUDITING ASSOCIATE** - 07092025-69312,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b18c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Knox County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Tax Compliance Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.",not sure,
"Research Associate, U.S. Large Cap Banks",2025-07-09,https://jobright.ai/jobs/info/686e2a3e95e5ed7966dab0dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, ME",RBC,10000+,Finance,"Banking,Financial Services",$85K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields such as Accounting or Finance
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Previous exposure to capital markets or 1-2 years experience within the financial services/banking/accounting field a definite asset
4. Excellent writing and communications skills
5. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various publications
...",not sure,
Client Financial Management Analyst – NAELFY25 – Philadelphia,2025-07-09,https://jobright.ai/jobs/info/686e254f674ba2ef29a90705?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Accenture,10000+,Finance,"Business Information Systems,Construction",$32-$37 /hr,"1. Bachelor’s degree or Master’s degree in Accounting, Finance or other Business-related major with a graduation date by June 2025
2. 9 credit hours or more in Finance and/or Accounting",no,
Accounts Payable Specialist,2025-07-09,https://jobright.ai/jobs/info/6870cb0e01cc0956e7e85433?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$43K-$55K /yr,"1. Associate degree plus 1-3 years of related accounts receivable/payable experience and/or appropriate balance of education and work experience.
2. Sound understanding of financial concepts and ability to calculate figures and amounts for a variety of financial transactions.
3. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
4. Ability to meet deadlines and effectively prioritize a fast-paced and varied workload, effectively manage a variety of concurrent and shifting priorities.
5. Strong computer skills, including solid skill in the Microsoft Office suite, in particular with Excel, as well as experience using accounting software systems.
...",not sure,
Accounting Coordinator,2025-07-09,https://jobright.ai/jobs/info/6870db47a5ae807a59cfc595?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hempstead, NY",Loomis US,10000+,Accounting,"Business Development,Commercial",$60K-$65K /yr,"1. Bachelor's Degree a must preferred in accounting.
2. Strong communicator (written and verbal) Strong attention to detail.
3. Motivated, self-starter that can also work on a team.
4. Ability to work with different currencies
5. Ability to manage multiple projects simultaneously, set priorities, identify, and address problems, meet deadlines
...",not sure,
ACCOUNTS RECEIVABLE SPECIALIST/CLERK,2025-07-09,https://jobright.ai/jobs/info/685088e907b5879386962a3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minden, NV",Rite of Passage,1001-5000,Accounting,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma
2. Prior experience in accounts receivable, authorizations, invoicing, collections, and payment applications
3. Proficient in MS office and Excel
4. Organized and detail oriented
5. Good communication skills, both written and verbal
...",not sure,
Staff Accountant - Breckenridge Distillery,2025-07-09,https://jobright.ai/jobs/info/686fea7006ad7073463b9b92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO","Tilray Brands, Inc.",501-1000,Accounting,,$55K-$60K /yr,"1. Proficiency in Microsoft Office
2. Strong organizational skills and ability to meet deadlines by prioritizing workloads
3. Ability to work in a fast paced and dynamic environment
4. Ability to handle multiple projects and prioritize workload
5. Possess excellent analytical skills and a keen attention to detail
...",not sure,
Underwriting Assistant,2025-07-09,https://jobright.ai/jobs/info/686e1623552606c16a8dd702?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brown & Brown,10000+,Accounting,"Advice,Analytics",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Trading Analyst (USW),2025-07-09,https://jobright.ai/jobs/info/686fc81006ad7073463b8cb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwich, CT",AQR Capital Management,501-1000,Finance,"Consulting,Finance",$80K-$100K /yr,"1. Bachelor’s degree in Finance or related quantitative field with a passion for markets
2. Must understand various instruments including Cash, Futures, Swaps and other Delta one products
3. Must understand market structure and liquidity
4. Must have exposure to various execution algorithms and understand the differences
5. Must be proficient in SQL, Python and very comfortable working with large data sets
...",not sure,
Collection Specialist,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf8d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$21-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Healthcare Collections Specialist,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$21-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Accounts Payable/Accounts Receivable Administrator,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf8ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Plaines, IL",CJ Logistics America,1001-5000,Accounting,,$18-$24 /hr,"1. Associate’s degree in business, accounting, finance, or a related field
2. Minimum of 1-2 years of experience in a financial or accounting support role
3. Basic understanding of general accounting principles including debits, credits, accruals, and reconciliations
4. Familiarity with invoice processing platforms (e.g. Coupa)
5. Experience working with ERP systems (e.g. SAP, Oracle)
...",not sure,
