Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"FT Associate Asset Protection - Security - Anne Arundel County-Annapolis, MD area",2025-09-11,https://jobright.ai/jobs/info/68c671c0c96a22563eceede6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Probate Attorney,2025-09-11,https://jobright.ai/jobs/info/68ca77fc46caff4db51ffc4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Malman Law | Chicago Law Firm⚖️,11-50,,$70K-$75K /yr,"1. J.D. from an accredited law school and licensed (or pending licensure) to practice in Illinois.
2. 0–1 year of experience in probate, estate planning, or related legal field (law clerk or internship experience considered).
3. Strong organizational skills and attention to detail.
4. Excellent written and verbal communication.
5. Demonstrated commitment to client service and advocacy.",not sure,yes
Civil Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/686c72cd35584b6542c58836?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Harrisburg, PA","Gordon Rees Scully Mansukhani, LLP",,,,"1. Experience practicing within the state of Pennsylvania
2. Driven team player
3. Excellent litigation skills
4. Strong writing skills
5. Persuasive speaking skills
...",not sure,
Trial Court Clerk II - 29th Judicial District,2025-09-11,https://jobright.ai/jobs/info/68c3ba2b80e77b1fa6fcc950?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18-$19 /hr,"1. Applicants must have high school diploma or GED certificate.
2. Knowledge of modern office management practices and procedures
3. Ability to understand and follow oral and written instructions
4. Ability to understand court procedures and policies
5. Skills in the operating of office equipment
...",not sure,
Litigation Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c65f877d0db41142739470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$72K-$120K /yr,"1. Experience supporting attorneys through all phases of litigation, including trial preparation and attendance
2. Recent State and Federal litigation experience in a law firm environment
3. Strong writing and communication skills
4. Proficiency with Microsoft Office Suite
5. Experience with document management systems
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Associate Attorney - Wage & Hour Class Action (Sacramento),2025-09-11,https://jobright.ai/jobs/info/68c654e9c96a22563eced684?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Attorney II (65026419),2025-09-11,https://jobright.ai/jobs/info/68c7a115c96a22563ecf39d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$88,119-$88,119 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience effectively interpreting and applying laws, constitutional provisions, statutes, administrative regulations, court decisions, legal principles and other legal precedents.
4. Experience effectively analyzing issues in the case, facts, evidence, legal principles and legal instruments, and then expressing conclusions and arguments clearly and logically in oral and written form.
5. Experience effectively preparing an effective presentation of the client’s position through: the preparation of exhibits; a thorough review of case file; discussions with the client and witnesses; and discussions with the opposing counsel or party.
...",not sure,
Wage Claims Investigator,2025-09-11,https://jobright.ai/jobs/info/68c64ed77d0db411427384ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",California Department of Industrial Relations,1001-5000,"Employee Benefits,Government",$6152-$8227 /mon,"1. Proactively investigates claims to evaluate compliance with the law.
2. Interviews workers.
3. Holds settlement conferences to resolve disputes prior to adjudication of claims.
4. Gathers relevant facts and applies theories of liabilities in order to assess violations.
5. Educates the public on labor laws.
...",not sure,
Assistant Public Defender,2025-09-11,https://jobright.ai/jobs/info/68c64e157d0db41142738301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altoona, PA",County of Blair,51-100,,$50K-$55K /yr,"1. Juris Doctor degree
2. Member of the bar in good standing with the Commonwealth of Pennsylvania
3. Sound knowledge of principles of criminal law, rules of court, and methods and practices of pleading
4. Sound knowledge of judicial procedures and rules of evidence
5. Sound knowledge of principles, methods, materials, practices, and references used in legal research
...",no,
FT Associate Asset Protection - Security - 0745,2025-09-11,https://jobright.ai/jobs/info/686cc0b635584b654267121e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Staff Attorney - RHY,2025-09-11,https://jobright.ai/jobs/info/68c647e77d0db41142737a53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$74K-$84K /yr,"1. J.D. degree and admission to New York State Bar
2. At least 1 year of experience in immigration law, including removal defense, SIJS, and asylum.
3. Interest in a comprehensive approach to meeting the needs of young people
4. Creative thinker with superior communication skills
5. Excellent organizational skills, time management and record keeping skills, including the ability to work independently, assess priorities, take initiative, handle multiple assignments and meet deadlines
...",not sure,
Legal Administrative Support,2025-09-11,https://jobright.ai/jobs/info/68c6426dc96a22563ecec223?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL
Philadelphia, PA",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred: Office environment experience
2. Previous Experience preferred: Strong customer service background
3. Key Skills Required: Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Key Skills Required: Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Key Skills Required: Accurate typing skills
...",no,
FT Associate Asset Protection - Security - 0250,2025-09-11,https://jobright.ai/jobs/info/686cc10135584b654267d598?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Assistant Auditor,2025-09-11,https://jobright.ai/jobs/info/68c643037d0db41142737759?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$21.70 /hr,"1. One year paralegal/legal assistant certificate from college or technical school and a minimum of 1 year relevant experience or an equivalent combination of education, training, and experience.
2. Knowledge of office practices and procedures; computer operation; word processing software; internet research; and intermediate knowledge of relevant laws, legal/court procedures, and legal terminology.
3. Ability to type 45 WPM with accuracy
4. Basic Excel skills",not sure,
Immigration Attorney - EOIR,2025-09-11,https://jobright.ai/jobs/info/68c394a280e77b1fa6fcaa35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pearland, TX
Pasadena, TX
Humble, TX
Katy, TX
Arlington, TX
Garland, TX
Dallas, TX
Irving, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. No experience necessary; comprehensive training provided.
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Risk Management Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3939d6031587f8458c11a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Noodles & Company,5001-10000,"Customer Service,Food and Beverage",$22-$24 /hr,"1. 1–3 years of experience in risk management, insurance, claims, safety, or related field
2. Strong verbal and written communication skills with the ability to partner across functions
3. Collaborative mindset with the ability to actively participate in communication, meetings, and cross-departmental partnerships
4. Excellent organizational skills and attention to detail, with the ability to manage multiple priorities
5. Ability to work independently, maintain confidentiality, and exercise sound judgment
...",not sure,
Associate Attorney - Remote in Wharton,2025-09-11,https://jobright.ai/jobs/info/68c78dd27d0db4114273d75f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Wharton
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
