Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Manager,2025-04-24,https://jobright.ai/jobs/info/68033442767f65a95e566ce9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Ramon, CA",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$28-$30 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
"Restitution Research Associate | Maternity Cover, New York",2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c723d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
New York",Christie's,1001-5000,"Auctions,Jewelry",$25-$35 /hr,"1. Excellent art historical knowledge and understanding of the events of the Nazi-era.
2. Familiarity with restitution issues.
3. Meticulous and focused approach with a strong eye for detail.
4. Team player with an ability to work with all departments at Christie's.
5. Ability to work under pressure.",not sure,
Appeals Analyst,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d2f6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Centivo,251-500,"Health Care,Information Technology",$40K-$46K /yr,"1. Excellent verbal and written communication skills; ability to speak clearly and concisely, conveying complex or technical information in a manner that others can understand, as well as ability to understand and interpret complex information from others.
2. Must possess proven organizational, rational reasoning, ability to examine information, and problem-solving skills, with attention to detail necessary to act within complex environment.
3. Ability to comprehend and produce grammatically accurate, error-free business correspondence required.
4. Ability to appropriately identify urgent situations and follow the appropriate protocol.
5. Requires the ability to plan, manage multiple priorities, and deliver complete, accurate, and timely results in a fast-paced office environment.
...",not sure,
Fraud Specialist,2025-04-24,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$20 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
"Agency Attorney (I,II,III)",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbef9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110000-$115000 /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Entry Level Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680aa07310fdeffbe94d979c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Bakersfield, CA
Rancho Cucamonga, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Legal Administrative Support,2025-04-24,https://jobright.ai/jobs/info/68098476e37f072f9b8c853d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, FL",State Farm,10000+,,$42000-$44000 /yr,"1. Familiarity of the legal process including legal and/or medical terminology knowledge
2. Initiative, critical thinking, and strong work ethic
3. Proficiency in Microsoft Office Suite and Adobe
4. Experience working in an office setting
5. Strong computer skills and experience working in an electronic/digital environment
...",no,
Practice Development Coordinator - Litigation & Enforcement,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc26f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-04-24,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Entry Level Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d3286?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$100000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-04-24,https://jobright.ai/jobs/info/680ab67c9cff3c078f3d3287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
AML KYC Operations Associate Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d946f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Florence Kentucky United States
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Junior Paralegal,2025-04-24,https://jobright.ai/jobs/info/680a787cb3616448b2a9e5d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nossaman LLP,251-500,"Consulting,Information Technology",$60K-$85K /yr,"1. Bachelor’s degree in Business, Legal, or related course, or equivalent experience, is required
2. Strong software skills in Microsoft Office suite, including Word, Outlook, Excel, PowerPoint and Access
3. Excellent oral and written communication skills, as well as interpersonal skills for productive interaction with multiple parties associated with each matter
4. Ability to work independently (with knowledge of when to ask for guidance), self-starter and detail-oriented, as well as being a team player
5. Flexibility to adapt to all situations and work varied hours; flexibility to work weekends or evenings as needed
...",not sure,
Associate Attorney,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8d3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Consilio LLC,1001-5000,"Ediscovery,Enterprise Software",$100K-$140K /yr,"1. J.D. from an accredited law school
2. Member of the Florida Bar or awaiting 2024 Bar exam results and eligible for admission
3. 1–3 years of experience in legal practice (community association or real estate law a plus)
4. Strong legal writing and research skills
5. Strong interpersonal and client service skills
...",not sure,
Corporate Case Assistant,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1ccf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Cooley LLP,1001-5000,"Document Preparation,Legal",$34-$36 /hr,"1. Exhibit proficiency in the Microsoft Office suite, iManage and other firm applications after orientation at Cooley LLP
2. Available to work overtime, as required
3. Bachelor’s degree",not sure,
"Associate Attorney Family Law: Austin, TX",2025-04-24,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$100K-$180K /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
