Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracting & Licensing Administrator,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24e31?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,5001-10000,"Consulting,Financial Services",$20-$25 /hr,"1. Strong attention to detail and accuracy.
2. Excellent time management and organizational abilities.
3. Capable of managing tight deadlines and multiple priorities effectively.
4. Effective problem-solving and investigative skills.
5. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
...",no,
Associate Attorney - Workers' Compensation,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24f58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Capehart Scatchard,101-250,"Consulting,Legal",$100K-$110K /yr,"1. Admission to the New Jersey Bar
2. Excellent academic credentials
3. GPA 3.0 or above
4. Completion of law school
5. The ability to effectively communicate and persuade by written or spoken word is critical
...",not sure,
Claims Specialist,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24ea7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glenmont, NY",American National,1001-5000,"Auto Insurance,Financial Services",$51000-$81000 /yr,"1. Actively hold or willingness to obtain appropriate state adjuster license (American National will incur fees associated / No out of pocket expenses)
2. Have prior work experience in one or more of the following industries: Customer Service, Insurance, Healthcare, Clerical/Office, Investigation, Legal/Paralegal, Law enforcement, Processing, Call center positions",not sure,
Conflicts Assistant,2025-07-03,https://jobright.ai/jobs/info/684b14d0165b402393015bd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$48600-$63200 /yr,"1. Minimum of one (1) year of professional work experience required
2. Must have strong communication, customer service and organizational skills",not sure,
Personal Injury Defense Attorney: Dallas,2025-07-03,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
Litigation Docket Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866c78f54bbd609c0224257?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
San Diego, CA",Foley & Lardner LLP,1001-5000,"Association,Business Development",$62000-$86900 /yr,"1. High School Diploma or GED required
2. Minimum of one (1) year experience in docketing and/or litigation support required",not sure,
Bankruptcy Paralegal - Remote,2025-07-03,https://jobright.ai/jobs/info/686cfdcbf8a1aa791833f0c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rochester,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
Temporary Legal Assistant,2025-07-03,https://jobright.ai/jobs/info/68707f1c47410c2070ec47c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Notre Dame, IN, USA",University of Notre Dame,5001-10000,,$22-$25 /hr,"1. Associates degree or equivalent experience
2. 1-2 years experience in an office environment, preferably in a legal setting
3. Knowledge or ability to learn how to administer the timely filing of pleadings
4. Ability to manage multiple tasks with tight deadlines
5. Positive attitude
...",not sure,
Legal Assistant (Management Analyst I),2025-07-03,https://jobright.ai/jobs/info/6866c418eee2c6b755d566d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18-$20 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Credit Card Fraud Case Processor,2025-07-03,https://jobright.ai/jobs/info/6866becb31360779ef0aef99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tempe, AZ
Overland Park, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22.50 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Associate Attorney,2025-07-03,https://jobright.ai/jobs/info/6866bb610c725ef7354e4c2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,1. Active California Bar License,not sure,
Trademark Paralegal,2025-07-03,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4e91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Authentic Brands Group,251-500,"Advertising,Brand Marketing",$70K-$80K /yr,"1. 1-3+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
"Outside Property Claim Representative - Oklahoma, OK & Tulsa, OK",2025-07-03,https://jobright.ai/jobs/info/6866962f446c450c7445839b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
OK - Tulsa
OK - Oklahoma City",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous outside property claim handling experience or successful completion of Travelers Outside Claim Representative training program required.
3. Valid driver's license required.",not sure,
Temporary Legal Assistant Trainee - Litigation,2025-07-03,https://jobright.ai/jobs/info/684a2df39b809477d9c16056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Davis Wright Tremaine LLP,501-1000,"Consulting,Education",$26-$28 /hr,"1. A high school diploma or GED certification, required
2. Strong skills in word processing and computer use: ability to type 65 wpm with high accuracy; proficiency in MS Office Products (Word, Outlook, Excel) and Adobe Acrobat or Nuance required
3. Ability to read and understand court rules including filing procedures and formatting requirements, ensure compliance with court rules and assigned judge’s individual rules and practices
4. High attention to detail and sensitivity to confidential materials
5. Ability to work independently and anticipate needed tasks to complete projects
...",not sure,
Third Party Risk Management - Risk Specialist,2025-07-03,https://jobright.ai/jobs/info/686fcfee01cc0956e7e7d335?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,New American Funding,1001-5000,"Financial Services,Lending",$55K-$65K /yr,"1. Knowledge of third-party lifecycle
2. Excellent oral and written communication skills required
3. Outstanding organizational skills with a strong attention to detail and adherence to deadlines
4. Proficient in Microsoft Excel, Word and PowerPoint
5. Able to work independently and meet deadlines
...",no,
"Trust Administrator (Hybrid - Glendale, CA)",2025-07-03,https://jobright.ai/jobs/info/6849e94d279f661871a72505?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$67K-$70K /yr,"1. Bachelor’s degree in a business-related field or industry experience.
2. Trust system experience necessary (e.g., SEI’s Trust3000).
3. Excellent oral and written communication skills.
4. Strong MS Office skills to include Excel, Word, PowerPoint, and Adobe.
5. Able to apply advanced mathematical concepts utilizing current spreadsheet and accounting database software programs.
...",not sure,
Litigation Associate,2025-07-03,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e122?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of 1 year of general litigation experience.
2. Must be admitted to the California Bar.
3. Superior research and analytical abilities.
4. Excellent written and verbal skills.
5. Ability to work independently and take initiative.",not sure,
Junior Energy Regulatory Associate,2025-07-03,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Stoel Rives LLP,501-1000,Legal,$205000-$215000+ /yr,"1. One to three years of experience in general energy and utility matters
2. Familiarity with state and federal energy laws
3. Experience in energy transactional matters (including power supply and related agreements)
4. Experience in general energy litigation
5. JD from an accredited university
...",not sure,
Recovery Resolution Specialist (Collections),2025-07-03,https://jobright.ai/jobs/info/686fa9b301cc0956e7e7bfbe?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education
2. 1 to 3 years prior collections or customer service experience required
3. Strong oral and written communication
4. Required knowledge of Microsoft applications",not sure,
Multifamily Financial Crimes Associate,2025-07-03,https://jobright.ai/jobs/info/6849df55a24bffc7139e80e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$86K-$128K /yr,"1. Bachelor’s degree in Finance or Business Administration, or a related field; equivalent experience may be considered
2. 1-2 years of experience in the mortgage industry, with a strong focus on multifamily properties, demonstrating an understanding of their operations and financial dynamics. Experience in financial crimes is a plus.
3. Strong analytical skills in financial data analysis; adept at identifying patterns and inconsistencies and performing root cause analysis.
4. Proficiency in Microsoft Word, PowerPoint, and Excel (including V-lookups, pivot tables, and data filtering).
5. Effective verbal and written communication skills.
...",not sure,
Titles Assistant,2025-07-03,https://jobright.ai/jobs/info/6866496f97415f5b13b30bd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",Housby,101-250,"Manufacturing,Railroad",,"1. High accuracy and attention to detail
2. Valid driver's license and dependable transportation
3. Previous Microsoft Office experience
4. Excellent customer service and strong communication skills
5. Able to handle strict deadlines
...",not sure,
